Filename,ClassId,Pred,Conf
3482,Wrong way,Wrong way,1.000000
3483,Limit 30km,Limit 30km,1.000000
3484,Limit 70km,Limit 70km,0.999965
3485,Generic danger,Generic danger,0.999956
3486,Transit prohibition,Transit prohibition,1.000000
3487,Men at work,Men at work,1.000000
3488,Mandatory direction straight,Mandatory direction straight,1.000000
3489,Right of way,Right of way,1.000000
3490,Intersection with right of way,Intersection with right of way,0.898077
3491,Limit 50km,Limit 50km,1.000000
3492,Generic danger,Generic danger,1.000000
3493,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999999
3494,Men at work,Men at work,1.000000
3495,Generic danger,Generic danger,1.000000
3496,Limit 100km,Limit 100km,1.000000
3497,No overtaking,No overtaking,1.000000
3498,Limit 80km,Limit 80km,0.994116
3499,Limit 120km,Limit 120km,0.999879
3500,Limit 50km,Limit 50km,1.000000
3501,Go ahead,Go ahead,0.999789
3502,Limit 120km,Limit 120km,1.000000
3503,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3504,Right of way,Right of way,1.000000
3505,Give right to pass,Give right to pass,1.000000
3506,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
3507,Right of way,Right of way,0.998111
3508,Stop,Stop,1.000000
3509,Mandatory step to the right,Mandatory step to the right,1.000000
3510,Limit 70km,Limit 70km,1.000000
3511,Mandatory step to the right,Mandatory step to the right,1.000000
3512,Generic danger,Generic danger,1.000000
3513,Mandatory step to the right,Mandatory step to the right,1.000000
3514,Right of way,Right of way,1.000000
3515,Limit 100km,Limit 100km,1.000000
3516,No overtaking,No overtaking,0.999998
3517,Mandatory step to the right,Mandatory step to the right,1.000000
3518,Limit 50km,Limit 50km,1.000000
3519,Limit 50km,Limit 50km,1.000000
3520,Limit 50km,Limit 50km,0.999945
3521,Asymmetrical bottleneck,Asymmetrical bottleneck,0.997243
3522,Limit 30km,Limit 30km,1.000000
3523,End limit 80km,End limit 80km,0.688362
3524,Limit 30km,Limit 30km,0.999999
3525,Limit 80km,Limit 80km,0.999698
3526,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3527,No overtaking,No overtaking,1.000000
3528,Mandatory step to the right,Mandatory step to the right,1.000000
3529,Generic danger,Generic danger,1.000000
3530,Limit 70km,Limit 70km,1.000000
3531,Limit 70km,Limit 70km,0.999790
3532,Wrong way,Wrong way,1.000000
3533,Right of way,Right of way,1.000000
3534,Limit 30km,Limit 30km,1.000000
3535,Mandatory direction straight,Mandatory direction straight,0.999415
3536,Give right to pass,Give right to pass,1.000000
3537,No overtaking,No overtaking,1.000000
3538,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3539,Wrong way,Wrong way,1.000000
3540,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3541,Limit 80km,Limit 80km,1.000000
3542,Intersection with right of way,Intersection with right of way,1.000000
3543,Limit 120km,Limit 120km,0.999939
3544,Limit 50km,Limit 50km,0.999905
3545,Give right to pass,Give right to pass,1.000000
3546,Stop,Stop,0.999969
3547,Intersection with right of way,Intersection with right of way,1.000000
3548,Mandatory step to the right,Mandatory step to the right,1.000000
3549,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3550,Stop,Stop,0.999961
3551,Generic danger,Generic danger,1.000000
3552,Dangerous left curve,Dangerous left curve,0.918340
3553,Go ahead,Go ahead,0.999984
3554,Limit 120km,Limit 120km,1.000000
3555,Limit 80km,Limit 80km,1.000000
3556,Limit 50km,Limit 50km,1.000000
3557,Right of way,Right of way,0.999989
3558,Danger of bumps,Danger of bumps,1.000000
3559,Limit 50km,Limit 50km,1.000000
3560,Wrong way,Wrong way,0.999814
3561,End limit 80km,End limit 80km,0.980268
3562,Limit 80km,Limit 80km,0.998370
3563,Mandatory direction straight,Mandatory direction straight,1.000000
3564,Pedestrian crossing,Generic danger,0.766150
3565,No overtaking,No overtaking,1.000000
3566,Limit 80km,Limit 80km,0.972469
3567,Snow,Pedestrian crossing,0.444273
3568,Give right to pass,Give right to pass,1.000000
3569,Give right to pass,Give right to pass,1.000000
3570,Give right to pass,Give right to pass,1.000000
3571,Intersection with right of way,Intersection with right of way,1.000000
3572,Mandatory step to the right,Mandatory step to the right,1.000000
3573,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3574,Right of way,Transit prohibition,0.358934
3575,Limit 120km,Limit 120km,1.000000
3576,Limit 120km,Limit 120km,1.000000
3577,Limit 120km,Limit 120km,0.999958
3578,Limit 70km,Limit 70km,1.000000
3579,Mandatory step to the right,Mandatory step to the right,1.000000
3580,Asymmetrical bottleneck,Asymmetrical bottleneck,0.829519
3581,Mandatory direction straight,Mandatory direction straight,0.999850
3582,Mandatory step to the right,Mandatory step to the right,1.000000
3583,Wrong way,Wrong way,0.999999
3584,Mandatory step to the right,Mandatory step to the right,1.000000
3585,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3586,Generic danger,Generic danger,1.000000
3587,Intersection with right of way,Intersection with right of way,1.000000
3588,Men at work,Men at work,1.000000
3589,Limit 60km,Limit 60km,0.999994
3590,Wrong way,Wrong way,0.999620
3591,Limit 100km,Limit 100km,0.997412
3592,Mandatory direction straight,Mandatory direction straight,1.000000
3593,End of no overtaking,End of no overtaking,0.999974
3594,Stop,Stop,0.999991
3595,Limit 60km,Limit 60km,0.994577
3596,Mandatory step to the right,Mandatory step to the right,0.996548
3597,Right of way,Right of way,0.979151
3598,Dangerous right curve,Dangerous right curve,1.000000
3599,Mandatory step to the right,Mandatory step to the right,1.000000
3600,End limit 80km,End limit 80km,0.999997
3601,Stop,Stop,1.000000
3602,Limit 50km,Limit 50km,1.000000
3603,Limit 70km,Limit 70km,1.000000
3604,Limit 50km,Limit 50km,1.000000
3605,Directions left and straight,Directions left and straight,0.999759
3606,Right of way,Right of way,1.000000
3607,Limit 120km,Limit 120km,1.000000
3608,No overtaking,No overtaking,1.000000
3609,Mandatory step to the right,Mandatory step to the right,1.000000
3610,Right of way,Right of way,0.999985
3611,Limit 70km,Limit 70km,1.000000
3612,Mandatory step to the right,Mandatory step to the right,1.000000
3613,No overtaking,No overtaking,1.000000
3614,Mandatory direction straight,Mandatory direction straight,1.000000
3615,Limit 70km,Limit 70km,1.000000
3616,Directions left and straight,Directions left and straight,0.999998
3617,Double curve,Double curve,1.000000
3618,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3619,Limit 50km,Limit 50km,1.000000
3620,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
3621,Danger of slipping,Danger of slipping,1.000000
3622,Limit 60km,Limit 60km,1.000000
3623,Limit 50km,Limit 50km,1.000000
3624,Intersection with right of way,Intersection with right of way,1.000000
3625,Men at work,Men at work,1.000000
3626,Intersection with right of way,Intersection with right of way,0.999332
3627,Limit 30km,Limit 30km,1.000000
3628,Limit 80km,Limit 80km,0.999694
3629,Limit 30km,Limit 30km,1.000000
3630,Mandatory direction straight,Mandatory direction straight,0.964336
3631,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3632,Limit 50km,Limit 50km,1.000000
3633,Limit 80km,Limit 80km,0.993166
3634,Limit 30km,Limit 30km,1.000000
3635,Right of way,Right of way,0.999961
3636,Limit 100km,Limit 100km,1.000000
3637,Limit 100km,Limit 100km,1.000000
3638,Limit 30km,Limit 30km,0.999997
3639,Mandatory step to the right,Mandatory step to the right,1.000000
3640,Wrong way,Wrong way,1.000000
3641,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3642,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3643,Generic danger,Generic danger,0.999606
3644,Wrong way,Wrong way,0.999992
3645,Limit 30km,Limit 30km,1.000000
3646,Limit 30km,Limit 30km,1.000000
3647,Stop,Stop,0.999999
3648,Right of way,Right of way,1.000000
3649,Limit 100km,Limit 100km,0.999999
3650,Limit 70km,Limit 70km,1.000000
3651,Stop,Stop,1.000000
3652,Wrong way,Wrong way,1.000000
3653,Mandatory step to the right,Mandatory step to the right,0.999999
3654,Limit 60km,Limit 60km,1.000000
3655,Limit 60km,Limit 60km,0.908182
3656,Men at work,Men at work,1.000000
3657,Men at work,Men at work,1.000000
3658,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3659,Give right to pass,Give right to pass,1.000000
3660,Limit 120km,Limit 120km,0.998023
3661,Limit 50km,Limit 50km,1.000000
3662,Generic danger,Generic danger,1.000000
3663,Wild animals,Wild animals,0.999604
3664,Stop,Stop,0.999992
3665,Traffic light,Traffic light,1.000000
3666,Wild animals,Wild animals,0.999997
3667,Stop,Stop,0.999998
3668,Stop,Stop,1.000000
3669,No overtaking,No overtaking,1.000000
3670,Mandatory direction straight,Mandatory direction straight,0.999995
3671,Limit 60km,Limit 60km,1.000000
3672,Right turn mandatory,Right turn mandatory,0.999997
3673,Limit 30km,Limit 30km,1.000000
3674,Stop,Stop,1.000000
3675,Men at work,Men at work,1.000000
3676,Limit 50km,Limit 50km,1.000000
3677,Limit 20km,Limit 20km,1.000000
3678,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3679,Wrong way,Wrong way,1.000000
3680,Limit 50km,Limit 50km,1.000000
3681,Men at work,Men at work,1.000000
3682,Give right to pass,Give right to pass,1.000000
3683,Limit 70km,Limit 70km,1.000000
3684,Mandatory step to the left,Mandatory step to the left,1.000000
3685,Limit 80km,Limit 80km,1.000000
3686,Wild animals,Wild animals,0.999993
3687,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3688,Limit 70km,Limit 70km,1.000000
3689,Limit 70km,Limit 70km,1.000000
3690,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999513
3691,Limit 30km,Limit 30km,1.000000
3692,Right of way,Right of way,1.000000
3693,Limit 120km,Limit 120km,1.000000
3694,Limit 50km,Limit 50km,0.999992
3695,End of no overtaking,End of no overtaking,1.000000
3696,Limit 70km,Limit 70km,1.000000
3697,Right of way,Right of way,1.000000
3698,Right of way,Right of way,1.000000
3699,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3700,Mandatory direction straight,Mandatory direction straight,0.994956
3701,Double curve,Double curve,0.999999
3702,Danger of bumps,Danger of bumps,1.000000
3703,Limit 50km,Limit 50km,1.000000
3704,Roundabout,Dangerous right curve,0.296338
3705,End limit 80km,End limit 80km,0.999995
3706,Mandatory direction straight,Mandatory direction straight,1.000000
3707,Limit 60km,Limit 60km,1.000000
3708,Stop,Stop,1.000000
3709,Limit 50km,Limit 50km,1.000000
3710,Wrong way,Wrong way,1.000000
3711,Limit 50km,Limit 50km,0.999997
3712,Wrong way,Wrong way,1.000000
3713,Intersection with right of way,Intersection with right of way,0.985707
3714,Dangerous left curve,Dangerous left curve,0.962897
3715,Right turn mandatory,Right turn mandatory,1.000000
3716,Limit 50km,Limit 50km,1.000000
3717,Limit 70km,Limit 70km,1.000000
3718,Right turn mandatory,Right turn mandatory,1.000000
3719,School,School,0.999993
3720,End of no overtaking,End of no overtaking,1.000000
3721,End limit 80km,End limit 80km,0.999982
3722,School,School,1.000000
3723,Mandatory step to the right,Mandatory step to the right,0.996785
3724,Mandatory step to the right,Mandatory step to the right,0.992770
3725,Intersection with right of way,Intersection with right of way,0.988544
3726,Limit 100km,Limit 100km,0.999896
3727,Traffic light,Danger of bumps,0.569865
3728,Generic danger,Generic danger,1.000000
3729,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999399
3730,Men at work,Men at work,0.999999
3731,Give right to pass,Give right to pass,1.000000
3732,Limit 60km,Limit 60km,0.995556
3733,Intersection with right of way,Intersection with right of way,1.000000
3734,Mandatory step to the right,Mandatory step to the right,0.995673
3735,Mandatory direction straight,Mandatory direction straight,0.999995
3736,Wrong way,Wrong way,0.985771
3737,Danger of bumps,Danger of bumps,1.000000
3738,Wild animals,Wild animals,0.999994
3739,Generic danger,Generic danger,0.928487
3740,Intersection with right of way,Intersection with right of way,0.999985
3741,Men at work,Men at work,1.000000
3742,Men at work,Men at work,1.000000
3743,Wild animals,Wild animals,1.000000
3744,Right of way,Transit prohibition,0.996924
3745,Snow,Snow,0.998927
3746,School,School,1.000000
3747,Right of way,Right of way,1.000000
3748,Right of way,Men at work,0.649296
3749,Wild animals,Wild animals,1.000000
3750,Mandatory direction straight,Mandatory direction straight,1.000000
3751,Left turn mandatory,Left turn mandatory,1.000000
3752,School,School,0.993993
3753,Cycle crossing,Cycle crossing,0.999996
3754,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3755,No overtaking,No overtaking,0.999999
3756,Give right to pass,Give right to pass,1.000000
3757,Wild animals,Wild animals,0.999989
3758,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3759,Limit 30km,Limit 30km,0.999756
3760,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3761,End limit 80km,End limit 80km,0.999950
3762,Intersection with right of way,Intersection with right of way,1.000000
3763,Give right to pass,Give right to pass,1.000000
3764,Mandatory step to the right,Mandatory step to the right,1.000000
3765,Limit 70km,Limit 70km,1.000000
3766,Give right to pass,Give right to pass,1.000000
3767,Give right to pass,Give right to pass,1.000000
3768,Limit 100km,Limit 100km,1.000000
3769,Limit 30km,Limit 30km,1.000000
3770,Generic danger,Generic danger,0.999694
3771,Limit 100km,Limit 100km,1.000000
3772,Limit 30km,Limit 30km,0.999993
3773,Limit 50km,Limit 50km,1.000000
3774,Wild animals,Wild animals,1.000000
3775,Intersection with right of way,Intersection with right of way,1.000000
3776,Limit 20km,Limit 20km,0.998609
3777,Intersection with right of way,Intersection with right of way,0.929214
3778,Snow,Dangerous right curve,0.896587
3779,Limit 20km,Limit 20km,0.972899
3780,Men at work,Men at work,1.000000
3781,Generic danger,Generic danger,0.999824
3782,Snow,Snow,0.997972
3783,Danger of slipping,Danger of slipping,1.000000
3784,Limit 30km,Limit 30km,1.000000
3785,Limit 30km,Limit 30km,1.000000
3786,Men at work,Men at work,1.000000
3787,Give right to pass,Give right to pass,1.000000
3788,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3789,Directions left and straight,Directions left and straight,0.999955
3790,Transit prohibition,Transit prohibition,1.000000
3791,Limit 80km,Limit 80km,0.999783
3792,Intersection with right of way,Intersection with right of way,1.000000
3793,Right of way,Transit prohibition,0.999280
3794,No overtaking,No overtaking,1.000000
3795,Intersection with right of way,Intersection with right of way,1.000000
3796,Limit 80km,Limit 80km,1.000000
3797,Limit 50km,Limit 50km,0.999849
3798,Give right to pass,Give right to pass,1.000000
3799,Snow,Snow,0.954123
3800,Men at work,Men at work,1.000000
3801,No overtaking,No overtaking,0.999999
3802,Limit 80km,Limit 80km,1.000000
3803,Give right to pass,Give right to pass,1.000000
3804,Dangerous right curve,Dangerous right curve,1.000000
3805,Limit 60km,Limit 60km,0.999685
3806,Intersection with right of way,Intersection with right of way,0.976592
3807,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3808,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3809,Stop,Stop,1.000000
3810,Limit 30km,Limit 30km,1.000000
3811,Men at work,Men at work,0.999999
3812,Limit 60km,Limit 60km,1.000000
3813,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3814,Give right to pass,Give right to pass,1.000000
3815,Mandatory direction straight,Mandatory direction straight,0.999999
3816,Generic danger,Generic danger,1.000000
3817,Generic danger,Generic danger,0.981864
3818,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3819,Limit 70km,Limit 70km,0.984708
3820,Traffic light,Traffic light,1.000000
3821,School,School,1.000000
3822,Transit prohibition,Transit prohibition,1.000000
3823,Wrong way,Wrong way,1.000000
3824,Wrong way,Wrong way,0.999068
3825,Stop,Stop,1.000000
3826,Mandatory direction straight,Mandatory direction straight,1.000000
3827,Right of way,Right of way,0.999865
3828,Limit 100km,Limit 100km,0.999905
3829,Mandatory step to the right,Mandatory step to the right,1.000000
3830,Limit 30km,Limit 30km,1.000000
3831,Limit 30km,Limit 30km,0.999882
3832,End of no overtaking,End of no overtaking,1.000000
3833,Limit 100km,Limit 100km,0.997253
3834,Limit 80km,Limit 80km,1.000000
3835,Dangerous right curve,Dangerous right curve,1.000000
3836,Limit 30km,Limit 30km,1.000000
3837,End limit 80km,End limit 80km,0.999159
3838,Limit 50km,Limit 50km,0.998635
3839,Limit 50km,Limit 50km,1.000000
3840,Danger of slipping,Danger of slipping,1.000000
3841,Intersection with right of way,Intersection with right of way,0.999999
3842,Right of way,Right of way,0.999965
3843,Limit 30km,Limit 30km,1.000000
3844,Give right to pass,Give right to pass,0.999978
3845,Mandatory direction straight,Mandatory direction straight,1.000000
3846,Transit prohibition,Transit prohibition,1.000000
3847,Men at work,Men at work,1.000000
3848,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3849,Mandatory step to the right,Mandatory step to the right,1.000000
3850,Limit 80km,Limit 80km,1.000000
3851,School,School,1.000000
3852,No overtaking,No overtaking,1.000000
3853,Left turn mandatory,Left turn mandatory,0.999904
3854,Limit 30km,Limit 30km,0.999999
3855,Mandatory step to the right,Mandatory step to the right,0.999988
3856,No overtaking,No overtaking,1.000000
3857,Limit 80km,Limit 80km,0.999961
3858,Limit 70km,Limit 70km,1.000000
3859,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
3860,Men at work,Men at work,0.999994
3861,Danger of slipping,Danger of slipping,1.000000
3862,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3863,Limit 20km,Limit 20km,0.998639
3864,Mandatory step to the left,Mandatory step to the left,1.000000
3865,Right of way,Right of way,1.000000
3866,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3867,End of no overtaking,End of no overtaking,1.000000
3868,Men at work,Men at work,1.000000
3869,Right turn mandatory,Right turn mandatory,1.000000
3870,Transit prohibition,Transit prohibition,1.000000
3871,Right turn mandatory,Right turn mandatory,1.000000
3872,Men at work,Men at work,1.000000
3873,Pedestrian crossing,Pedestrian crossing,0.999975
3874,Limit 100km,Limit 100km,0.999966
3875,Give right to pass,Give right to pass,1.000000
3876,Intersection with right of way,Intersection with right of way,1.000000
3877,Limit 30km,Limit 30km,1.000000
3878,Limit 30km,Limit 30km,1.000000
3879,Limit 100km,Limit 100km,0.999248
3880,School,School,1.000000
3881,Wrong way,Wrong way,1.000000
3882,Right of way,Right of way,1.000000
3883,Limit 100km,Limit 100km,1.000000
3884,Right of way,Right of way,1.000000
3885,Wild animals,Wild animals,0.993880
3886,Limit 80km,Limit 80km,0.999820
3887,Mandatory step to the right,Mandatory step to the right,0.999981
3888,Give right to pass,Give right to pass,0.999972
3889,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999751
3890,Give right to pass,Give right to pass,1.000000
3891,Stop,Stop,0.999881
3892,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3893,Limit 30km,Limit 30km,0.999986
3894,Men at work,Men at work,1.000000
3895,Limit 80km,Limit 80km,1.000000
3896,Danger of bumps,Danger of bumps,0.999901
3897,Limit 30km,Limit 30km,1.000000
3898,Transit prohibition,Transit prohibition,0.999564
3899,Limit 120km,Limit 120km,1.000000
3900,Limit 30km,Limit 30km,1.000000
3901,Men at work,Men at work,1.000000
3902,Give right to pass,Give right to pass,1.000000
3903,Right of way,Right of way,0.998832
3904,School,School,0.999771
3905,End of no overtaking,End of no overtaking,1.000000
3906,Mandatory step to the right,Mandatory step to the right,1.000000
3907,Wrong way,Wrong way,0.999075
3908,Limit 100km,Limit 100km,1.000000
3909,Right turn mandatory,Right turn mandatory,1.000000
3910,Mandatory step to the right,Mandatory step to the right,1.000000
3911,Limit 60km,Limit 60km,0.999738
3912,School,School,1.000000
3913,Mandatory direction straight,Mandatory direction straight,1.000000
3914,Limit 70km,Limit 70km,1.000000
3915,Limit 70km,Limit 70km,1.000000
3916,Limit 50km,Limit 50km,1.000000
3917,Wild animals,Wild animals,1.000000
3918,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999996
3919,Right of way,Right of way,0.637549
3920,Right of way,Right of way,1.000000
3921,Right of way,Right of way,1.000000
3922,Limit 20km,Limit 20km,0.999967
3923,Limit 50km,Limit 50km,1.000000
3924,No overtaking,No overtaking,1.000000
3925,Limit 70km,Limit 70km,1.000000
3926,Dangerous right curve,Dangerous right curve,0.999999
3927,Wild animals,Wild animals,1.000000
3928,Limit 100km,Limit 100km,1.000000
3929,Limit 70km,Limit 70km,1.000000
3930,Limit 120km,Limit 120km,0.998302
3931,No overtaking,No overtaking,1.000000
3932,Mandatory direction straight,Mandatory direction straight,1.000000
3933,Give right to pass,Give right to pass,1.000000
3934,No overtaking,No overtaking,1.000000
3935,Mandatory step to the right,Mandatory step to the right,0.999248
3936,Right of way,Right of way,1.000000
3937,Limit 100km,Limit 100km,1.000000
3938,Go ahead,Go ahead,0.999978
3939,No overtaking,No overtaking,0.999998
3940,Intersection with right of way,Intersection with right of way,1.000000
3941,Limit 100km,Limit 100km,1.000000
3942,Limit 80km,Limit 80km,1.000000
3943,Give right to pass,Give right to pass,1.000000
3944,Limit 100km,Limit 100km,0.999643
3945,Right of way,Right of way,1.000000
3946,Intersection with right of way,Intersection with right of way,1.000000
3947,Limit 30km,Limit 30km,1.000000
3948,Men at work,Men at work,1.000000
3949,Right of way,Right of way,1.000000
3950,Limit 70km,Limit 70km,1.000000
3951,Wrong way,Wrong way,1.000000
3952,End limit 80km,End limit 80km,0.999994
3953,Mandatory step to the right,Mandatory step to the right,1.000000
3954,Mandatory step to the right,Mandatory step to the right,1.000000
3955,Right of way,Right of way,0.999993
3956,Wild animals,Wild animals,1.000000
3957,End limit 80km,End limit 80km,0.999996
3958,Danger of bumps,Danger of bumps,1.000000
3959,Limit 70km,Limit 70km,1.000000
3960,Generic danger,Generic danger,0.903519
3961,Transit prohibition,Transit prohibition,1.000000
3962,Limit 30km,Limit 30km,1.000000
3963,Limit 120km,Limit 120km,1.000000
3964,Roundabout,Roundabout,1.000000
3965,Traffic light,Traffic light,0.999967
3966,No overtaking,No overtaking,1.000000
3967,Limit 60km,Limit 60km,1.000000
3968,Roundabout,Roundabout,1.000000
3969,Give right to pass,Give right to pass,1.000000
3970,Limit 120km,Limit 120km,0.999979
3971,Left turn mandatory,Left turn mandatory,1.000000
3972,Wrong way,Wrong way,1.000000
3973,Directions right and straight,Directions right and straight,1.000000
3974,Right of way,Right of way,0.999958
3975,Roundabout,Roundabout,0.945259
3976,Mandatory step to the right,Mandatory step to the right,1.000000
3977,Limit 70km,Limit 70km,1.000000
3978,Wild animals,Wild animals,1.000000
3979,Mandatory direction straight,Mandatory direction straight,0.996624
3980,Wild animals,Wild animals,0.999994
3981,Generic danger,Generic danger,0.999900
3982,Give right to pass,Give right to pass,1.000000
3983,Men at work,Men at work,1.000000
3984,Limit 30km,Limit 30km,0.999909
3985,Limit 30km,Limit 30km,1.000000
3986,Wrong way,Wrong way,0.999750
3987,Wild animals,Wild animals,1.000000
3988,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
3989,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3990,Right of way,Right of way,1.000000
3991,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.998256
3992,No overtaking,No overtaking,1.000000
3993,Mandatory step to the left,Mandatory step to the left,0.999998
3994,Mandatory direction straight,Mandatory direction straight,0.999997
3995,Give right to pass,Give right to pass,1.000000
3996,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3997,Give right to pass,Give right to pass,1.000000
3998,Limit 70km,Limit 70km,0.999907
3999,Limit 70km,Limit 70km,0.999998
4000,Men at work,Men at work,1.000000
4001,Left turn mandatory,Left turn mandatory,1.000000
4002,Right of way,Right of way,0.998039
4003,Limit 50km,Limit 50km,1.000000
4004,Limit 120km,Limit 120km,1.000000
4005,Cycle crossing,Cycle crossing,0.999952
4006,Wild animals,Wild animals,0.999999
4007,Limit 70km,Limit 70km,1.000000
4008,Limit 30km,Limit 30km,1.000000
4009,Limit 120km,Limit 120km,1.000000
4010,Limit 70km,Limit 70km,1.000000
4011,Snow,Snow,0.960930
4012,Limit 20km,Limit 20km,0.999992
4013,Transit prohibition,Transit prohibition,0.999998
4014,Give right to pass,Give right to pass,1.000000
4015,Men at work,Men at work,1.000000
4016,Limit 50km,Limit 50km,1.000000
4017,Limit 70km,Limit 70km,1.000000
4018,Limit 50km,Limit 50km,1.000000
4019,Right of way,Right of way,1.000000
4020,School,School,1.000000
4021,Intersection with right of way,Intersection with right of way,0.999999
4022,Mandatory direction straight,Mandatory direction straight,1.000000
4023,Limit 70km,Limit 70km,1.000000
4024,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4025,Mandatory step to the right,Mandatory step to the right,1.000000
4026,Wild animals,Wild animals,1.000000
4027,Right of way,Right of way,1.000000
4028,Limit 100km,Limit 100km,1.000000
4029,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
4030,End limit 80km,End limit 80km,0.999963
4031,Limit 30km,Limit 30km,1.000000
4032,Double curve,Double curve,1.000000
4033,Limit 80km,Limit 80km,0.999952
4034,Give right to pass,Give right to pass,1.000000
4035,Limit 50km,Limit 50km,1.000000
4036,Mandatory step to the right,Mandatory step to the right,0.999918
4037,Limit 50km,Limit 50km,0.999936
4038,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999722
4039,Limit 80km,Limit 80km,1.000000
4040,Left turn mandatory,Left turn mandatory,0.999998
4041,No overtaking,No overtaking,1.000000
4042,Wrong way,Wrong way,1.000000
4043,Traffic light,Traffic light,1.000000
4044,Men at work,Men at work,1.000000
4045,Asymmetrical bottleneck,Asymmetrical bottleneck,1.000000
4046,Right of way,Right of way,0.999779
4047,Wrong way,Wrong way,0.999999
4048,Pedestrian crossing,Pedestrian crossing,0.999943
4049,Mandatory direction straight,Mandatory direction straight,1.000000
4050,Cycle crossing,Cycle crossing,0.999999
4051,Limit 120km,Limit 120km,0.999997
4052,Wild animals,Wild animals,1.000000
4053,Limit 80km,Limit 80km,1.000000
4054,Transit prohibition,Transit prohibition,1.000000
4055,Danger of bumps,Danger of bumps,1.000000
4056,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4057,School,School,1.000000
4058,Men at work,Men at work,1.000000
4059,Right of way,Right of way,0.999998
4060,Limit 120km,Limit 120km,0.999999
4061,No overtaking,No overtaking,1.000000
4062,Intersection with right of way,Intersection with right of way,1.000000
4063,Limit 30km,Limit 30km,1.000000
4064,Wrong way,Wrong way,1.000000
4065,Cycle crossing,Cycle crossing,0.999859
4066,Mandatory step to the right,Mandatory step to the right,1.000000
4067,Limit 50km,Limit 50km,0.993637
4068,Directions right and straight,Directions right and straight,0.999998
4069,Snow,Snow,0.999991
4070,Snow,Snow,0.999984
4071,Limit 30km,Limit 30km,1.000000
4072,Limit 120km,Limit 120km,0.995669
4073,Give right to pass,Give right to pass,1.000000
4074,Mandatory step to the right,Mandatory step to the right,1.000000
4075,Limit 30km,Limit 30km,1.000000
4076,Limit 80km,Limit 80km,0.999999
4077,Cycle crossing,Cycle crossing,0.998719
4078,Intersection with right of way,Intersection with right of way,0.999999
4079,Generic danger,Generic danger,0.932969
4080,Intersection with right of way,Intersection with right of way,1.000000
4081,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4082,Limit 70km,Limit 70km,0.999982
4083,Transit prohibition,Transit prohibition,1.000000
4084,Right of way,Right of way,1.000000
4085,Limit 100km,Limit 100km,1.000000
4086,Double curve,Double curve,1.000000
4087,Mandatory step to the right,Mandatory step to the right,1.000000
4088,School,School,0.976252
4089,Give right to pass,Give right to pass,1.000000
4090,Limit 100km,Limit 100km,0.999713
