Filename,ClassId,Pred,Conf
3409,No overtaking,No overtaking,0.999997
3410,No overtaking,No overtaking,0.999988
3411,No overtaking,No overtaking,0.999991
3412,Limit 60km,Generic danger,0.566117
3413,Intersection with right of way,Intersection with right of way,0.999998
3414,Limit 120km,Limit 120km,0.999997
3415,Mandatory step to the right,Mandatory step to the right,0.978508
3416,Wild animals,Wild animals,0.999975
3417,Transit prohibition,Transit prohibition,0.991170
3418,Limit 100km,Limit 100km,1.000000
3419,Danger of slipping,Danger of slipping,0.556186
3420,Give right to pass,Give right to pass,0.999995
3421,Intersection with right of way,Intersection with right of way,0.999493
3422,Directions right and straight,Directions right and straight,0.727391
3423,Intersection with right of way,Intersection with right of way,0.999994
3424,Asymmetrical bottleneck,Asymmetrical bottleneck,0.984277
3425,Snow,Snow,0.946999
3426,Limit 100km,Limit 100km,0.999998
3427,Limit 70km,Limit 70km,0.999999
3428,Limit 50km,Limit 50km,0.990144
3429,No overtaking,No overtaking,1.000000
3430,Limit 80km,Limit 80km,0.999681
3431,Intersection with right of way,Intersection with right of way,0.999995
3432,No overtaking,No overtaking,1.000000
3433,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.994342
3434,Pedestrian crossing,Intersection with right of way,0.740224
3435,Limit 30km,Limit 30km,0.997266
3436,School,School,0.909193
3437,Right of way,Right of way,1.000000
3438,No overtaking,No overtaking,1.000000
3439,Mandatory step to the right,Mandatory step to the right,0.998115
3440,Wrong way,Wrong way,0.998009
3441,Limit 30km,Limit 30km,0.999989
3442,No overtaking,No overtaking,1.000000
3443,Limit 70km,Limit 70km,0.999998
3444,School,School,0.999998
3445,Generic danger,Generic danger,0.999546
3446,Right turn mandatory,Right turn mandatory,0.915033
3447,Stop,Stop,0.999469
3448,Limit 120km,Limit 120km,0.999884
3449,Give right to pass,Give right to pass,1.000000
3450,Wild animals,Wild animals,0.997459
3451,Right of way,Right of way,0.934904
3452,Double curve,Double curve,0.987300
3453,Limit 120km,Limit 120km,0.969813
3454,Right turn mandatory,Right turn mandatory,0.916631
3455,Give right to pass,Give right to pass,0.999989
3456,Limit 120km,Limit 120km,0.999825
3457,Generic danger,Generic danger,0.998978
3458,Men at work,Men at work,0.999998
3459,Men at work,Men at work,0.999991
3460,Limit 30km,Limit 30km,0.978759
3461,Transit prohibition,Transit prohibition,0.952472
3462,Men at work,Men at work,1.000000
3463,Limit 30km,Limit 30km,0.999996
3464,Men at work,Men at work,0.999997
3465,Right of way,Right of way,1.000000
3466,End limit 80km,End limit 80km,0.999885
3467,Transit prohibition,Transit prohibition,0.921922
3468,Limit 70km,Limit 70km,1.000000
3469,Right of way,Right of way,0.999995
3470,Men at work,Men at work,1.000000
3471,Give right to pass,Give right to pass,0.999985
3472,Limit 50km,Limit 50km,0.999997
3473,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.974215
3474,Limit 50km,Limit 50km,0.997762
3475,Danger of slipping,Danger of slipping,0.418007
3476,Limit 30km,Limit 30km,1.000000
3477,Limit 120km,Limit 120km,0.999945
3478,Intersection with right of way,Intersection with right of way,0.999998
3479,Limit 70km,Limit 70km,0.999958
3480,Wrong way,Wrong way,0.999999
3481,Limit 30km,Limit 30km,1.000000
3482,Mandatory direction straight,Mandatory direction straight,0.999999
3483,Limit 100km,Limit 100km,1.000000
3484,Wrong way,Wrong way,0.999998
3485,Intersection with right of way,Intersection with right of way,0.999994
3486,Right of way,Right of way,1.000000
3487,Wild animals,Wild animals,0.999797
3488,Limit 80km,Limit 80km,0.999695
3489,Limit 80km,Limit 80km,0.997589
3490,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.997361
3491,Wild animals,Wild animals,0.991044
3492,Generic danger,Generic danger,0.999181
3493,Limit 70km,Limit 70km,0.999951
3494,Asymmetrical bottleneck,Asymmetrical bottleneck,0.846173
3495,Wrong way,Wrong way,0.999998
3496,Mandatory step to the right,Mandatory step to the right,0.993443
3497,No overtaking,No overtaking,0.999714
3498,Men at work,Men at work,1.000000
3499,Generic danger,Generic danger,0.999320
3500,Wrong way,Wrong way,0.998997
3501,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3502,Limit 30km,Limit 30km,1.000000
3503,Limit 80km,Limit 80km,0.999984
3504,Limit 100km,Limit 100km,0.999958
3505,Right of way,Right of way,1.000000
3506,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.984631
3507,Wild animals,Wild animals,0.999513
3508,No overtaking,No overtaking,1.000000
3509,Dangerous right curve,Dangerous right curve,0.987399
3510,Limit 120km,Limit 120km,0.999547
3511,Limit 120km,Limit 120km,0.999998
3512,Limit 50km,Limit 50km,0.999998
3513,Directions right and straight,Directions right and straight,0.999110
3514,Limit 120km,Limit 120km,0.999957
3515,Intersection with right of way,Intersection with right of way,0.999996
3516,Right of way,Right of way,0.999999
3517,School,School,0.999870
3518,Limit 70km,Limit 70km,1.000000
3519,Intersection with right of way,Intersection with right of way,1.000000
3520,Mandatory step to the right,Mandatory step to the right,0.989393
3521,Roundabout,Roundabout,0.999444
3522,Right of way,Right of way,0.999838
3523,Transit prohibition,Transit prohibition,0.969470
3524,Limit 60km,Limit 60km,0.999999
3525,Limit 30km,Limit 30km,1.000000
3526,End of no overtaking,End of no overtaking,0.999633
3527,Limit 50km,Limit 50km,0.999999
3528,Limit 60km,Limit 60km,0.999970
3529,Limit 60km,Limit 60km,0.999958
3530,Limit 30km,Limit 30km,0.999999
3531,Generic danger,Generic danger,0.944717
3532,Right turn mandatory,Right turn mandatory,0.982394
3533,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999640
3534,Mandatory step to the left,Mandatory step to the right,0.783242
3535,Mandatory step to the right,Mandatory step to the right,0.990921
3536,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999965
3537,Transit prohibition,Transit prohibition,0.977617
3538,Give right to pass,Give right to pass,0.999965
3539,Limit 50km,Limit 50km,0.989822
3540,Limit 60km,Limit 60km,0.999947
3541,Stop,Stop,0.999999
3542,Mandatory direction straight,Mandatory direction straight,0.995263
3543,Men at work,Men at work,1.000000
3544,Transit prohibition,Transit prohibition,0.994330
3545,Limit 70km,Limit 70km,0.999998
3546,Snow,Snow,0.736096
3547,Limit 60km,Limit 60km,0.999990
3548,Right of way,Right of way,1.000000
3549,End limit 80km,End limit 80km,0.999997
3550,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999382
3551,Left turn mandatory,Left turn mandatory,0.942755
3552,Limit 70km,Limit 70km,1.000000
3553,End limit 80km,End limit 80km,0.999992
3554,Wrong way,Wrong way,0.999451
3555,Men at work,Men at work,0.999981
3556,Generic danger,Generic danger,0.974437
3557,Wrong way,Wrong way,0.999546
3558,End of no overtaking,End of no overtaking,0.999978
3559,Intersection with right of way,Intersection with right of way,1.000000
3560,Snow,Snow,0.985579
3561,Limit 100km,Limit 100km,0.999999
3562,Right of way,Right of way,1.000000
3563,Give right to pass,Give right to pass,0.999920
3564,Men at work,Men at work,1.000000
3565,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999197
3566,Limit 100km,Limit 100km,0.895454
3567,End limit 80km,End limit 80km,0.963880
3568,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3569,Limit 120km,Limit 120km,0.999861
3570,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3571,Limit 100km,Limit 100km,0.986230
3572,Men at work,Men at work,1.000000
3573,Mandatory step to the left,Mandatory step to the left,0.945330
3574,Stop,Stop,0.998733
3575,Generic danger,Generic danger,0.995170
3576,Limit 50km,Limit 50km,1.000000
3577,Right of way,Right of way,0.999996
3578,Mandatory direction straight,Mandatory direction straight,0.997773
3579,Traffic light,Traffic light,0.978444
3580,No overtaking,No overtaking,0.999999
3581,Right of way,Right of way,0.999940
3582,Right turn mandatory,Left turn mandatory,0.907131
3583,Limit 80km,Limit 80km,0.999946
3584,Right of way,Right of way,1.000000
3585,Limit 80km,Limit 80km,0.997978
3586,No overtaking,No overtaking,0.999415
3587,Mandatory direction straight,Mandatory direction straight,0.999996
3588,School,School,0.999947
3589,Limit 50km,Limit 50km,0.999981
3590,Mandatory step to the right,Mandatory step to the right,0.905150
3591,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999984
3592,Limit 50km,Limit 50km,1.000000
3593,End limit 80km,End limit 80km,0.999962
3594,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999987
3595,Limit 100km,Limit 100km,0.974708
3596,Cycle crossing,Cycle crossing,0.998866
3597,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999809
3598,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.997516
3599,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3600,Right turn mandatory,Right turn mandatory,0.967790
3601,Wrong way,Wrong way,0.999990
3602,Give right to pass,Give right to pass,0.999997
3603,Mandatory step to the right,Mandatory step to the right,0.977832
3604,Wrong way,Wrong way,0.998899
3605,Give right to pass,Give right to pass,0.999981
3606,Limit 50km,Limit 50km,0.999742
3607,Right of way,Right of way,1.000000
3608,No overtaking,No overtaking,0.998606
3609,Intersection with right of way,Intersection with right of way,0.999964
3610,Generic danger,Generic danger,0.999883
3611,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3612,Limit 120km,Limit 120km,0.987503
3613,Limit 30km,Limit 30km,0.999564
3614,Limit 30km,Limit 30km,0.999872
3615,Wild animals,Wild animals,0.998546
3616,Generic danger,Generic danger,0.841697
3617,Danger of slipping,Danger of slipping,0.999985
3618,Limit 120km,Limit 120km,0.999946
3619,Give right to pass,Give right to pass,0.999271
3620,Traffic light,Traffic light,0.999984
3621,Men at work,Men at work,1.000000
3622,Mandatory step to the right,Mandatory step to the right,0.857735
3623,Right turn mandatory,Right turn mandatory,0.987701
3624,Limit 70km,Limit 70km,1.000000
3625,Right of way,Right of way,1.000000
3626,Directions left and straight,Directions left and straight,0.664291
3627,Right turn mandatory,Right turn mandatory,0.990920
3628,Limit 60km,Limit 60km,0.999938
3629,Limit 30km,Limit 30km,0.999932
3630,Limit 120km,Limit 120km,0.999995
3631,Stop,Stop,0.999997
3632,No overtaking,No overtaking,0.999999
3633,Limit 70km,Limit 70km,0.999998
3634,Snow,Snow,0.968100
3635,Limit 120km,Limit 120km,0.982100
3636,Intersection with right of way,Intersection with right of way,0.999977
3637,Danger of slipping,Danger of slipping,0.999810
3638,Mandatory step to the right,Mandatory step to the right,0.997352
3639,Mandatory step to the right,Mandatory step to the right,0.999694
3640,Mandatory direction straight,Mandatory direction straight,0.989696
3641,Limit 30km,Limit 30km,0.999999
3642,Limit 30km,Limit 30km,0.999922
3643,Men at work,Pedestrian crossing,0.519956
3644,Limit 70km,Limit 70km,0.999941
3645,Intersection with right of way,Intersection with right of way,0.999997
3646,Intersection with right of way,Generic danger,0.720396
3647,Generic danger,Generic danger,0.952023
3648,Mandatory direction straight,Mandatory direction straight,0.999978
3649,Right of way,Right of way,0.999997
3650,Limit 30km,Limit 30km,0.999971
3651,Intersection with right of way,Intersection with right of way,0.897799
3652,Wrong way,Wrong way,0.999998
3653,Stop,Stop,0.999995
3654,Stop,Stop,0.999988
3655,Limit 70km,Limit 70km,0.999999
3656,Directions left and straight,Directions left and straight,0.991042
3657,Intersection with right of way,Intersection with right of way,0.999998
3658,Dangerous right curve,Dangerous right curve,0.949545
3659,Limit 80km,Limit 80km,0.999703
3660,Left turn mandatory,Left turn mandatory,0.922863
3661,Wild animals,Wild animals,0.999991
3662,Limit 120km,Limit 120km,0.999923
3663,No overtaking,No overtaking,1.000000
3664,Right turn mandatory,Right turn mandatory,0.994128
3665,Wrong way,Wrong way,1.000000
3666,Limit 100km,Limit 100km,1.000000
3667,Limit 80km,Limit 80km,0.999698
3668,Give right to pass,Give right to pass,1.000000
3669,Directions left and straight,Directions left and straight,0.990473
3670,Limit 60km,Limit 60km,1.000000
3671,Limit 100km,Limit 100km,0.999986
3672,Limit 120km,Limit 120km,0.999999
3673,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.929550
3674,Give right to pass,Give right to pass,0.999997
3675,Double curve,Double curve,0.995852
3676,Mandatory direction straight,Mandatory direction straight,0.999938
3677,Stop,Stop,0.999946
3678,Directions right and straight,Directions right and straight,0.962510
3679,Right turn mandatory,Right turn mandatory,0.995134
3680,Traffic light,Traffic light,0.998319
3681,Give right to pass,Give right to pass,0.999994
3682,Limit 120km,Limit 120km,0.984525
3683,Limit 80km,Limit 80km,0.999996
3684,Limit 120km,Limit 120km,0.999947
3685,Mandatory direction straight,Mandatory direction straight,0.991108
3686,Danger of slipping,Danger of slipping,0.999987
3687,No overtaking,No overtaking,1.000000
3688,Stop,Stop,0.999953
3689,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999943
3690,Give right to pass,Give right to pass,0.993291
3691,Stop,Stop,1.000000
3692,Wild animals,Wild animals,0.999668
3693,Right of way,Right of way,0.999695
3694,Men at work,Men at work,0.999999
3695,Limit 100km,Limit 100km,0.999991
3696,Traffic light,Traffic light,0.999971
3697,Limit 80km,Limit 80km,0.999820
3698,Limit 50km,Limit 50km,0.999865
3699,Wild animals,Wild animals,0.999929
3700,Limit 30km,Limit 30km,0.999940
3701,Generic danger,Generic danger,0.990641
3702,Limit 70km,Limit 70km,0.999998
3703,Mandatory step to the right,Mandatory step to the right,0.999039
3704,Limit 80km,Limit 80km,0.999862
3705,Generic danger,Generic danger,0.970749
3706,Give right to pass,Give right to pass,0.999917
3707,Limit 70km,Limit 70km,0.999999
3708,Limit 30km,Limit 30km,0.999993
3709,Limit 120km,Limit 120km,0.997928
3710,Wrong way,Wrong way,0.999992
3711,Limit 70km,Limit 70km,0.999999
3712,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999990
3713,Limit 60km,Limit 60km,0.999660
3714,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
3715,Cycle crossing,Cycle crossing,0.991252
3716,Men at work,Men at work,0.992541
3717,Men at work,Men at work,0.999945
3718,Give right to pass,Give right to pass,0.999989
3719,Left turn mandatory,Left turn mandatory,0.916285
3720,Mandatory direction straight,Mandatory direction straight,0.999989
3721,Snow,Snow,0.918704
3722,Men at work,Men at work,0.999748
3723,Mandatory step to the right,Mandatory step to the right,0.997689
3724,Mandatory step to the left,Mandatory step to the left,0.803077
3725,Give right to pass,Give right to pass,0.999999
3726,Limit 30km,Limit 30km,0.999999
3727,Generic danger,Generic danger,0.999999
3728,Limit 30km,Limit 30km,0.999999
3729,Wild animals,Wild animals,0.999603
3730,Limit 30km,Limit 30km,0.999999
3731,No overtaking,No overtaking,0.999980
3732,School,School,0.999982
3733,Limit 50km,Limit 50km,0.999972
3734,Mandatory step to the right,Mandatory step to the right,0.995193
3735,Snow,Snow,0.999455
3736,End limit 80km,End limit 80km,0.991541
3737,Men at work,Men at work,1.000000
3738,Transit prohibition,Transit prohibition,0.998883
3739,Right turn mandatory,Right turn mandatory,0.993438
3740,Asymmetrical bottleneck,Asymmetrical bottleneck,0.898006
3741,Limit 120km,Limit 120km,0.999984
3742,Limit 120km,Limit 120km,0.911547
3743,Intersection with right of way,Intersection with right of way,0.999961
3744,Right of way,Right of way,0.999516
3745,Give right to pass,Give right to pass,0.999998
3746,Stop,Stop,0.999889
3747,Limit 100km,Limit 100km,0.999977
3748,Danger of bumps,Danger of bumps,0.999971
3749,Snow,Snow,0.998708
3750,Danger of bumps,Danger of bumps,0.999993
3751,Limit 120km,Limit 120km,0.999997
3752,Mandatory step to the right,Mandatory step to the right,0.996402
3753,Wrong way,Wrong way,0.999999
3754,Limit 30km,Limit 30km,0.999990
3755,Stop,Stop,0.967351
3756,Traffic light,Traffic light,0.995902
3757,Wrong way,Wrong way,0.997610
3758,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999989
3759,Give right to pass,Give right to pass,0.999805
3760,Generic danger,Generic danger,0.999399
3761,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999788
3762,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999988
3763,Mandatory step to the right,Mandatory step to the right,0.999268
3764,No overtaking,No overtaking,1.000000
3765,Limit 80km,Limit 80km,0.997168
3766,Dangerous right curve,Dangerous right curve,0.939584
3767,Intersection with right of way,Intersection with right of way,0.999978
3768,Limit 100km,Limit 100km,0.999999
3769,Left turn mandatory,Left turn mandatory,0.883819
3770,Limit 80km,Limit 80km,0.990202
3771,Limit 50km,Limit 50km,1.000000
3772,Men at work,Men at work,1.000000
3773,Wrong way,Wrong way,1.000000
3774,Limit 120km,Limit 120km,0.999998
3775,Limit 80km,Limit 80km,0.999540
3776,Limit 50km,Limit 50km,0.998783
3777,Limit 30km,Limit 30km,0.999999
3778,Limit 120km,Limit 120km,0.997493
3779,Right of way,Right of way,1.000000
3780,No overtaking,No overtaking,0.999992
3781,Limit 70km,Limit 70km,0.999986
3782,Limit 30km,Limit 30km,0.999992
3783,Limit 70km,Limit 70km,0.999990
3784,Dangerous left curve,Dangerous left curve,0.611441
3785,Mandatory step to the right,Mandatory step to the right,0.955537
3786,Limit 60km,Limit 60km,0.999739
3787,Mandatory direction straight,Mandatory direction straight,0.996775
3788,Men at work,Men at work,0.999974
3789,Mandatory step to the right,Mandatory step to the right,0.987129
3790,Limit 80km,Limit 80km,0.999952
3791,Asymmetrical bottleneck,Asymmetrical bottleneck,0.829787
3792,Limit 30km,Limit 30km,1.000000
3793,Limit 50km,Limit 50km,0.999991
3794,Mandatory direction straight,Mandatory direction straight,1.000000
3795,Cycle crossing,Cycle crossing,0.999380
3796,Give right to pass,Give right to pass,0.999999
3797,Generic danger,Generic danger,0.990104
3798,Men at work,Men at work,0.999999
3799,Limit 70km,Limit 70km,0.999938
3800,Limit 20km,Limit 20km,0.710176
3801,Danger of bumps,Danger of bumps,0.996220
3802,Intersection with right of way,Intersection with right of way,0.999981
3803,Go ahead,Go ahead,0.988403
3804,Right of way,Right of way,1.000000
3805,Right of way,Right of way,0.795619
3806,Right of way,Right of way,1.000000
3807,Limit 50km,Limit 50km,1.000000
3808,Give right to pass,Give right to pass,0.999968
3809,Wrong way,Wrong way,0.999998
3810,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999950
3811,No overtaking,No overtaking,1.000000
3812,Danger of slipping,Danger of slipping,0.265339
3813,Wrong way,Wrong way,0.999825
3814,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999995
3815,Limit 80km,Limit 80km,0.997823
3816,Limit 120km,Limit 120km,0.996693
3817,Right of way,Right of way,0.999991
3818,School,School,0.999998
3819,Cycle crossing,Cycle crossing,0.980302
3820,Danger of slipping,Danger of slipping,0.580630
3821,Give right to pass,Give right to pass,0.999991
3822,Limit 60km,Limit 60km,0.999999
3823,Mandatory step to the right,Mandatory step to the right,0.998942
3824,Limit 80km,Limit 80km,0.998288
3825,Limit 60km,Limit 60km,0.999445
3826,Limit 30km,Limit 30km,0.999985
3827,Limit 50km,Limit 50km,1.000000
3828,Give right to pass,Give right to pass,0.999999
3829,Limit 70km,Limit 70km,0.999996
3830,School,School,0.999869
3831,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999721
3832,Right of way,Right of way,1.000000
3833,Limit 30km,Limit 30km,1.000000
3834,Men at work,Men at work,1.000000
3835,Limit 30km,Limit 30km,0.999972
3836,Limit 50km,Limit 50km,0.999999
3837,Limit 100km,Limit 100km,0.906173
3838,Stop,Stop,0.994249
3839,Wrong way,Wrong way,0.999998
3840,Right of way,Right of way,0.999977
3841,Men at work,Men at work,1.000000
3842,Right turn mandatory,Right turn mandatory,0.953016
3843,Wild animals,Wild animals,0.983904
3844,Limit 30km,Limit 30km,0.972601
3845,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3846,Directions left and straight,Directions left and straight,0.996035
3847,Left turn mandatory,Left turn mandatory,0.986140
3848,Men at work,Men at work,1.000000
3849,Limit 30km,Limit 30km,1.000000
3850,Wrong way,Wrong way,0.999998
3851,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.928395
3852,Give right to pass,Give right to pass,0.999864
3853,Men at work,Men at work,1.000000
3854,Limit 80km,Limit 80km,0.999992
3855,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3856,Double curve,Double curve,0.955425
3857,Stop,Stop,0.999999
3858,Limit 50km,Limit 50km,0.999678
3859,Snow,Snow,0.999885
3860,Limit 60km,Limit 60km,0.999983
3861,Limit 30km,Limit 30km,0.644983
3862,Intersection with right of way,Intersection with right of way,0.999795
3863,Double curve,Double curve,0.949173
3864,Give right to pass,Give right to pass,0.999987
3865,School,School,0.999991
3866,Limit 50km,Limit 50km,0.999998
3867,Cycle crossing,Cycle crossing,0.998701
3868,Right of way,Right of way,0.957928
3869,Limit 30km,Limit 30km,0.999999
3870,Give right to pass,Give right to pass,0.999977
3871,Limit 30km,Limit 30km,1.000000
3872,No overtaking,No overtaking,0.999990
3873,Directions right and straight,Directions right and straight,0.999989
3874,Limit 80km,Limit 80km,0.942470
3875,No overtaking,No overtaking,0.999986
3876,Mandatory direction straight,Mandatory direction straight,1.000000
3877,Generic danger,Generic danger,0.999694
3878,Transit prohibition,Transit prohibition,0.998456
3879,End limit 80km,End limit 80km,0.999937
3880,Transit prohibition,Transit prohibition,0.998067
3881,Give right to pass,Give right to pass,0.999996
3882,Limit 50km,Limit 50km,0.999992
3883,Danger of slipping,Danger of slipping,0.999622
3884,Generic danger,Generic danger,0.999987
3885,Give right to pass,Give right to pass,0.999997
3886,School,School,0.999963
3887,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999995
3888,Cycle crossing,Cycle crossing,0.998834
3889,Limit 80km,Limit 80km,0.999984
3890,Limit 70km,Limit 70km,0.999994
3891,Right of way,Right of way,0.998813
3892,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
3893,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999801
3894,Wrong way,Wrong way,0.999997
3895,Dangerous right curve,Dangerous right curve,0.992996
3896,Give right to pass,Give right to pass,0.999972
3897,Give right to pass,Give right to pass,0.999961
3898,Limit 100km,Limit 100km,0.999996
3899,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999538
3900,No overtaking,No overtaking,0.999996
3901,Limit 30km,Limit 30km,0.999513
3902,Mandatory step to the right,Mandatory step to the right,0.994414
3903,Limit 100km,Limit 100km,1.000000
3904,Limit 60km,Limit 60km,1.000000
3905,Limit 100km,Limit 100km,0.999999
3906,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999972
3907,No overtaking,No overtaking,0.999985
3908,Mandatory step to the right,Mandatory step to the right,0.852160
3909,Limit 80km,Limit 80km,0.999967
3910,End of no overtaking,End of no overtaking,0.999996
3911,Limit 50km,Limit 50km,1.000000
3912,Give right to pass,Give right to pass,0.999985
3913,Left turn mandatory,Left turn mandatory,0.775858
3914,Limit 60km,Limit 60km,0.998787
3915,Limit 100km,Limit 100km,1.000000
3916,Limit 100km,Limit 100km,0.999926
3917,Mandatory step to the right,Mandatory step to the right,0.988440
3918,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3919,Give right to pass,Give right to pass,0.999993
3920,Limit 30km,Limit 30km,0.999981
3921,Generic danger,Generic danger,0.997477
3922,Cycle crossing,Cycle crossing,0.998751
3923,Limit 30km,Limit 30km,1.000000
3924,Dangerous right curve,Dangerous right curve,0.779291
3925,Limit 80km,Limit 80km,0.991718
3926,Right of way,Right of way,0.999990
3927,Generic danger,Generic danger,0.952977
3928,Limit 70km,Limit 70km,1.000000
3929,No overtaking,No overtaking,0.980496
3930,Limit 50km,Limit 50km,1.000000
3931,School,School,0.995202
3932,Limit 80km,Limit 80km,0.998798
3933,Limit 50km,Limit 50km,0.999969
3934,Dangerous right curve,Dangerous right curve,0.883265
3935,Limit 30km,Limit 30km,0.999969
3936,Danger of slipping,Danger of slipping,0.999884
3937,Give right to pass,Give right to pass,1.000000
3938,Men at work,Men at work,0.546382
3939,Wrong way,Wrong way,0.999743
3940,Limit 60km,Limit 60km,0.999424
3941,Mandatory step to the right,Mandatory step to the right,0.932163
3942,Danger of bumps,Danger of bumps,0.999263
3943,Mandatory step to the right,Mandatory step to the right,0.999613
3944,Traffic light,Traffic light,0.978349
3945,Cycle crossing,Cycle crossing,0.999775
3946,Limit 80km,Limit 80km,0.581119
3947,Limit 30km,Limit 30km,0.999140
3948,Limit 70km,Limit 70km,0.999998
3949,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999381
3950,Mandatory step to the right,Mandatory step to the right,0.993605
3951,Limit 80km,Limit 80km,0.999974
3952,Limit 30km,Limit 30km,0.999339
3953,Limit 50km,Limit 50km,1.000000
3954,No overtaking,No overtaking,0.999961
3955,Intersection with right of way,Intersection with right of way,1.000000
3956,Dangerous left curve,Dangerous left curve,0.974883
3957,Limit 120km,Limit 120km,0.998571
3958,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999997
3959,Limit 80km,Limit 80km,0.902611
3960,Limit 100km,Limit 100km,0.999998
3961,Men at work,Men at work,1.000000
3962,Wild animals,Wild animals,0.995822
3963,End limit 80km,End limit 80km,0.999581
3964,Limit 100km,Limit 100km,0.999996
3965,Mandatory step to the right,Mandatory step to the right,0.996776
3966,Men at work,Men at work,1.000000
3967,Generic danger,Generic danger,0.999947
3968,Limit 50km,Limit 50km,0.999996
3969,No overtaking,No overtaking,1.000000
3970,Mandatory step to the right,Mandatory step to the right,0.998044
3971,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999697
3972,Wild animals,Wild animals,0.991619
3973,Men at work,Men at work,1.000000
3974,Men at work,Men at work,1.000000
3975,Right of way,Right of way,0.999939
3976,School,School,0.999888
3977,No overtaking,No overtaking,1.000000
3978,Limit 120km,Limit 120km,0.999968
3979,Limit 50km,Limit 50km,0.999999
3980,Wrong way,Wrong way,0.999864
3981,Limit 70km,Limit 70km,0.999952
3982,Limit 80km,Limit 80km,0.998415
3983,Give right to pass,Give right to pass,0.999971
3984,Left turn mandatory,Left turn mandatory,0.994105
3985,Limit 50km,Limit 50km,0.999999
3986,Limit 80km,Limit 80km,0.999998
3987,Traffic light,Traffic light,0.999997
3988,Right of way,Right of way,1.000000
3989,Wild animals,Wild animals,0.999562
3990,Limit 70km,Limit 70km,0.999803
3991,Dangerous right curve,Dangerous right curve,0.936207
3992,Generic danger,Generic danger,0.997844
3993,Give right to pass,Give right to pass,0.999928
3994,Right of way,Right of way,1.000000
3995,Give right to pass,Give right to pass,0.999980
3996,Intersection with right of way,Intersection with right of way,1.000000
3997,Give right to pass,Give right to pass,0.999997
3998,Limit 20km,Limit 20km,0.999990
3999,Stop,Stop,0.999998
4000,Mandatory step to the right,Mandatory step to the right,0.998133
4001,No overtaking,No overtaking,1.000000
4002,Limit 60km,Limit 60km,0.999964
4003,Limit 30km,Limit 30km,0.999988
4004,Limit 30km,Limit 30km,0.999998
4005,Limit 30km,Limit 30km,0.999999
4006,Limit 100km,Limit 100km,0.999998
4007,Wild animals,Wild animals,0.999891
4008,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.966276
4009,Generic danger,Generic danger,0.814920
4010,Transit prohibition,Transit prohibition,0.998143
4011,Double curve,Double curve,0.990994
4012,Limit 60km,Limit 60km,0.999295
4013,Limit 50km,Limit 50km,0.955901
4014,End limit 80km,End limit 80km,0.999936
4015,Men at work,Men at work,0.999998
4016,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999819
4017,Give right to pass,Give right to pass,0.999985
4018,No overtaking,No overtaking,0.999998
4019,Limit 70km,Limit 70km,0.999995
4020,Limit 100km,Limit 100km,0.999950
4021,Limit 120km,Limit 120km,0.995411
