Filename,ClassId,Pred,Conf
1336,Generic danger,Intersection with right of way,0.997346
1337,End limit 80km,Intersection with right of way,0.959009
1338,Limit 50km,Limit 30km,0.998706
1339,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1340,Pedestrian crossing,Limit 30km,0.999921
1341,Limit 50km,Limit 30km,0.503239
1342,Wrong way,Give right to pass,0.460577
1343,Limit 120km,No overtaking of heavy vehicles,0.510780
1344,Limit 100km,Limit 30km,0.982787
1345,No overtaking,No overtaking of heavy vehicles,0.884359
1346,Double curve,Intersection with right of way,0.997240
1347,Right of way,Right of way,1.000000
1348,Limit 50km,Limit 30km,0.997748
1349,No overtaking,Give right to pass,0.745328
1350,Limit 120km,Limit 20km,0.580616
1351,Right of way,Right of way,1.000000
1352,Give right to pass,Give right to pass,1.000000
1353,Limit 120km,Give right to pass,0.667049
1354,Men at work,Intersection with right of way,0.993929
1355,Danger of slipping,Intersection with right of way,0.990462
1356,Wrong way,Give right to pass,0.551006
1357,Limit 100km,Limit 30km,0.759398
1358,Limit 80km,Limit 30km,0.536628
1359,Limit 70km,No overtaking of heavy vehicles,0.828370
1360,Snow,Intersection with right of way,0.980850
1361,Limit 80km,Limit 20km,0.892935
1362,Mandatory direction straight,Give right to pass,0.668066
1363,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999943
1364,Wild animals,Intersection with right of way,0.999569
1365,Mandatory step to the right,Limit 20km,0.508450
1366,Wrong way,Give right to pass,0.918672
1367,Mandatory step to the left,Limit 30km,0.672437
1368,Danger of slipping,Intersection with right of way,0.999488
1369,Traffic light,Limit 20km,0.473323
1370,Cycle crossing,No overtaking of heavy vehicles,0.572376
1371,End limit 80km,Intersection with right of way,0.957858
1372,Right of way,Right of way,0.999999
1373,Wild animals,Limit 30km,0.889080
1374,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1375,Limit 80km,No overtaking of heavy vehicles,0.793612
1376,Limit 50km,Limit 30km,0.999292
1377,Limit 60km,Limit 30km,0.758503
1378,Right of way,Right of way,1.000000
1379,Limit 60km,Give right to pass,0.648119
1380,School,No overtaking of heavy vehicles,0.860460
1381,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1382,Limit 120km,Limit 30km,0.819804
1383,Intersection with right of way,Intersection with right of way,0.999997
1384,No overtaking,No overtaking of heavy vehicles,0.972312
1385,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1386,Give right to pass,Give right to pass,1.000000
1387,No overtaking,Give right to pass,0.981902
1388,Men at work,Intersection with right of way,0.993032
1389,Limit 60km,No overtaking of heavy vehicles,0.958211
1390,Limit 70km,Limit 20km,0.735332
1391,Intersection with right of way,Intersection with right of way,1.000000
1392,Limit 100km,Limit 30km,0.929774
1393,Give right to pass,Give right to pass,1.000000
1394,End limit 80km,Intersection with right of way,0.978826
1395,Men at work,Intersection with right of way,0.947436
1396,Intersection with right of way,Intersection with right of way,0.999999
1397,Prohibition of heavy vehicles transit,Intersection with right of way,0.478820
1398,Mandatory step to the right,Right of way,0.499607
1399,Danger of slipping,Intersection with right of way,0.981581
1400,Limit 80km,No overtaking of heavy vehicles,0.994299
1401,Danger of bumps,Give right to pass,0.726886
1402,Limit 120km,Limit 30km,0.954665
1403,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1404,Limit 80km,Limit 30km,0.990400
1405,Men at work,Intersection with right of way,0.997897
1406,Limit 30km,Limit 30km,0.994398
1407,Mandatory step to the right,Right of way,0.401940
1408,Men at work,Intersection with right of way,0.896282
1409,Limit 80km,Limit 20km,0.876813
1410,School,Limit 20km,0.622544
1411,Give right to pass,Give right to pass,1.000000
1412,Mandatory step to the right,Limit 30km,0.952719
1413,Mandatory direction straight,Limit 30km,0.931763
1414,Right of way,Right of way,1.000000
1415,Roundabout,Limit 30km,0.918227
1416,Transit prohibition,Give right to pass,0.721102
1417,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1418,Limit 50km,Limit 30km,0.988891
1419,Directions left and straight,Limit 20km,0.800646
1420,Right of way,Right of way,1.000000
1421,Directions left and straight,Limit 30km,0.977150
1422,No overtaking,No overtaking of heavy vehicles,0.997541
1423,Limit 100km,Right of way,0.651345
1424,Limit 70km,Limit 30km,0.998883
1425,Intersection with right of way,Intersection with right of way,1.000000
1426,Wrong way,No overtaking of heavy vehicles,0.777165
1427,Limit 60km,No overtaking of heavy vehicles,0.984166
1428,Limit 60km,Give right to pass,0.837297
1429,Traffic light,Intersection with right of way,0.916562
1430,Right of way,Right of way,1.000000
1431,Limit 50km,Limit 30km,0.988487
1432,Limit 70km,Intersection with right of way,0.919324
1433,Traffic light,Intersection with right of way,0.961525
1434,Transit prohibition,Give right to pass,0.999390
1435,Mandatory step to the right,Give right to pass,0.571789
1436,No overtaking,Right of way,0.533609
1437,Men at work,Intersection with right of way,0.974853
1438,Traffic light,Limit 20km,0.525666
1439,Right of way,Right of way,1.000000
1440,Limit 30km,Limit 30km,0.976287
1441,Mandatory direction straight,Limit 20km,0.621557
1442,Limit 50km,Limit 30km,0.999993
1443,Pedestrian crossing,Limit 30km,0.999468
1444,Mandatory step to the right,Right of way,0.311223
1445,No overtaking,No overtaking of heavy vehicles,0.997455
1446,Right turn mandatory,Limit 20km,0.984387
1447,No overtaking,No overtaking of heavy vehicles,0.602437
1448,Limit 70km,Limit 30km,0.974127
1449,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1450,Right of way,Right of way,1.000000
1451,Give right to pass,Give right to pass,0.999999
1452,Limit 120km,Limit 30km,0.423210
1453,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1454,Mandatory step to the right,Right of way,0.848129
1455,Give right to pass,Give right to pass,0.999931
1456,Mandatory direction straight,Limit 20km,0.937289
1457,Wild animals,Intersection with right of way,0.900776
1458,Men at work,Intersection with right of way,0.882825
1459,Generic danger,Intersection with right of way,0.990170
1460,Mandatory step to the right,Right of way,0.918209
1461,Give right to pass,Give right to pass,1.000000
1462,Men at work,Intersection with right of way,0.983490
1463,Give right to pass,Give right to pass,1.000000
1464,Give right to pass,Give right to pass,1.000000
1465,Men at work,Intersection with right of way,0.999786
1466,End limit 80km,Intersection with right of way,0.939357
1467,Mandatory direction straight,Limit 30km,0.547621
1468,Right of way,Right of way,0.999987
1469,Limit 50km,Limit 30km,0.999999
1470,End of no overtaking of heavy vehicles,No overtaking of heavy vehicles,0.996787
1471,Limit 80km,Limit 30km,0.522586
1472,Right turn mandatory,Intersection with right of way,0.765682
1473,Limit 50km,Limit 30km,1.000000
1474,Limit 60km,No overtaking of heavy vehicles,0.972267
1475,Stop,Give right to pass,0.904779
1476,Give right to pass,Give right to pass,0.999995
1477,Limit 60km,Give right to pass,0.876841
1478,Asymmetrical bottleneck,Limit 30km,0.529550
1479,Generic danger,Limit 20km,0.504306
1480,Right of way,Right of way,1.000000
1481,Limit 20km,Limit 20km,0.999959
1482,Limit 30km,Limit 30km,1.000000
1483,Give right to pass,Give right to pass,1.000000
1484,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1485,Wild animals,Intersection with right of way,0.782815
1486,Wrong way,Limit 20km,0.972507
1487,Limit 120km,Limit 30km,0.930619
1488,Right of way,Right of way,1.000000
1489,Prohibition of heavy vehicles transit,Limit 20km,0.625139
1490,Men at work,Intersection with right of way,0.907555
1491,Limit 30km,Limit 30km,0.999744
1492,Mandatory step to the right,Right of way,0.618354
1493,Give right to pass,Give right to pass,1.000000
1494,Limit 80km,Limit 20km,0.655310
1495,Right of way,Give right to pass,0.941457
1496,Limit 70km,No overtaking of heavy vehicles,0.593799
1497,Limit 70km,Right of way,0.945678
1498,Limit 80km,No overtaking of heavy vehicles,0.441224
1499,Pedestrian crossing,Intersection with right of way,0.995821
1500,Limit 80km,Limit 20km,0.806655
1501,Men at work,Intersection with right of way,0.995151
1502,Men at work,Intersection with right of way,0.988012
1503,Limit 80km,Limit 20km,0.846702
1504,No overtaking,No overtaking of heavy vehicles,0.991073
1505,Right of way,Right of way,1.000000
1506,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1507,Limit 120km,Give right to pass,0.660485
1508,Mandatory direction straight,Give right to pass,0.694631
1509,Limit 80km,Limit 30km,0.827254
1510,Generic danger,Intersection with right of way,0.978046
1511,Mandatory step to the right,Right of way,0.647341
1512,Right turn mandatory,Intersection with right of way,0.992981
1513,Intersection with right of way,Intersection with right of way,0.999758
1514,Prohibition of heavy vehicles transit,Intersection with right of way,0.936239
1515,Limit 60km,Limit 30km,0.810279
1516,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1517,Intersection with right of way,Intersection with right of way,0.979145
1518,Right turn mandatory,Intersection with right of way,0.943155
1519,Limit 50km,Limit 30km,0.962126
1520,Limit 120km,Limit 30km,0.839799
1521,Limit 30km,Limit 30km,0.638523
1522,End of no overtaking,Give right to pass,0.922224
1523,Right of way,Give right to pass,0.632122
1524,No overtaking,No overtaking of heavy vehicles,0.997980
1525,Limit 60km,Give right to pass,0.975924
1526,Limit 70km,Intersection with right of way,0.586515
1527,Go ahead,Limit 20km,0.948440
1528,Limit 60km,Limit 30km,0.659554
1529,Limit 50km,Limit 30km,0.999644
1530,Directions right and straight,Limit 20km,0.956072
1531,Danger of slipping,No overtaking of heavy vehicles,0.936823
1532,Limit 30km,Limit 30km,1.000000
1533,Limit 80km,Limit 20km,0.798142
1534,End of no overtaking,No overtaking of heavy vehicles,0.478811
1535,Danger of bumps,Give right to pass,0.920419
1536,Wrong way,Limit 20km,0.918940
1537,Wild animals,Intersection with right of way,0.952933
1538,No overtaking,Give right to pass,0.963817
1539,Prohibition of heavy vehicles transit,Intersection with right of way,0.834857
1540,Limit 50km,Limit 30km,0.970809
1541,Traffic light,Give right to pass,0.562009
1542,Limit 50km,Give right to pass,0.551260
1543,Give right to pass,Give right to pass,1.000000
1544,Generic danger,Limit 30km,0.757666
1545,Limit 30km,Limit 30km,0.999995
1546,Give right to pass,Give right to pass,1.000000
1547,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
1548,Limit 100km,No overtaking of heavy vehicles,0.900201
1549,Limit 100km,Limit 20km,0.612150
1550,Limit 80km,Intersection with right of way,0.934466
1551,Limit 60km,No overtaking of heavy vehicles,0.976786
1552,Mandatory direction straight,Give right to pass,0.574445
1553,Wrong way,Limit 20km,0.489087
1554,No overtaking,No overtaking of heavy vehicles,0.508713
1555,Generic danger,Intersection with right of way,0.949221
1556,Prohibition of heavy vehicles transit,Intersection with right of way,0.660276
1557,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1558,Limit 80km,No overtaking of heavy vehicles,0.983194
1559,Mandatory step to the right,Right of way,0.363507
1560,No overtaking,No overtaking of heavy vehicles,0.994327
1561,Wild animals,No overtaking of heavy vehicles,0.522661
1562,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1563,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1564,Give right to pass,Give right to pass,1.000000
1565,End limit 80km,Intersection with right of way,0.964312
1566,Limit 30km,Limit 30km,0.999999
1567,Pedestrian crossing,Limit 30km,0.998717
1568,Snow,Intersection with right of way,0.993944
1569,Limit 50km,Limit 30km,0.999512
1570,Right turn mandatory,Intersection with right of way,0.881601
1571,End of no overtaking,Limit 20km,0.532846
1572,Right turn mandatory,Intersection with right of way,0.830042
1573,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1574,Asymmetrical bottleneck,Intersection with right of way,0.743010
1575,Limit 60km,No overtaking of heavy vehicles,0.960664
1576,Right of way,Right of way,1.000000
1577,Men at work,Intersection with right of way,0.990833
1578,Roundabout,Intersection with right of way,0.537934
1579,End of no overtaking of heavy vehicles,No overtaking of heavy vehicles,0.987190
1580,Right of way,Right of way,1.000000
1581,Wild animals,Intersection with right of way,0.999044
1582,No overtaking,No overtaking of heavy vehicles,0.998195
1583,Dangerous left curve,Intersection with right of way,0.876674
1584,Mandatory direction straight,Give right to pass,0.668895
1585,Wild animals,Intersection with right of way,0.996339
1586,No overtaking,Give right to pass,0.961318
1587,Mandatory step to the right,Right of way,0.515574
1588,Wild animals,Intersection with right of way,0.909175
1589,Limit 120km,Give right to pass,0.897744
1590,Men at work,Intersection with right of way,0.965092
1591,Limit 80km,Intersection with right of way,0.783413
1592,Generic danger,Intersection with right of way,0.551243
1593,Wild animals,Intersection with right of way,0.978580
1594,Right turn mandatory,Limit 20km,0.867657
1595,Mandatory step to the right,Right of way,0.845004
1596,Limit 30km,Limit 30km,0.998343
1597,Mandatory step to the right,Intersection with right of way,0.699591
1598,Limit 30km,Limit 30km,0.999954
1599,Give right to pass,Give right to pass,0.999955
1600,Limit 60km,Give right to pass,0.561644
1601,Men at work,Intersection with right of way,0.981755
1602,Limit 100km,Right of way,0.706600
1603,Right of way,Right of way,0.999963
1604,Traffic light,Intersection with right of way,0.605922
1605,Limit 60km,Limit 30km,0.985069
1606,Intersection with right of way,Intersection with right of way,0.999993
1607,Roundabout,Limit 30km,0.505693
1608,Limit 50km,Limit 30km,0.999230
1609,Limit 60km,No overtaking of heavy vehicles,0.989762
1610,Limit 70km,Limit 30km,0.997955
1611,Mandatory direction straight,Give right to pass,0.600540
1612,Men at work,Intersection with right of way,0.994733
1613,Limit 100km,Limit 20km,0.576313
1614,Limit 50km,Limit 30km,0.999125
1615,Generic danger,Intersection with right of way,0.989566
1616,Mandatory step to the right,Limit 20km,0.615690
1617,Limit 50km,Limit 30km,0.999598
1618,Limit 80km,Limit 30km,0.774034
1619,Limit 60km,Give right to pass,0.966279
1620,Dangerous left curve,Intersection with right of way,0.999798
1621,Men at work,Intersection with right of way,0.999597
1622,No overtaking,No overtaking of heavy vehicles,0.991841
1623,Limit 80km,Limit 20km,0.972035
1624,Mandatory step to the right,Right of way,0.512677
1625,Prohibition of heavy vehicles transit,Intersection with right of way,0.538258
1626,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.917891
1627,Limit 70km,Limit 30km,0.999932
1628,Right of way,Right of way,1.000000
1629,Asymmetrical bottleneck,Intersection with right of way,0.769283
1630,Roundabout,Limit 30km,0.961837
1631,Right of way,Give right to pass,0.994667
1632,Mandatory step to the right,Intersection with right of way,0.338231
1633,Right of way,Right of way,1.000000
1634,Limit 30km,Limit 30km,1.000000
1635,Limit 50km,Limit 30km,0.922276
1636,Limit 50km,Limit 30km,0.957316
1637,Limit 80km,Intersection with right of way,0.546903
1638,Limit 20km,Limit 20km,0.999932
1639,No overtaking,No overtaking of heavy vehicles,0.945372
1640,Limit 50km,Limit 30km,0.999385
1641,Mandatory direction straight,Give right to pass,0.523254
1642,Limit 20km,Limit 20km,0.999917
1643,Prohibition of heavy vehicles transit,Intersection with right of way,0.994221
1644,Mandatory step to the right,Intersection with right of way,0.532598
1645,Intersection with right of way,Intersection with right of way,1.000000
1646,Men at work,Intersection with right of way,0.985957
1647,Limit 80km,No overtaking of heavy vehicles,0.829551
1648,Men at work,Intersection with right of way,0.986343
1649,Right of way,Right of way,1.000000
1650,Limit 50km,Limit 30km,0.999994
1651,Intersection with right of way,Intersection with right of way,0.999999
1652,Limit 50km,Limit 30km,0.998071
1653,Snow,Intersection with right of way,0.997084
1654,Limit 50km,Limit 30km,0.996972
1655,Give right to pass,Give right to pass,1.000000
1656,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1657,Prohibition of heavy vehicles transit,Intersection with right of way,0.507617
1658,Limit 120km,Give right to pass,0.778670
1659,Snow,Intersection with right of way,0.998298
1660,No overtaking,Give right to pass,0.967764
1661,Mandatory direction straight,Give right to pass,0.591644
1662,Limit 60km,Give right to pass,0.968687
1663,Limit 120km,Give right to pass,0.676233
1664,Wild animals,Intersection with right of way,0.999809
1665,Right of way,Right of way,1.000000
1666,Limit 120km,Limit 20km,0.630819
1667,Mandatory step to the left,Limit 30km,0.935912
1668,Limit 50km,Limit 30km,0.999252
1669,Limit 80km,Limit 20km,0.946695
1670,Stop,Give right to pass,0.987458
1671,Mandatory direction straight,Give right to pass,0.826730
1672,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1673,Pedestrian crossing,Limit 30km,0.576812
1674,School,Intersection with right of way,0.410652
1675,Mandatory step to the right,Limit 30km,0.381198
1676,Limit 30km,Limit 30km,1.000000
1677,Limit 50km,Limit 30km,0.998102
1678,Mandatory step to the right,Right of way,0.997870
1679,Limit 70km,Limit 30km,0.999321
1680,Limit 30km,Limit 30km,1.000000
1681,Mandatory step to the left,Limit 30km,0.994197
1682,Directions left and straight,Limit 30km,0.969578
1683,Mandatory direction straight,Limit 30km,0.575125
1684,Prohibition of heavy vehicles transit,Intersection with right of way,0.991184
1685,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1686,Limit 80km,No overtaking of heavy vehicles,0.936315
1687,Limit 60km,Limit 30km,0.536837
1688,Wild animals,Intersection with right of way,0.894827
1689,Generic danger,Limit 30km,0.926667
1690,Traffic light,Intersection with right of way,0.994517
1691,Directions right and straight,Limit 20km,0.985316
1692,Limit 30km,Limit 30km,0.999997
1693,Right of way,Right of way,1.000000
1694,Mandatory direction straight,Intersection with right of way,0.847126
1695,Right turn mandatory,Intersection with right of way,0.839306
1696,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1697,Limit 30km,Limit 30km,0.998995
1698,Mandatory direction straight,Limit 20km,0.983763
1699,Limit 60km,Limit 30km,0.992017
1700,No overtaking,No overtaking of heavy vehicles,0.586884
1701,Wild animals,Intersection with right of way,0.996902
1702,Give right to pass,Give right to pass,1.000000
1703,Wrong way,Give right to pass,0.815881
1704,Give right to pass,Give right to pass,0.999997
1705,Danger of bumps,Give right to pass,0.876695
1706,Stop,No overtaking of heavy vehicles,0.460960
1707,Limit 100km,Limit 30km,0.995221
1708,Men at work,Intersection with right of way,0.986573
1709,No overtaking,No overtaking of heavy vehicles,0.994598
1710,Right of way,Right of way,1.000000
1711,Directions left and straight,Limit 30km,0.993363
1712,Double curve,Intersection with right of way,0.985878
1713,Limit 50km,Limit 30km,0.999890
1714,Wrong way,Limit 20km,0.987489
1715,Limit 50km,Limit 30km,0.999434
1716,Right of way,Right of way,0.999999
1717,Wrong way,No overtaking of heavy vehicles,0.557939
1718,Stop,Give right to pass,0.769565
1719,Give right to pass,Give right to pass,1.000000
1720,Limit 80km,Limit 20km,0.811602
1721,School,Intersection with right of way,0.904954
1722,Mandatory direction straight,Give right to pass,0.812829
1723,Transit prohibition,Give right to pass,0.918062
1724,Danger of slipping,Intersection with right of way,0.817231
1725,Limit 70km,Limit 30km,0.994108
1726,Limit 100km,Limit 30km,0.990332
1727,Directions right and straight,Limit 20km,0.882688
1728,Snow,Limit 30km,0.327769
1729,Wrong way,No overtaking of heavy vehicles,0.462726
1730,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1731,Limit 80km,No overtaking of heavy vehicles,0.940653
1732,Traffic light,Intersection with right of way,0.759823
1733,Men at work,Intersection with right of way,0.998624
1734,Limit 60km,Give right to pass,0.815778
1735,Right of way,Right of way,1.000000
1736,Give right to pass,Give right to pass,1.000000
1737,Limit 30km,Limit 30km,0.999998
1738,Limit 70km,Limit 30km,0.422124
1739,Limit 30km,Limit 30km,0.999992
1740,Right turn mandatory,Intersection with right of way,0.966224
1741,Mandatory step to the right,Limit 30km,0.606202
1742,Limit 50km,Limit 30km,0.993942
1743,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1744,Limit 80km,Limit 20km,0.544009
1745,Give right to pass,Give right to pass,0.999999
1746,Give right to pass,Give right to pass,1.000000
1747,Mandatory direction straight,Give right to pass,0.758694
1748,Prohibition of heavy vehicles transit,Intersection with right of way,0.933363
1749,End of no overtaking,Give right to pass,0.766981
1750,Mandatory step to the right,Right of way,0.910401
1751,Limit 80km,No overtaking of heavy vehicles,0.565906
1752,No overtaking,Give right to pass,0.600126
1753,Mandatory step to the right,Right of way,0.617997
1754,Generic danger,Intersection with right of way,0.987737
1755,Limit 50km,Limit 30km,1.000000
1756,Right turn mandatory,Intersection with right of way,0.796889
1757,Limit 50km,Limit 30km,0.980547
1758,Right turn mandatory,Intersection with right of way,0.873707
1759,Transit prohibition,Give right to pass,0.971436
1760,No overtaking,Give right to pass,0.829488
1761,Limit 120km,Give right to pass,0.725205
1762,Limit 60km,Give right to pass,0.925842
1763,Right turn mandatory,Intersection with right of way,0.993422
1764,Limit 30km,Limit 30km,1.000000
1765,Danger of slipping,Intersection with right of way,0.998426
1766,Limit 30km,Limit 30km,0.999999
1767,Limit 120km,Limit 30km,0.708570
1768,Wrong way,Limit 20km,0.927533
1769,School,Intersection with right of way,0.915216
1770,Limit 80km,Give right to pass,0.417645
1771,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999567
1772,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1773,Double curve,Limit 30km,0.767845
1774,Limit 70km,Intersection with right of way,0.704341
1775,Intersection with right of way,Intersection with right of way,0.999995
1776,Mandatory step to the right,Right of way,0.545953
1777,End of no overtaking,Limit 20km,0.874384
1778,Intersection with right of way,Intersection with right of way,0.999573
1779,Mandatory step to the right,Right of way,0.654326
1780,Men at work,Intersection with right of way,0.999357
1781,Limit 30km,Limit 30km,0.999888
1782,No overtaking,Give right to pass,0.988031
1783,Limit 120km,Limit 30km,0.576210
1784,Mandatory step to the right,Limit 30km,0.990355
1785,Limit 80km,No overtaking of heavy vehicles,0.999765
1786,Mandatory direction straight,Give right to pass,0.813288
1787,Generic danger,Intersection with right of way,0.998299
1788,Men at work,Intersection with right of way,0.985306
1789,Give right to pass,Give right to pass,0.999974
1790,Limit 60km,Give right to pass,0.772925
1791,End of no overtaking,Intersection with right of way,0.884979
1792,Limit 120km,Limit 30km,0.909818
1793,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
1794,Left turn mandatory,Limit 20km,0.953611
1795,Limit 70km,Limit 30km,0.798826
1796,Dangerous right curve,Intersection with right of way,0.998586
1797,Limit 50km,Give right to pass,0.845801
1798,Generic danger,Intersection with right of way,0.998050
1799,Give right to pass,Give right to pass,0.999999
1800,Mandatory step to the left,Limit 30km,0.971295
1801,Limit 100km,Limit 30km,0.924195
1802,Directions right and straight,Limit 20km,0.956579
1803,Men at work,Intersection with right of way,0.962216
1804,Mandatory direction straight,Limit 30km,0.596483
1805,Mandatory step to the right,Limit 30km,0.624626
1806,Limit 120km,Limit 30km,0.938099
1807,Right of way,Right of way,1.000000
1808,Right of way,Right of way,1.000000
1809,No overtaking,Give right to pass,0.811553
1810,Limit 50km,Limit 30km,0.999995
1811,Generic danger,Intersection with right of way,0.999794
1812,Limit 100km,Limit 30km,0.974015
1813,Traffic light,Give right to pass,0.701521
1814,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1815,Limit 120km,No overtaking of heavy vehicles,0.721977
1816,Limit 30km,Limit 30km,0.999999
1817,Double curve,Intersection with right of way,0.998923
1818,Go ahead,Limit 30km,0.470578
1819,Wrong way,No overtaking of heavy vehicles,0.855330
1820,Danger of bumps,Intersection with right of way,0.447031
1821,Mandatory step to the right,Right of way,0.636631
1822,No overtaking,No overtaking of heavy vehicles,0.945411
1823,Limit 70km,Limit 30km,0.578401
1824,Wrong way,No overtaking of heavy vehicles,0.566846
1825,Right of way,Right of way,1.000000
1826,Mandatory direction straight,Give right to pass,0.698409
1827,Men at work,Intersection with right of way,0.999529
1828,Limit 120km,Give right to pass,0.964822
1829,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1830,End of no overtaking,Limit 20km,0.456026
1831,Limit 50km,Limit 30km,0.999954
1832,Intersection with right of way,Intersection with right of way,0.999997
1833,Prohibition of heavy vehicles transit,Limit 20km,0.690003
1834,Limit 70km,Limit 30km,0.992591
1835,Intersection with right of way,Intersection with right of way,0.999999
1836,Mandatory step to the right,Right of way,0.545308
1837,Mandatory step to the right,Right of way,0.745766
1838,Limit 30km,Limit 30km,1.000000
1839,Limit 60km,No overtaking of heavy vehicles,0.643780
1840,Limit 30km,Limit 30km,0.999996
1841,Limit 120km,Give right to pass,0.415612
1842,Generic danger,Intersection with right of way,0.997838
1843,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1844,Give right to pass,Give right to pass,0.999999
1845,Generic danger,Intersection with right of way,0.435389
1846,Danger of slipping,Intersection with right of way,0.979826
1847,Intersection with right of way,Intersection with right of way,1.000000
1848,Stop,Give right to pass,0.749911
1849,Limit 60km,Limit 30km,0.968240
1850,Men at work,Intersection with right of way,0.981471
1851,Limit 70km,Limit 30km,0.999312
1852,Give right to pass,Give right to pass,0.999999
1853,Limit 100km,Limit 30km,0.930742
1854,Mandatory step to the right,Intersection with right of way,0.688958
1855,Wrong way,Give right to pass,0.930959
1856,Limit 30km,Limit 30km,1.000000
1857,Mandatory direction straight,Right of way,0.757997
1858,Stop,Give right to pass,0.490191
1859,Prohibition of heavy vehicles transit,Intersection with right of way,0.929491
1860,Mandatory direction straight,Give right to pass,0.894070
1861,Mandatory direction straight,Limit 20km,0.643998
1862,Limit 70km,Limit 30km,0.999510
1863,Right of way,Right of way,1.000000
1864,Limit 30km,Limit 30km,0.999984
1865,Transit prohibition,Give right to pass,0.994266
1866,Limit 120km,Limit 30km,0.404018
1867,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999972
1868,Intersection with right of way,Intersection with right of way,1.000000
1869,Limit 80km,Limit 30km,0.728887
1870,Generic danger,Intersection with right of way,0.784667
1871,Limit 100km,Limit 30km,0.685157
1872,Give right to pass,Give right to pass,0.999997
1873,Wild animals,No overtaking of heavy vehicles,0.540991
1874,Cycle crossing,Limit 20km,0.505593
1875,Limit 30km,Limit 30km,0.999998
1876,Limit 50km,Limit 30km,0.996893
1877,Intersection with right of way,Intersection with right of way,1.000000
1878,Limit 50km,Limit 30km,0.999466
1879,Right turn mandatory,Limit 20km,0.722816
1880,Stop,Give right to pass,0.876103
1881,Generic danger,Intersection with right of way,0.990671
1882,Snow,Intersection with right of way,0.993417
1883,Limit 100km,Right of way,0.871313
1884,Limit 50km,Limit 30km,0.999663
1885,Men at work,Intersection with right of way,0.989207
1886,Limit 80km,Limit 20km,0.972117
1887,Limit 50km,Limit 30km,0.831685
1888,Limit 30km,Limit 30km,0.999993
1889,Limit 30km,Limit 30km,1.000000
1890,Limit 70km,Limit 30km,0.981503
1891,Mandatory direction straight,Right of way,0.470912
1892,Stop,Give right to pass,0.912676
1893,Intersection with right of way,Intersection with right of way,0.999997
1894,Limit 60km,Limit 30km,0.965380
1895,No overtaking,No overtaking of heavy vehicles,0.968207
1896,Mandatory step to the right,Right of way,0.454207
1897,Wild animals,Limit 30km,0.711782
1898,Wrong way,No overtaking of heavy vehicles,0.750429
1899,Limit 120km,Give right to pass,0.726556
1900,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1901,Limit 80km,No overtaking of heavy vehicles,0.574333
1902,Intersection with right of way,Intersection with right of way,1.000000
1903,Transit prohibition,Give right to pass,0.982409
1904,Intersection with right of way,Intersection with right of way,0.999906
1905,Roundabout,Intersection with right of way,0.999874
1906,Snow,Intersection with right of way,0.996867
1907,Mandatory step to the right,Right of way,0.793702
1908,Limit 60km,No overtaking of heavy vehicles,0.995001
1909,Give right to pass,Give right to pass,1.000000
1910,Limit 70km,Limit 30km,0.996120
1911,School,No overtaking of heavy vehicles,0.435019
1912,Give right to pass,Give right to pass,0.999983
1913,Limit 100km,Limit 30km,0.760788
1914,Intersection with right of way,Intersection with right of way,0.999891
1915,Mandatory direction straight,Give right to pass,0.537665
1916,Transit prohibition,Give right to pass,0.998973
1917,Limit 70km,Limit 30km,0.992366
