Filename,ClassId,Pred,Conf
3582,Limit 50km,Right of way,0.677141
3583,Limit 30km,Transit prohibition,0.546335
3584,Snow,Right of way,0.798438
3585,Limit 50km,Right of way,0.576216
3586,Limit 80km,Right of way,0.562737
3587,Stop,Right of way,0.649549
3588,Generic danger,Right of way,0.472140
3589,Limit 30km,Go ahead,0.609234
3590,Limit 30km,School,0.375411
3591,Limit 100km,Right of way,0.380191
3592,Limit 50km,Stop,0.244631
3593,Give right to pass,Right of way,0.901958
3594,Right of way,Right of way,0.928889
3595,Give right to pass,Right of way,0.894274
3596,Give right to pass,Right of way,0.913593
3597,Traffic light,Stop,0.211855
3598,No overtaking,Right of way,0.635727
3599,Mandatory step to the right,Right of way,0.346637
3600,Stop,Right of way,0.433145
3601,Right of way,Right of way,0.813619
3602,No overtaking,Right of way,0.813586
3603,Mandatory direction straight,Right of way,0.823569
3604,Generic danger,Right of way,0.340340
3605,Limit 120km,Transit prohibition,0.674839
3606,Stop,Stop,0.998559
3607,Dangerous right curve,Give right to pass,0.392619
3608,Prohibition of heavy vehicles transit,Give right to pass,0.418133
3609,Limit 70km,Right of way,0.740409
3610,Transit prohibition,Transit prohibition,0.419456
3611,Limit 70km,Roundabout,0.440005
3612,Wild animals,Give right to pass,0.522583
3613,Limit 70km,Right of way,0.752623
3614,Give right to pass,Right of way,0.863703
3615,Limit 80km,Stop,0.547483
3616,End limit 80km,Right of way,0.759144
3617,Limit 100km,Transit prohibition,0.372181
3618,Stop,Wrong way,0.223061
3619,No overtaking of heavy vehicles,Go ahead,0.315083
3620,Mandatory step to the right,Roundabout,0.500890
3621,Limit 70km,Right of way,0.762599
3622,Limit 80km,Right of way,0.685950
3623,Right of way,Right of way,0.846837
3624,Limit 120km,Transit prohibition,0.484851
3625,Limit 70km,Stop,0.341924
3626,Transit prohibition,Right of way,0.894320
3627,No overtaking of heavy vehicles,Right of way,0.689889
3628,Mandatory step to the right,Right of way,0.592048
3629,Men at work,Right of way,0.760482
3630,End limit 80km,Right of way,0.801562
3631,Prohibition of heavy vehicles transit,Right of way,0.749079
3632,Mandatory step to the right,Roundabout,0.872434
3633,Mandatory step to the right,Right of way,0.904764
3634,Limit 120km,Give right to pass,0.445955
3635,Stop,Right of way,0.452551
3636,Left turn mandatory,Roundabout,0.634100
3637,No overtaking of heavy vehicles,Right of way,0.737021
3638,Traffic light,Give right to pass,0.712152
3639,Limit 100km,Go ahead,0.423242
3640,Asymmetrical bottleneck,Right of way,0.767293
3641,Mandatory step to the right,Roundabout,0.750714
3642,Limit 30km,Right of way,0.478939
3643,Limit 120km,Right of way,0.624298
3644,Left turn mandatory,Roundabout,0.739502
3645,Give right to pass,Right of way,0.524938
3646,Limit 50km,Right of way,0.787782
3647,Limit 70km,Right of way,0.809834
3648,Wild animals,Give right to pass,0.541603
3649,Wrong way,Stop,0.912907
3650,Limit 60km,Right of way,0.356160
3651,Limit 100km,Right of way,0.846263
3652,Limit 120km,Transit prohibition,0.639655
3653,No overtaking of heavy vehicles,Right of way,0.766334
3654,Generic danger,Stop,0.774416
3655,Mandatory step to the right,Right of way,0.494460
3656,Limit 80km,Right of way,0.623864
3657,Limit 120km,Right of way,0.736883
3658,Wrong way,Stop,0.987974
3659,Give right to pass,Directions left and straight,0.220508
3660,Pedestrian crossing,Give right to pass,0.937736
3661,Limit 30km,School,0.487328
3662,Limit 50km,Right of way,0.649601
3663,No overtaking,Transit prohibition,0.550739
3664,School,Right of way,0.472109
3665,Limit 70km,Stop,0.893647
3666,Limit 100km,Transit prohibition,0.520514
3667,Danger of bumps,Give right to pass,0.537471
3668,Mandatory step to the right,Right of way,0.766806
3669,Cycle crossing,Give right to pass,0.470903
3670,Limit 30km,Right of way,0.258072
3671,No overtaking,Stop,0.879359
3672,Limit 50km,Right of way,0.460841
3673,Generic danger,Give right to pass,0.913956
3674,Stop,Right of way,0.468170
3675,Limit 120km,Right of way,0.745780
3676,Limit 70km,Give right to pass,0.300637
3677,Limit 80km,Stop,0.386841
3678,Limit 120km,Stop,0.508339
3679,Cycle crossing,Right of way,0.781541
3680,Limit 100km,Right of way,0.846650
3681,Stop,Limit 80km,0.399310
3682,Mandatory step to the right,Roundabout,0.573031
3683,Wild animals,Give right to pass,0.769653
3684,Right of way,Transit prohibition,0.702806
3685,No overtaking,Right of way,0.842722
3686,Limit 80km,Stop,0.346075
3687,Mandatory direction straight,Right of way,0.756188
3688,No overtaking,Right of way,0.296627
3689,Men at work,Limit 60km,0.300548
3690,Left turn mandatory,Directions right and straight,0.522780
3691,No overtaking,Stop,0.772591
3692,Give right to pass,Right of way,0.838784
3693,Mandatory step to the right,Right of way,0.815567
3694,Give right to pass,Right of way,0.900630
3695,Intersection with right of way,Snow,0.400585
3696,Limit 60km,Right of way,0.516489
3697,Wrong way,Stop,0.954487
3698,Limit 30km,Transit prohibition,0.500080
3699,Double curve,Right of way,0.408995
3700,Wild animals,Give right to pass,0.864964
3701,Transit prohibition,Right of way,0.929065
3702,Double curve,Give right to pass,0.859838
3703,Give right to pass,Right of way,0.760759
3704,Limit 30km,Right of way,0.349035
3705,Give right to pass,Right of way,0.504937
3706,No overtaking of heavy vehicles,Right of way,0.704032
3707,Give right to pass,Right of way,0.665178
3708,Stop,Stop,0.999639
3709,Limit 80km,Transit prohibition,0.734344
3710,Limit 60km,Transit prohibition,0.659942
3711,Mandatory step to the left,Right of way,0.750453
3712,Directions right and straight,Right turn mandatory,0.311685
3713,Right of way,Right of way,0.949861
3714,Limit 50km,Transit prohibition,0.185088
3715,Directions right and straight,Roundabout,0.432783
3716,Wrong way,Stop,0.999589
3717,Limit 80km,Right of way,0.625707
3718,Mandatory direction straight,Roundabout,0.754141
3719,School,Right of way,0.473673
3720,Limit 70km,Right of way,0.749974
3721,Give right to pass,Right of way,0.885046
3722,Generic danger,Right of way,0.314712
3723,Intersection with right of way,Limit 30km,0.362463
3724,Limit 70km,Stop,0.636973
3725,Limit 120km,Right of way,0.770600
3726,Mandatory step to the left,Roundabout,0.925348
3727,Asymmetrical bottleneck,Right of way,0.767640
3728,Limit 100km,Roundabout,0.303383
3729,Limit 50km,Right of way,0.388339
3730,Directions right and straight,Right of way,0.314924
3731,Limit 60km,Transit prohibition,0.339380
3732,Limit 80km,Right of way,0.731479
3733,Mandatory direction straight,Roundabout,0.437175
3734,Asymmetrical bottleneck,Give right to pass,0.778433
3735,Generic danger,Give right to pass,0.875179
3736,Limit 80km,Transit prohibition,0.287660
3737,Give right to pass,Right of way,0.463301
3738,Right turn mandatory,Roundabout,0.355892
3739,Limit 70km,Right of way,0.366408
3740,Limit 70km,Stop,0.578896
3741,Mandatory step to the right,Right of way,0.761410
3742,Limit 60km,Right of way,0.773317
3743,No overtaking of heavy vehicles,Right of way,0.761733
3744,Limit 100km,Give right to pass,0.440175
3745,Wrong way,Stop,0.999448
3746,Transit prohibition,Right of way,0.710497
3747,Limit 80km,Right of way,0.624319
3748,No overtaking of heavy vehicles,Right of way,0.497969
3749,Limit 30km,Right of way,0.385243
3750,Right turn mandatory,Directions right and straight,0.541831
3751,Give right to pass,Stop,0.578522
3752,Intersection with right of way,Give right to pass,0.514914
3753,Mandatory direction straight,Right of way,0.777097
3754,Men at work,Limit 70km,0.481670
3755,Men at work,Limit 80km,0.765531
3756,Limit 120km,Right of way,0.760297
3757,Mandatory step to the left,Roundabout,0.914171
3758,Limit 30km,Right of way,0.516284
3759,Mandatory direction straight,Right of way,0.749907
3760,Wrong way,Stop,0.999621
3761,Right of way,Right of way,0.218376
3762,Generic danger,Cycle crossing,0.255559
3763,Limit 60km,Right of way,0.800370
3764,Limit 30km,Transit prohibition,0.502519
3765,Roundabout,Roundabout,0.535286
3766,No overtaking,Stop,0.644583
3767,Wrong way,Stop,0.999610
3768,Men at work,Right of way,0.437762
3769,Mandatory step to the left,Right of way,0.739548
3770,Limit 100km,Give right to pass,0.384942
3771,Limit 30km,Right of way,0.421558
3772,Transit prohibition,Stop,0.476256
3773,Limit 50km,Right of way,0.680511
3774,Limit 120km,Right of way,0.658296
3775,Give right to pass,Traffic light,0.442897
3776,Right of way,Right of way,0.492514
3777,Asymmetrical bottleneck,Right of way,0.689268
3778,Give right to pass,Right of way,0.739704
3779,Limit 30km,Transit prohibition,0.338482
3780,No overtaking,Right of way,0.742411
3781,Give right to pass,Right of way,0.778359
3782,Limit 70km,Right of way,0.807321
3783,No overtaking of heavy vehicles,Right of way,0.702630
3784,Limit 50km,Stop,0.463591
3785,Limit 60km,Right of way,0.636721
3786,Roundabout,Mandatory step to the right,0.535340
3787,Limit 120km,Right of way,0.783783
3788,Limit 70km,Stop,0.695167
3789,Transit prohibition,Transit prohibition,0.543523
3790,Right of way,Go ahead,0.301240
3791,Limit 120km,Transit prohibition,0.541826
3792,Right of way,Right of way,0.342782
3793,Mandatory step to the right,Right of way,0.491398
3794,Limit 50km,Right of way,0.425707
3795,Cycle crossing,Right of way,0.724059
3796,Limit 20km,Limit 60km,0.536371
3797,End of no overtaking,Right of way,0.662726
3798,Limit 60km,Right of way,0.610524
3799,Limit 60km,Right of way,0.688951
3800,Generic danger,Right of way,0.347688
3801,Stop,Stop,0.874935
3802,Go ahead,Right of way,0.616298
3803,Danger of bumps,Right of way,0.680630
3804,Limit 100km,Limit 30km,0.363296
3805,Limit 80km,Limit 70km,0.668909
3806,Mandatory step to the right,Directions right and straight,0.252544
3807,Limit 30km,Right of way,0.267784
3808,Generic danger,Give right to pass,0.560818
3809,Generic danger,Right of way,0.686030
3810,Wrong way,Stop,0.995845
3811,Limit 30km,Right of way,0.326388
3812,Intersection with right of way,Right of way,0.550784
3813,No overtaking of heavy vehicles,Right of way,0.704452
3814,Generic danger,Right of way,0.676581
3815,No overtaking of heavy vehicles,Right of way,0.757814
3816,Wild animals,Give right to pass,0.900667
3817,Limit 50km,Right of way,0.413430
3818,Wrong way,Stop,0.568081
3819,Limit 70km,Right of way,0.760741
3820,No overtaking of heavy vehicles,Right of way,0.714817
3821,No overtaking of heavy vehicles,Right of way,0.735927
3822,Danger of bumps,Give right to pass,0.641492
3823,Limit 80km,Transit prohibition,0.629126
3824,Right turn mandatory,Roundabout,0.513606
3825,Limit 80km,Stop,0.520305
3826,Intersection with right of way,School,0.485034
3827,Double curve,Right of way,0.926748
3828,No overtaking,Right of way,0.586716
3829,No overtaking,Right of way,0.619199
3830,Generic danger,Stop,0.757817
3831,Mandatory direction straight,Right of way,0.806051
3832,Danger of bumps,Give right to pass,0.691514
3833,No overtaking of heavy vehicles,Right of way,0.725120
3834,End of no overtaking of heavy vehicles,Right of way,0.528708
3835,No overtaking,Stop,0.597786
3836,Men at work,Limit 60km,0.320348
3837,Limit 60km,Right of way,0.859152
3838,Limit 120km,Right of way,0.792140
3839,School,Intersection with right of way,0.509297
3840,Limit 80km,Transit prohibition,0.768029
3841,Mandatory step to the right,Directions right and straight,0.489721
3842,Limit 60km,Right of way,0.413420
3843,Limit 100km,Right of way,0.720957
3844,Generic danger,Right of way,0.639791
3845,Limit 120km,Right of way,0.812367
3846,Wild animals,Right of way,0.675509
3847,Snow,Right of way,0.824941
3848,Pedestrian crossing,Stop,0.270486
3849,Wild animals,Mandatory step to the right,0.186414
3850,Limit 30km,Right of way,0.668474
3851,Right of way,Right of way,0.902398
3852,Give right to pass,Right of way,0.824554
3853,No overtaking,Stop,0.384662
3854,Limit 80km,Right of way,0.655635
3855,Stop,Stop,0.995386
3856,Traffic light,Give right to pass,0.753386
3857,Limit 30km,Right of way,0.266841
3858,Wrong way,Stop,0.809389
3859,Right of way,Right of way,0.726115
3860,Mandatory direction straight,Right of way,0.476973
3861,Limit 70km,Right of way,0.837358
3862,Danger of slipping,Right of way,0.291031
3863,Roundabout,Directions right and straight,0.372408
3864,Limit 100km,Right turn mandatory,0.353250
3865,Limit 50km,Right of way,0.651840
3866,Men at work,Stop,0.609972
3867,Limit 50km,Right of way,0.684848
3868,Danger of bumps,Give right to pass,0.334828
3869,Mandatory direction straight,Left turn mandatory,0.505218
3870,No overtaking of heavy vehicles,Right of way,0.705559
3871,Limit 50km,Right of way,0.514947
3872,Directions left and straight,Right of way,0.401852
3873,Limit 30km,Transit prohibition,0.683112
3874,Danger of slipping,Right of way,0.676740
3875,Limit 20km,Limit 60km,0.340893
3876,Snow,Right of way,0.841228
3877,Limit 100km,Right of way,0.784472
3878,Limit 80km,Give right to pass,0.198336
3879,Danger of slipping,Intersection with right of way,0.366217
3880,Limit 60km,End of no overtaking,0.309299
3881,Dangerous left curve,Give right to pass,0.866535
3882,Limit 30km,Give right to pass,0.282262
3883,Limit 100km,End of no overtaking of heavy vehicles,0.238861
3884,Limit 120km,Give right to pass,0.582830
3885,Men at work,Limit 80km,0.688425
3886,Limit 120km,Transit prohibition,0.350679
3887,Traffic light,Give right to pass,0.552736
3888,Mandatory direction straight,Right of way,0.833615
3889,Right of way,End of no overtaking of heavy vehicles,0.209813
3890,End limit 80km,Right of way,0.742662
3891,Men at work,Asymmetrical bottleneck,0.421069
3892,No overtaking of heavy vehicles,Right of way,0.684044
3893,Limit 20km,Right of way,0.249879
3894,Right of way,School,0.313954
3895,Men at work,Right of way,0.788776
3896,Limit 50km,Transit prohibition,0.393552
3897,Right turn mandatory,Roundabout,0.324057
3898,Limit 30km,Right of way,0.844249
3899,Limit 120km,Right of way,0.738046
3900,Wrong way,Stop,0.602918
3901,Wrong way,Stop,0.982021
3902,Right of way,Right of way,0.911629
3903,Generic danger,Give right to pass,0.476890
3904,No overtaking,Transit prohibition,0.549767
3905,Wrong way,Stop,0.981668
3906,Wrong way,Stop,0.999808
3907,Snow,Right of way,0.694876
3908,Wild animals,Give right to pass,0.869678
3909,Limit 60km,End of no overtaking,0.478964
3910,Generic danger,Stop,0.613157
3911,Snow,Right of way,0.634668
3912,Pedestrian crossing,Give right to pass,0.828787
3913,Men at work,Stop,0.838795
3914,Limit 80km,Transit prohibition,0.559495
3915,Men at work,Stop,0.901271
3916,Limit 70km,Right of way,0.523081
3917,Mandatory step to the right,Right of way,0.705189
3918,Mandatory step to the right,Right of way,0.405339
3919,Limit 30km,Stop,0.221845
3920,Limit 80km,Transit prohibition,0.459873
3921,Limit 100km,Directions right and straight,0.223454
3922,Generic danger,Right of way,0.728036
3923,No overtaking,Right of way,0.864977
3924,Limit 50km,Right of way,0.501250
3925,Limit 120km,Give right to pass,0.762693
3926,Limit 60km,Transit prohibition,0.289026
3927,Generic danger,Give right to pass,0.829139
3928,Intersection with right of way,Snow,0.401726
3929,Traffic light,Right of way,0.553980
3930,Limit 120km,Right of way,0.722497
3931,Mandatory step to the right,Directions right and straight,0.409548
3932,Generic danger,Right of way,0.369353
3933,Roundabout,Mandatory step to the right,0.453240
3934,Stop,Stop,0.999455
3935,Directions right and straight,Right turn mandatory,0.364296
3936,Mandatory direction straight,Right of way,0.877566
3937,Dangerous left curve,Give right to pass,0.602511
3938,Wrong way,Stop,0.985884
3939,Right of way,Right of way,0.706051
3940,Wild animals,Give right to pass,0.907749
3941,Limit 120km,Right of way,0.344263
3942,Limit 30km,Stop,0.291255
3943,Limit 80km,Stop,0.554121
3944,Limit 70km,Go ahead,0.475664
3945,Generic danger,Give right to pass,0.823992
3946,End limit 80km,Right of way,0.739765
3947,Mandatory direction straight,Right of way,0.743050
3948,Limit 80km,Right of way,0.681506
3949,Right turn mandatory,Roundabout,0.341454
3950,Limit 50km,Transit prohibition,0.728838
3951,Right of way,Right of way,0.881739
3952,Intersection with right of way,Right of way,0.708731
3953,No overtaking of heavy vehicles,Right of way,0.283407
3954,Wild animals,Give right to pass,0.956862
3955,Give right to pass,Asymmetrical bottleneck,0.451450
3956,Snow,Right of way,0.678394
3957,Transit prohibition,Right of way,0.912600
3958,Limit 120km,Transit prohibition,0.500483
3959,Snow,Right of way,0.686663
3960,Transit prohibition,Right of way,0.365805
3961,Limit 70km,Right of way,0.584800
3962,Give right to pass,Right of way,0.841818
3963,Men at work,Give right to pass,0.306096
3964,Danger of slipping,Right of way,0.567994
3965,Directions left and straight,Roundabout,0.745952
3966,Left turn mandatory,Roundabout,0.710079
3967,Limit 100km,Limit 30km,0.278566
3968,Limit 60km,Stop,0.661199
3969,Limit 100km,Stop,0.373894
3970,Mandatory direction straight,Right of way,0.732349
3971,Asymmetrical bottleneck,Right of way,0.580866
3972,Traffic light,Right of way,0.620895
3973,Mandatory step to the right,Roundabout,0.696693
3974,Right of way,Right of way,0.369317
3975,Give right to pass,Right of way,0.538361
3976,Right turn mandatory,Right of way,0.412940
3977,Limit 80km,Give right to pass,0.400272
3978,Danger of bumps,Right of way,0.581667
3979,No overtaking of heavy vehicles,Right of way,0.540296
3980,End limit 80km,Right of way,0.819958
3981,Give right to pass,Right of way,0.877042
3982,No overtaking,Transit prohibition,0.647900
3983,No overtaking of heavy vehicles,Right of way,0.728869
3984,Mandatory step to the right,Right of way,0.865308
3985,Limit 120km,Right of way,0.561672
3986,Transit prohibition,Right of way,0.715096
3987,Mandatory step to the right,Roundabout,0.689296
3988,Limit 50km,Right of way,0.726264
3989,Danger of slipping,Right of way,0.656258
3990,Men at work,Stop,0.787792
3991,Right of way,Right of way,0.596982
3992,Limit 80km,Right of way,0.453760
3993,No overtaking of heavy vehicles,Right of way,0.479215
3994,Mandatory step to the right,Roundabout,0.459206
3995,Limit 100km,Right of way,0.823222
3996,Give right to pass,Right of way,0.850514
3997,Stop,Right of way,0.604617
3998,Limit 70km,Stop,0.768316
3999,Right turn mandatory,Directions right and straight,0.506555
4000,Limit 100km,Right of way,0.798694
4001,Stop,Stop,0.979065
4002,Limit 30km,Right of way,0.552588
4003,Limit 30km,Right of way,0.838588
4004,Men at work,School,0.297097
4005,Limit 100km,Right of way,0.530677
4006,No overtaking of heavy vehicles,Right of way,0.696867
4007,Limit 50km,Right of way,0.629161
4008,Left turn mandatory,Roundabout,0.657230
4009,Transit prohibition,Transit prohibition,0.434413
4010,Limit 50km,Limit 50km,0.278817
4011,Wild animals,Right of way,0.690798
4012,Right turn mandatory,Mandatory step to the right,0.449514
4013,No overtaking,Transit prohibition,0.779109
4014,End limit 80km,Right of way,0.727411
4015,Limit 100km,Right of way,0.738290
4016,Intersection with right of way,Snow,0.258406
4017,Limit 80km,Transit prohibition,0.561880
4018,Limit 120km,Dangerous right curve,0.304072
4019,Wild animals,Right of way,0.757145
4020,Mandatory direction straight,Right of way,0.767758
4021,Mandatory step to the right,Right of way,0.373758
4022,Give right to pass,Right of way,0.680351
4023,Directions left and straight,Right of way,0.874321
4024,Mandatory direction straight,Directions right and straight,0.307023
4025,Generic danger,Right of way,0.825927
4026,School,Right of way,0.553345
4027,Generic danger,Right of way,0.376746
4028,Snow,Right of way,0.809551
4029,Limit 80km,Give right to pass,0.589783
4030,Limit 30km,Transit prohibition,0.677137
4031,Right of way,Right of way,0.940319
4032,No overtaking,Right of way,0.597250
4033,Wild animals,Right of way,0.728790
4034,Prohibition of heavy vehicles transit,Dangerous right curve,0.784283
4035,Mandatory step to the left,Roundabout,0.573133
4036,Limit 30km,Limit 80km,0.428582
4037,Snow,Right of way,0.842426
4038,Limit 80km,Right of way,0.714567
4039,Wrong way,Stop,0.985011
4040,Limit 80km,Limit 20km,0.333342
4041,Mandatory step to the right,Roundabout,0.630576
4042,End of no overtaking,Right of way,0.500724
4043,Generic danger,Give right to pass,0.492514
4044,Mandatory step to the right,Roundabout,0.680412
4045,Wrong way,Stop,0.437041
4046,Mandatory direction straight,Directions right and straight,0.272936
4047,Traffic light,Right of way,0.610327
4048,Mandatory step to the right,Right of way,0.616968
4049,Directions right and straight,Right of way,0.455118
4050,Mandatory step to the right,Limit 50km,0.391614
4051,End limit 80km,Dangerous right curve,0.762633
4052,Limit 100km,Right of way,0.536961
4053,Intersection with right of way,Give right to pass,0.587048
4054,Right of way,Right of way,0.959330
4055,Limit 30km,Right of way,0.675063
4056,No overtaking of heavy vehicles,Right of way,0.665570
4057,Limit 60km,Right of way,0.869361
4058,Limit 70km,Right of way,0.485768
4059,Right of way,Right of way,0.890046
4060,Limit 60km,Asymmetrical bottleneck,0.202773
4061,Limit 70km,Right of way,0.700529
4062,Snow,Right of way,0.722912
4063,Limit 70km,Right of way,0.803683
4064,Limit 30km,Transit prohibition,0.231474
4065,Snow,Right of way,0.679130
4066,No overtaking of heavy vehicles,Transit prohibition,0.354522
4067,Go ahead,Right of way,0.426304
4068,Limit 50km,Stop,0.270105
4069,Limit 30km,Right of way,0.198652
4070,Limit 60km,Stop,0.390968
4071,Intersection with right of way,Stop,0.666921
4072,Limit 50km,Stop,0.421307
4073,No overtaking,Give right to pass,0.358489
4074,Limit 80km,Right of way,0.803075
4075,Limit 80km,Right of way,0.594696
4076,Limit 30km,Right of way,0.180493
4077,Limit 100km,Roundabout,0.346249
4078,No overtaking of heavy vehicles,Right of way,0.374646
4079,Dangerous right curve,Give right to pass,0.528406
4080,End limit 80km,Dangerous right curve,0.736824
4081,Limit 80km,Transit prohibition,0.375120
4082,Limit 70km,Give right to pass,0.808694
4083,Left turn mandatory,Roundabout,0.737281
4084,Snow,Right of way,0.811085
4085,Limit 30km,Right of way,0.295767
4086,Limit 80km,Right of way,0.753370
4087,Mandatory direction straight,Right of way,0.757016
4088,Stop,Stop,0.866109
4089,Limit 20km,Stop,0.532813
4090,Men at work,Mandatory step to the right,0.415014
4091,Limit 70km,Right of way,0.295099
4092,Right of way,Right of way,0.953955
4093,Limit 120km,Right of way,0.740074
4094,Right of way,Right of way,0.692255
4095,Mandatory direction straight,Left turn mandatory,0.375537
4096,Limit 50km,Right of way,0.466808
4097,Limit 50km,Transit prohibition,0.407454
4098,Mandatory step to the right,Right of way,0.945541
4099,Limit 30km,Stop,0.367375
4100,Limit 80km,Right of way,0.737297
4101,Limit 70km,Right of way,0.383555
4102,Limit 60km,Right of way,0.759986
4103,Directions left and straight,Right of way,0.384336
4104,Limit 70km,Stop,0.761413
4105,Men at work,Give right to pass,0.498484
4106,Generic danger,Give right to pass,0.622109
4107,Asymmetrical bottleneck,Give right to pass,0.812685
4108,Give right to pass,Stop,0.597576
4109,Danger of slipping,Right of way,0.452637
4110,Give right to pass,Right of way,0.599277
4111,Mandatory step to the right,Directions right and straight,0.557169
4112,Traffic light,Give right to pass,0.778951
4113,No overtaking of heavy vehicles,Right of way,0.510839
4114,Limit 80km,Give right to pass,0.289197
4115,Limit 50km,Transit prohibition,0.419614
4116,Right of way,Limit 30km,0.457595
4117,Directions right and straight,Directions right and straight,0.263254
4118,No overtaking of heavy vehicles,Transit prohibition,0.427434
4119,Intersection with right of way,Intersection with right of way,0.537935
4120,Give right to pass,Right of way,0.848680
4121,Limit 60km,Right of way,0.647879
4122,Limit 120km,Right of way,0.684524
4123,Give right to pass,Right of way,0.789087
4124,Limit 30km,Right of way,0.353489
4125,Limit 30km,Right of way,0.672492
4126,Limit 30km,Go ahead,0.516965
4127,Limit 100km,Right of way,0.727936
4128,Give right to pass,Right of way,0.332534
4129,No overtaking of heavy vehicles,Right of way,0.620405
4130,Give right to pass,Right of way,0.867230
4131,Prohibition of heavy vehicles transit,Right of way,0.743400
4132,Limit 80km,Right of way,0.709964
4133,Right of way,Right of way,0.922858
4134,Men at work,Right of way,0.793114
4135,No overtaking of heavy vehicles,Transit prohibition,0.474613
4136,Limit 70km,Right of way,0.793603
4137,Give right to pass,Right of way,0.881836
4138,Men at work,Give right to pass,0.486257
4139,Limit 50km,Right of way,0.784830
4140,Limit 70km,Stop,0.568264
4141,Prohibition of heavy vehicles transit,Right turn mandatory,0.273267
4142,Limit 70km,Right of way,0.812313
4143,Limit 70km,Right of way,0.820030
4144,Wrong way,Right of way,0.206023
4145,No overtaking of heavy vehicles,Right of way,0.278680
4146,Generic danger,Give right to pass,0.378112
4147,Give right to pass,Right of way,0.872872
4148,Limit 70km,Right of way,0.701880
4149,No overtaking of heavy vehicles,Right of way,0.686934
4150,Right of way,Right of way,0.922888
4151,Limit 80km,Give right to pass,0.315424
4152,Right of way,Right of way,0.535849
4153,Right of way,Right of way,0.595482
4154,Limit 70km,Right of way,0.756040
4155,Limit 120km,Right of way,0.774827
4156,Limit 30km,Give right to pass,0.271788
4157,No overtaking,Right of way,0.526295
4158,Limit 80km,Right of way,0.616412
4159,Transit prohibition,Right of way,0.326444
4160,Limit 120km,Right of way,0.573311
4161,Right of way,Transit prohibition,0.644343
4162,Limit 70km,Right of way,0.753068
4163,Transit prohibition,Transit prohibition,0.521798
4164,Give right to pass,Asymmetrical bottleneck,0.343820
4165,Right of way,Right of way,0.448602
4166,Stop,No overtaking of heavy vehicles,0.641113
4167,End of no overtaking,Go ahead,0.970180
4168,Double curve,Right of way,0.934432
4169,Cycle crossing,Stop,0.201427
4170,Mandatory step to the right,Right of way,0.367601
4171,Intersection with right of way,Give right to pass,0.731199
4172,Men at work,Limit 70km,0.310200
4173,Right of way,Right of way,0.850020
4174,Mandatory step to the left,Right of way,0.613632
4175,Limit 50km,Transit prohibition,0.524291
4176,Give right to pass,Traffic light,0.526747
4177,Limit 70km,Give right to pass,0.521894
4178,Intersection with right of way,Intersection with right of way,0.757724
4179,No overtaking of heavy vehicles,Limit 70km,0.339263
4180,Generic danger,End of no overtaking of heavy vehicles,0.343386
4181,Stop,Stop,0.999652
4182,Give right to pass,Right of way,0.833029
4183,Right of way,Limit 30km,0.316957
4184,Men at work,Give right to pass,0.715446
4185,Men at work,Right of way,0.725088
4186,No overtaking,Transit prohibition,0.734776
4187,Mandatory direction straight,Left turn mandatory,0.625521
4188,Limit 80km,Stop,0.349678
4189,Mandatory step to the right,Roundabout,0.833150
4190,Give right to pass,Right of way,0.458631
4191,Intersection with right of way,Right of way,0.223151
4192,Right turn mandatory,Right of way,0.587817
4193,No overtaking,Stop,0.692772
4194,Limit 20km,Right of way,0.194523
4195,Limit 120km,Right of way,0.656907
4196,Limit 30km,Right of way,0.666611
4197,No overtaking,Right of way,0.834332
4198,Right of way,Right of way,0.478158
4199,Give right to pass,Right of way,0.657612
4200,Limit 100km,Right of way,0.785371
4201,Wild animals,Give right to pass,0.901360
4202,Limit 100km,Right of way,0.709884
4203,Right of way,Right of way,0.908329
4204,Limit 30km,Transit prohibition,0.620122
4205,Men at work,Limit 60km,0.431431
4206,End of no overtaking,Right of way,0.784952
4207,Mandatory step to the right,Roundabout,0.935691
4208,Limit 70km,Right of way,0.813774
4209,Limit 30km,Right of way,0.320174
4210,Limit 120km,Right of way,0.794478
4211,Give right to pass,Right of way,0.884412
4212,Mandatory step to the right,Right of way,0.802292
4213,Mandatory step to the right,Right of way,0.695888
4214,Generic danger,Stop,0.704403
4215,Limit 100km,Limit 30km,0.393030
4216,Limit 80km,Right of way,0.487065
4217,Give right to pass,Right of way,0.544952
4218,Men at work,Right of way,0.694323
4219,Limit 70km,Right of way,0.750125
4220,Mandatory step to the right,Right of way,0.442274
4221,Right of way,Right of way,0.192852
4222,Give right to pass,Right of way,0.630523
4223,Mandatory step to the right,Right of way,0.387594
4224,No overtaking,Transit prohibition,0.803616
4225,Men at work,Right of way,0.274464
4226,No overtaking of heavy vehicles,Right of way,0.749007
4227,Limit 60km,Right of way,0.730457
4228,Limit 20km,Generic danger,0.185078
4229,Right of way,Right of way,0.367387
4230,Mandatory direction straight,Right of way,0.731822
4231,Mandatory direction straight,Right of way,0.559902
4232,Pedestrian crossing,Wrong way,0.197915
4233,Right of way,Go ahead,0.779136
4234,Dangerous right curve,Give right to pass,0.850063
4235,Limit 70km,Right of way,0.737866
4236,Limit 50km,Right of way,0.665273
4237,Asymmetrical bottleneck,Right of way,0.770980
4238,Limit 100km,Right of way,0.310631
4239,Mandatory direction straight,Right of way,0.583161
4240,Right of way,Right of way,0.967055
4241,Limit 120km,Right of way,0.863433
4242,Double curve,Right of way,0.906436
