Filename,ClassId,Pred,Conf
1220,Give right to pass,Right of way,0.515241
1221,Wrong way,Stop,0.998754
1222,Cycle crossing,Stop,0.350678
1223,Stop,Right of way,0.523166
1224,Wrong way,Stop,0.999009
1225,Traffic light,Give right to pass,0.867725
1226,Limit 30km,School,0.598574
1227,Give right to pass,Right of way,0.838230
1228,Intersection with right of way,Intersection with right of way,0.934277
1229,No overtaking of heavy vehicles,Right of way,0.654328
1230,Limit 80km,Give right to pass,0.246480
1231,Limit 80km,Stop,0.516647
1232,Limit 70km,Right of way,0.797426
1233,Limit 70km,Right of way,0.743945
1234,Limit 60km,Right of way,0.357136
1235,Left turn mandatory,Directions right and straight,0.499226
1236,Danger of slipping,Give right to pass,0.930503
1237,Limit 70km,Stop,0.509611
1238,Limit 100km,Right of way,0.563523
1239,Stop,Stop,0.997324
1240,Right of way,Right of way,0.910104
1241,Danger of bumps,Transit prohibition,0.471789
1242,Directions left and straight,Right of way,0.456926
1243,Mandatory direction straight,Right of way,0.411484
1244,Right of way,Right of way,0.754920
1245,School,Right of way,0.277970
1246,School,Give right to pass,0.792394
1247,Limit 50km,Right of way,0.461539
1248,Limit 60km,Right of way,0.535801
1249,Right of way,Right of way,0.315261
1250,No overtaking of heavy vehicles,Right of way,0.626831
1251,Limit 30km,Transit prohibition,0.611078
1252,Limit 120km,Give right to pass,0.330563
1253,Wrong way,Stop,0.981668
1254,Directions left and straight,Right of way,0.457766
1255,Right of way,End of no overtaking of heavy vehicles,0.410294
1256,Wild animals,Mandatory step to the right,0.186414
1257,Intersection with right of way,Give right to pass,0.527059
1258,No overtaking,Right of way,0.722989
1259,Limit 80km,Limit 20km,0.486229
1260,Limit 80km,Right of way,0.432116
1261,Limit 120km,Right of way,0.370699
1262,No overtaking,Right of way,0.726962
1263,Limit 80km,Right of way,0.355630
1264,No overtaking of heavy vehicles,Right of way,0.711328
1265,Mandatory step to the right,Roundabout,0.802639
1266,End of no overtaking of heavy vehicles,Go ahead,0.637560
1267,Generic danger,Right of way,0.451996
1268,Limit 50km,Right of way,0.520950
1269,Stop,Right of way,0.357287
1270,Limit 50km,Right of way,0.815845
1271,Right of way,Right of way,0.735759
1272,Limit 60km,Right of way,0.774719
1273,Limit 50km,Stop,0.289576
1274,End of no overtaking of heavy vehicles,Right of way,0.691622
1275,Limit 120km,Right of way,0.768175
1276,Generic danger,Give right to pass,0.622109
1277,Stop,Stop,0.537396
1278,Limit 80km,Right of way,0.743128
1279,Limit 20km,Right of way,0.285269
1280,Limit 50km,Right of way,0.609424
1281,Limit 30km,Transit prohibition,0.613765
1282,Stop,Right of way,0.674589
1283,Directions right and straight,Roundabout,0.569815
1284,Intersection with right of way,Generic danger,0.465270
1285,Give right to pass,Traffic light,0.415286
1286,Intersection with right of way,Give right to pass,0.769558
1287,No overtaking of heavy vehicles,Right of way,0.567760
1288,Limit 120km,Give right to pass,0.344406
1289,Left turn mandatory,Roundabout,0.715220
1290,Limit 70km,Stop,0.771265
1291,Mandatory step to the right,Right of way,0.812577
1292,Stop,Stop,0.999047
1293,Limit 50km,Right of way,0.402201
1294,Limit 100km,Right of way,0.727333
1295,Wrong way,Stop,0.999270
1296,Cycle crossing,Give right to pass,0.644370
1297,Right turn mandatory,Mandatory step to the right,0.415868
1298,School,Right of way,0.741305
1299,Limit 100km,Directions right and straight,0.291715
1300,Mandatory step to the right,Roundabout,0.707149
1301,Generic danger,Right of way,0.683350
1302,Stop,Stop,0.997309
1303,Limit 30km,Transit prohibition,0.542993
1304,Right turn mandatory,Directions left and straight,0.343421
1305,Prohibition of heavy vehicles transit,Dangerous right curve,0.795401
1306,Limit 70km,Right of way,0.362923
1307,Dangerous left curve,Right of way,0.701804
1308,Danger of slipping,Give right to pass,0.881841
1309,End limit 80km,Right of way,0.742662
1310,Limit 80km,Right of way,0.269051
1311,Limit 120km,Right of way,0.684524
1312,Limit 120km,Right of way,0.728402
1313,No overtaking of heavy vehicles,Transit prohibition,0.422617
1314,Left turn mandatory,Roundabout,0.824464
1315,Mandatory direction straight,Right of way,0.673358
1316,Limit 80km,Stop,0.547483
1317,Men at work,Right of way,0.423447
1318,Give right to pass,Asymmetrical bottleneck,0.247336
1319,Mandatory direction straight,Right of way,0.705124
1320,Mandatory step to the right,Right of way,0.711515
1321,No overtaking,Right of way,0.476425
1322,Transit prohibition,Transit prohibition,0.407608
1323,Limit 80km,Right of way,0.375974
1324,Stop,Stop,0.994751
1325,Traffic light,Wrong way,0.509882
1326,End of no overtaking of heavy vehicles,Right of way,0.707661
1327,Traffic light,Right of way,0.468548
1328,Give right to pass,Right of way,0.897567
1329,Wrong way,Stop,0.994471
1330,No overtaking of heavy vehicles,Go ahead,0.244074
1331,Limit 70km,Right of way,0.759335
1332,Limit 70km,Right of way,0.827388
1333,No overtaking,Right of way,0.830542
1334,Limit 30km,Right of way,0.798654
1335,Limit 50km,Right of way,0.451088
1336,Left turn mandatory,Roundabout,0.699217
1337,Limit 30km,Limit 60km,0.369586
1338,End of no overtaking of heavy vehicles,Right of way,0.709870
1339,Wild animals,Right of way,0.705587
1340,Give right to pass,Right of way,0.703486
1341,No overtaking,Transit prohibition,0.618932
1342,Give right to pass,Right of way,0.832057
1343,Right of way,Right of way,0.537234
1344,Mandatory step to the right,Directions right and straight,0.417966
1345,Limit 120km,Stop,0.508339
1346,Mandatory direction straight,Roundabout,0.467518
1347,Mandatory step to the right,Right of way,0.899683
1348,Limit 100km,Transit prohibition,0.231851
1349,Limit 50km,Transit prohibition,0.728838
1350,Limit 80km,Right of way,0.340711
1351,Right of way,Transit prohibition,0.682417
1352,Men at work,School,0.348848
1353,Limit 120km,Transit prohibition,0.310602
1354,Limit 50km,Right of way,0.516857
1355,Right of way,Right of way,0.856459
1356,School,Go ahead,0.520931
1357,Right of way,Right of way,0.792882
1358,Limit 50km,Right of way,0.654955
1359,Limit 50km,Right of way,0.634792
1360,Traffic light,Give right to pass,0.931553
1361,Limit 60km,Stop,0.348467
1362,Limit 120km,Right of way,0.342296
1363,Intersection with right of way,Dangerous right curve,0.359111
1364,Limit 120km,Right of way,0.758560
1365,No overtaking of heavy vehicles,Transit prohibition,0.359707
1366,Right of way,Right of way,0.955917
1367,Limit 80km,Right of way,0.774565
1368,Roundabout,Roundabout,0.652171
1369,Limit 50km,Right of way,0.666809
1370,Right turn mandatory,Roundabout,0.689878
1371,Men at work,Intersection with right of way,0.715209
1372,Limit 50km,Right of way,0.672263
1373,End of no overtaking,Go ahead,0.522851
1374,Prohibition of heavy vehicles transit,Dangerous right curve,0.784283
1375,Generic danger,Give right to pass,0.748529
1376,Limit 120km,Transit prohibition,0.639655
1377,Limit 60km,Go ahead,0.402974
1378,Left turn mandatory,Roundabout,0.658489
1379,Wild animals,Give right to pass,0.931621
1380,No overtaking,School,0.406692
1381,No overtaking,Right of way,0.830821
1382,Give right to pass,Right of way,0.557802
1383,Mandatory step to the right,Roundabout,0.883286
1384,Limit 100km,Limit 30km,0.409651
1385,Limit 70km,Right of way,0.806781
1386,Limit 70km,Roundabout,0.665187
1387,Give right to pass,Right of way,0.818438
1388,Right of way,Go ahead,0.779136
1389,Generic danger,Stop,0.331093
1390,Limit 120km,Asymmetrical bottleneck,0.374258
1391,Mandatory step to the right,Right of way,0.711298
1392,Men at work,Limit 60km,0.335547
1393,Limit 80km,End limit 80km,0.330375
1394,Limit 50km,Right of way,0.670184
1395,End of no overtaking of heavy vehicles,Right of way,0.695445
1396,Give right to pass,Right of way,0.551693
1397,Mandatory direction straight,Roundabout,0.661602
1398,No overtaking of heavy vehicles,Right of way,0.781874
1399,Right of way,Right of way,0.975646
1400,Right turn mandatory,Directions right and straight,0.728220
1401,Give right to pass,Traffic light,0.634238
1402,Snow,Right of way,0.667914
1403,Limit 50km,Stop,0.523585
1404,Mandatory step to the right,Directions right and straight,0.621919
1405,No overtaking of heavy vehicles,Right of way,0.598656
1406,Give right to pass,Right of way,0.464370
1407,Wrong way,Stop,0.453684
1408,Right of way,Right of way,0.922465
1409,Limit 30km,Limit 80km,0.583768
1410,Transit prohibition,Limit 60km,0.264707
1411,Limit 100km,Transit prohibition,0.586462
1412,Generic danger,Give right to pass,0.515033
1413,Left turn mandatory,Roundabout,0.648764
1414,Mandatory step to the right,Roundabout,0.915065
1415,Right of way,Right of way,0.373639
1416,Limit 60km,Directions left and straight,0.257561
1417,Limit 60km,Transit prohibition,0.293228
1418,Limit 70km,Right of way,0.704999
1419,Right of way,Right of way,0.464919
1420,Right of way,Right of way,0.453442
1421,No overtaking of heavy vehicles,School,0.394540
1422,Snow,Right of way,0.726178
1423,Stop,Right of way,0.647222
1424,Right of way,Right of way,0.540465
1425,Stop,Stop,0.488266
1426,No overtaking of heavy vehicles,Right of way,0.694436
1427,Limit 70km,Right of way,0.699149
1428,Wrong way,Stop,0.985093
1429,Limit 100km,Give right to pass,0.515668
1430,Give right to pass,Asymmetrical bottleneck,0.497772
1431,Pedestrian crossing,Right of way,0.904528
1432,Wrong way,Stop,0.999735
1433,Limit 120km,Right of way,0.595690
1434,Danger of slipping,Right of way,0.688118
1435,Generic danger,Right of way,0.754193
1436,Intersection with right of way,Give right to pass,0.303060
1437,Mandatory step to the right,Right of way,0.694590
1438,No overtaking of heavy vehicles,Transit prohibition,0.329882
1439,No overtaking of heavy vehicles,Right of way,0.768085
1440,Limit 80km,Limit 70km,0.242551
1441,Men at work,Stop,0.458935
1442,Generic danger,Give right to pass,0.803153
1443,Limit 70km,Right of way,0.791432
1444,Intersection with right of way,School,0.807951
1445,Wild animals,Right of way,0.692106
1446,Right of way,Wrong way,0.485915
1447,Limit 30km,Right of way,0.295767
1448,Limit 120km,Right of way,0.701545
1449,Right of way,Right of way,0.317809
1450,Mandatory direction straight,Right of way,0.689549
1451,Intersection with right of way,School,0.510831
1452,Limit 80km,End of no overtaking of heavy vehicles,0.318469
1453,Limit 70km,Right of way,0.806618
1454,Limit 50km,Right of way,0.296251
1455,Generic danger,Right of way,0.469589
1456,Mandatory step to the right,Right of way,0.747546
1457,Limit 80km,End of no overtaking of heavy vehicles,0.250096
1458,Mandatory step to the right,Roundabout,0.903257
1459,Give right to pass,Traffic light,0.507397
1460,No overtaking of heavy vehicles,Right of way,0.688032
1461,Limit 60km,Traffic light,0.253884
1462,End of no overtaking of heavy vehicles,Dangerous right curve,0.335269
1463,Left turn mandatory,Roundabout,0.748398
1464,Wild animals,Give right to pass,0.850695
1465,Traffic light,Give right to pass,0.577837
1466,Limit 120km,Stop,0.466767
1467,Limit 80km,Right of way,0.787549
1468,Limit 100km,Stop,0.482356
1469,Dangerous right curve,Give right to pass,0.474647
1470,Transit prohibition,Right of way,0.669591
1471,Limit 50km,Right of way,0.503052
1472,Limit 60km,Right of way,0.732076
1473,No overtaking of heavy vehicles,Stop,0.283912
1474,Give right to pass,Right of way,0.590480
1475,Generic danger,Right of way,0.385756
1476,Limit 50km,Transit prohibition,0.232653
1477,Mandatory direction straight,Right of way,0.902885
1478,Limit 70km,Transit prohibition,0.393277
1479,Wild animals,Right of way,0.421260
1480,Men at work,Limit 60km,0.262853
1481,Give right to pass,Right of way,0.686481
1482,Limit 30km,Give right to pass,0.282262
1483,Limit 50km,Stop,0.404787
1484,Limit 120km,Right of way,0.539840
1485,Right of way,Right of way,0.393635
1486,Limit 50km,Right of way,0.406186
1487,Go ahead,Right of way,0.495936
1488,Right of way,Right of way,0.951845
1489,Right of way,Right of way,0.950794
1490,Right of way,Right of way,0.903635
1491,Limit 50km,Right of way,0.783927
1492,Limit 80km,Stop,0.400667
1493,Limit 80km,Transit prohibition,0.526037
1494,Limit 100km,Right of way,0.840725
1495,Left turn mandatory,Directions right and straight,0.614424
1496,Mandatory step to the right,Right of way,0.741463
1497,Limit 100km,Right of way,0.269557
1498,Limit 50km,Right of way,0.381897
1499,Limit 120km,Right of way,0.713884
1500,Limit 50km,Right of way,0.399405
1501,Limit 120km,Give right to pass,0.507319
1502,Limit 120km,Right of way,0.729165
1503,No overtaking,Right of way,0.693273
1504,Limit 100km,Right of way,0.740644
1505,Give right to pass,Right of way,0.480299
1506,Limit 30km,Right of way,0.400973
1507,Limit 80km,Right of way,0.702999
1508,Mandatory step to the right,Right of way,0.387594
1509,Wrong way,Stop,0.990170
1510,Limit 80km,Right of way,0.822291
1511,No overtaking of heavy vehicles,Right of way,0.719491
1512,Generic danger,Give right to pass,0.642858
1513,Give right to pass,Right of way,0.458631
1514,Snow,Right of way,0.743962
1515,Limit 30km,Transit prohibition,0.231474
1516,Limit 60km,Right of way,0.700722
1517,End of no overtaking of heavy vehicles,Right of way,0.705575
1518,Prohibition of heavy vehicles transit,Right of way,0.757821
1519,Limit 20km,Stop,0.517493
1520,Limit 120km,Transit prohibition,0.689698
1521,Limit 120km,Right of way,0.475454
1522,Wrong way,Stop,0.832511
1523,Give right to pass,Right of way,0.363762
1524,Snow,Right of way,0.732342
1525,Generic danger,Right of way,0.414458
1526,Mandatory step to the right,Right of way,0.724075
1527,Limit 50km,Right of way,0.756202
1528,Right of way,Right of way,0.963789
1529,Mandatory step to the right,Roundabout,0.573031
1530,Give right to pass,Directions left and straight,0.265969
1531,Limit 30km,Right of way,0.305199
1532,Intersection with right of way,Give right to pass,0.200738
1533,Stop,Right of way,0.703928
1534,Limit 80km,Right of way,0.486877
1535,Limit 60km,Asymmetrical bottleneck,0.213543
1536,Mandatory step to the right,Right of way,0.307610
1537,Mandatory step to the left,Roundabout,0.868128
1538,Limit 80km,Right of way,0.731479
1539,Men at work,Intersection with right of way,0.737589
1540,No overtaking of heavy vehicles,Generic danger,0.271388
1541,Cycle crossing,Give right to pass,0.562062
1542,Limit 60km,Right of way,0.635724
1543,No overtaking,Stop,0.806572
1544,Men at work,Limit 60km,0.431431
1545,Mandatory step to the right,Roundabout,0.851971
1546,Limit 50km,Stop,0.486038
1547,Limit 80km,Right of way,0.834922
1548,Men at work,Stop,0.709028
1549,Men at work,Right of way,0.243167
1550,Give right to pass,Limit 80km,0.308415
1551,No overtaking of heavy vehicles,Transit prohibition,0.653851
1552,Limit 80km,Limit 20km,0.559349
1553,Limit 60km,Transit prohibition,0.432498
1554,Mandatory step to the right,Roundabout,0.810979
1555,Limit 30km,Right of way,0.625171
1556,Limit 70km,Right of way,0.682070
1557,School,Right of way,0.525816
1558,Limit 50km,Stop,0.517811
1559,Dangerous right curve,End of no overtaking of heavy vehicles,0.216458
1560,End of no overtaking of heavy vehicles,Dangerous right curve,0.958621
1561,Limit 50km,Right of way,0.456911
1562,Mandatory step to the right,Roundabout,0.880600
1563,Mandatory step to the right,Right of way,0.905482
1564,Danger of bumps,Give right to pass,0.700514
1565,Limit 30km,Stop,0.235404
1566,Men at work,Right of way,0.434039
1567,No overtaking of heavy vehicles,Right of way,0.747800
1568,Limit 50km,Right of way,0.515669
1569,Limit 80km,Stop,0.771460
1570,Wrong way,Stop,0.969746
1571,Limit 30km,Right of way,0.488275
1572,Dangerous right curve,Directions right and straight,0.333525
1573,Limit 60km,Right of way,0.673698
1574,No overtaking,Transit prohibition,0.283480
1575,Mandatory step to the right,Right of way,0.535263
1576,Mandatory step to the right,Right of way,0.904764
1577,School,Right of way,0.619084
1578,Limit 60km,Right of way,0.357656
1579,School,Prohibition of heavy vehicles transit,0.389791
1580,End limit 80km,Right of way,0.725874
1581,Give right to pass,Right of way,0.852717
1582,Snow,Right of way,0.743295
1583,Double curve,Right of way,0.922270
1584,Limit 50km,Right of way,0.540451
1585,Limit 100km,Right of way,0.628155
1586,Wrong way,Stop,0.809389
1587,Mandatory direction straight,Right of way,0.724116
1588,Stop,Right of way,0.676011
1589,Give right to pass,Asymmetrical bottleneck,0.573909
1590,No overtaking of heavy vehicles,Right of way,0.746779
1591,Mandatory step to the right,Directions right and straight,0.357778
1592,Wrong way,Stop,0.880947
1593,No overtaking of heavy vehicles,Right of way,0.714972
1594,Intersection with right of way,Wrong way,0.482733
1595,Limit 120km,Right of way,0.632294
1596,Transit prohibition,Right of way,0.710497
1597,Traffic light,Give right to pass,0.726605
1598,Limit 50km,Right of way,0.593014
1599,Limit 70km,Right of way,0.815352
1600,Mandatory step to the right,Limit 70km,0.239686
1601,End limit 80km,Dangerous right curve,0.607013
1602,Limit 30km,Right of way,0.511187
1603,Men at work,Limit 60km,0.342952
1604,Limit 100km,Right of way,0.489412
1605,Limit 120km,Right of way,0.734274
1606,Generic danger,Stop,0.973179
1607,Limit 60km,Right of way,0.531768
1608,Limit 120km,Right of way,0.418630
1609,Give right to pass,Right of way,0.783222
1610,Prohibition of heavy vehicles transit,Right turn mandatory,0.334753
1611,Danger of slipping,Give right to pass,0.861385
1612,End of no overtaking of heavy vehicles,Right of way,0.619538
1613,Prohibition of heavy vehicles transit,Dangerous right curve,0.824847
1614,Right of way,Give right to pass,0.392911
1615,Limit 50km,Limit 80km,0.260662
1616,No overtaking,Right of way,0.830897
1617,Go ahead,Right of way,0.476529
1618,Right of way,Give right to pass,0.460149
1619,Limit 50km,Right of way,0.639450
1620,Limit 100km,Transit prohibition,0.327958
1621,Limit 100km,Right of way,0.389081
1622,Mandatory step to the right,Roundabout,0.316448
1623,Right of way,Right of way,0.847225
1624,Limit 100km,Directions right and straight,0.319991
1625,Men at work,Limit 70km,0.545327
1626,Mandatory step to the right,Directions right and straight,0.307368
1627,Mandatory step to the right,Right of way,0.625180
1628,Double curve,Limit 70km,0.613773
1629,No overtaking,Stop,0.721324
1630,Intersection with right of way,Give right to pass,0.333324
1631,No overtaking of heavy vehicles,Right of way,0.700530
1632,Men at work,Limit 80km,0.972508
1633,Right of way,Right of way,0.825365
1634,Dangerous right curve,Give right to pass,0.874030
1635,Limit 80km,Stop,0.615828
1636,No overtaking of heavy vehicles,Transit prohibition,0.307575
1637,Limit 50km,Right of way,0.489110
1638,Danger of slipping,Right of way,0.291031
1639,No overtaking,Stop,0.633453
1640,Right turn mandatory,Roundabout,0.686762
1641,Give right to pass,Right of way,0.737427
1642,Mandatory direction straight,Right of way,0.767758
1643,Dangerous left curve,Right of way,0.697022
1644,Limit 120km,Right of way,0.662597
1645,Limit 80km,Right of way,0.794128
1646,Left turn mandatory,Roundabout,0.755129
1647,No overtaking,Right of way,0.742411
1648,No overtaking of heavy vehicles,Right of way,0.710218
1649,Limit 30km,Right of way,0.580531
1650,Mandatory direction straight,Right of way,0.725977
1651,Wrong way,Stop,0.995991
1652,Give right to pass,Right of way,0.629580
1653,No overtaking of heavy vehicles,Right of way,0.770369
1654,Mandatory step to the right,Directions right and straight,0.595124
1655,Give right to pass,Right of way,0.830415
1656,Limit 100km,Right of way,0.738290
1657,Traffic light,Give right to pass,0.748131
1658,Right of way,Right of way,0.804359
1659,Stop,Stop,0.992597
1660,Limit 100km,Limit 30km,0.375360
1661,School,Right of way,0.274042
1662,Wrong way,School,0.227701
1663,Wild animals,Right of way,0.775302
1664,Limit 50km,Right of way,0.784338
1665,Men at work,Stop,0.978122
1666,Prohibition of heavy vehicles transit,Dangerous right curve,0.363312
1667,End limit 80km,Right of way,0.764721
1668,Right of way,Cycle crossing,0.315410
1669,Mandatory step to the right,Right of way,0.697159
1670,Wrong way,Stop,0.593474
1671,No overtaking of heavy vehicles,Intersection with right of way,0.842715
1672,No overtaking,Right of way,0.842575
1673,Limit 100km,Right of way,0.482999
1674,Transit prohibition,Right of way,0.299643
1675,Danger of bumps,Right of way,0.585487
1676,Limit 100km,Right of way,0.319590
1677,Limit 30km,Stop,0.351664
1678,Mandatory step to the right,Roundabout,0.756354
1679,Give right to pass,Right of way,0.545447
1680,Give right to pass,Right of way,0.574326
1681,Men at work,Limit 60km,0.355615
1682,Wrong way,Stop,0.472740
1683,Danger of slipping,Right of way,0.728803
1684,Wild animals,Give right to pass,0.941294
1685,Mandatory step to the right,Roundabout,0.459206
1686,Limit 100km,Transit prohibition,0.396809
1687,Mandatory step to the right,Right of way,0.702480
1688,Limit 30km,Roundabout,0.557669
1689,Men at work,Right of way,0.262213
1690,Limit 100km,School,0.198472
1691,Left turn mandatory,Directions right and straight,0.508604
1692,No overtaking,Right of way,0.746969
1693,Wrong way,Stop,0.984601
1694,Limit 80km,Transit prohibition,0.696536
1695,Traffic light,Give right to pass,0.806098
1696,Wrong way,Stop,0.983535
1697,Snow,Right of way,0.742238
1698,Mandatory step to the right,Roundabout,0.320452
1699,Pedestrian crossing,Stop,0.460985
1700,End limit 80km,Right of way,0.739765
1701,Limit 80km,Right of way,0.594696
1702,Go ahead,Right of way,0.699213
1703,Men at work,Limit 60km,0.300863
1704,Prohibition of heavy vehicles transit,Right of way,0.796160
1705,Mandatory direction straight,Right of way,0.731822
1706,Generic danger,Right of way,0.344298
1707,Limit 100km,Right of way,0.731200
1708,Limit 120km,Asymmetrical bottleneck,0.283078
1709,Snow,Right of way,0.852831
1710,Limit 30km,Right of way,0.840932
1711,Limit 30km,Right of way,0.807309
1712,Roundabout,Right of way,0.273011
1713,Snow,Right of way,0.832232
1714,End of no overtaking of heavy vehicles,Right of way,0.698821
1715,No overtaking of heavy vehicles,Right of way,0.765368
1716,No overtaking,Right of way,0.825708
1717,No overtaking of heavy vehicles,Right of way,0.546671
1718,Intersection with right of way,Right of way,0.325660
1719,No overtaking of heavy vehicles,End limit 80km,0.496070
1720,No overtaking of heavy vehicles,Right of way,0.355616
1721,Give right to pass,Stop,0.318152
1722,Give right to pass,Right of way,0.517142
1723,Transit prohibition,Right of way,0.683423
1724,Right of way,Right of way,0.523815
1725,Mandatory step to the right,Directions right and straight,0.290217
1726,No overtaking of heavy vehicles,Right of way,0.741104
1727,Roundabout,Mandatory step to the right,0.506524
1728,Wild animals,Right of way,0.710494
1729,Limit 70km,Stop,0.542551
1730,Limit 50km,Transit prohibition,0.344116
1731,Right turn mandatory,Mandatory step to the right,0.400941
1732,Generic danger,Right of way,0.674483
1733,Limit 30km,Transit prohibition,0.539735
1734,Limit 50km,Right of way,0.529604
1735,Right of way,Give right to pass,0.898992
1736,Limit 70km,Intersection with right of way,0.753166
1737,Transit prohibition,Stop,0.581007
1738,Wrong way,Stop,0.405181
1739,No overtaking of heavy vehicles,Right of way,0.744348
1740,Give right to pass,Right of way,0.388460
1741,Directions right and straight,Right of way,0.455118
1742,Men at work,Right of way,0.792154
1743,Limit 50km,Stop,0.474867
1744,No overtaking of heavy vehicles,Right of way,0.755882
1745,Limit 80km,Limit 70km,0.615340
1746,Mandatory step to the left,Right of way,0.753614
1747,Right of way,Right of way,0.870999
1748,Limit 120km,Right of way,0.746922
1749,Mandatory step to the right,Directions right and straight,0.455675
1750,Traffic light,Give right to pass,0.791573
1751,Dangerous right curve,Give right to pass,0.894757
1752,Wild animals,Give right to pass,0.904459
1753,Generic danger,Give right to pass,0.422071
1754,Mandatory step to the right,Right of way,0.802221
1755,Limit 80km,Right of way,0.733580
1756,No overtaking,Right of way,0.404516
1757,Limit 100km,Transit prohibition,0.228944
1758,Directions right and straight,Right of way,0.451107
1759,Double curve,Right of way,0.922311
1760,Dangerous right curve,Give right to pass,0.473547
1761,Directions left and straight,Roundabout,0.694989
1762,Wrong way,Right of way,0.228142
1763,End of no overtaking,Right of way,0.750449
1764,Danger of slipping,Right of way,0.354399
1765,Left turn mandatory,Directions right and straight,0.530413
1766,Stop,Right of way,0.643244
1767,Limit 50km,Right of way,0.409917
1768,Limit 30km,Go ahead,0.153811
1769,Generic danger,Give right to pass,0.529317
1770,Limit 60km,Transit prohibition,0.339380
1771,Limit 60km,Right of way,0.663531
1772,Mandatory step to the left,Roundabout,0.914171
1773,No overtaking of heavy vehicles,Directions left and straight,0.480891
1774,Limit 70km,Right of way,0.399062
1775,Right of way,Right of way,0.763410
1776,Intersection with right of way,School,0.547104
1777,Limit 60km,Right of way,0.323177
1778,Mandatory direction straight,Right of way,0.708476
1779,Mandatory direction straight,Right of way,0.646596
1780,Right turn mandatory,Roundabout,0.478730
1781,Mandatory step to the right,Right of way,0.767636
1782,Limit 120km,Limit 30km,0.309301
1783,No overtaking of heavy vehicles,Right of way,0.731087
1784,Mandatory direction straight,Right of way,0.746626
1785,Men at work,Intersection with right of way,0.662494
1786,Wild animals,Right of way,0.671731
1787,Limit 80km,Right of way,0.789560
1788,Limit 30km,Right of way,0.300110
1789,Limit 100km,Right of way,0.804490
1790,Roundabout,Mandatory step to the right,0.524786
1791,Intersection with right of way,Stop,0.417308
1792,Mandatory step to the right,Right of way,0.811511
1793,Limit 120km,Right of way,0.803425
1794,Men at work,Right of way,0.786603
1795,Right of way,Right of way,0.923931
1796,Stop,Right of way,0.651523
1797,Wild animals,Give right to pass,0.790673
1798,Limit 100km,Right of way,0.443873
1799,No overtaking,Right of way,0.577466
1800,Give right to pass,Limit 80km,0.299159
1801,Danger of bumps,Give right to pass,0.577489
1802,Asymmetrical bottleneck,Right of way,0.767293
1803,Limit 100km,Give right to pass,0.528942
1804,Intersection with right of way,Give right to pass,0.354154
1805,School,Right of way,0.691219
1806,Mandatory step to the right,Roundabout,0.575617
1807,Prohibition of heavy vehicles transit,Dangerous right curve,0.704353
1808,No overtaking,Transit prohibition,0.516733
1809,Mandatory direction straight,Right of way,0.760015
1810,Right of way,Right of way,0.608468
1811,Limit 70km,End of no overtaking,0.387019
1812,Right of way,Right of way,0.564767
1813,No overtaking,Transit prohibition,0.835811
1814,Directions right and straight,Right of way,0.725521
1815,No overtaking of heavy vehicles,Limit 30km,0.327458
1816,Limit 120km,Stop,0.470799
1817,Generic danger,Right of way,0.408757
1818,Give right to pass,Right of way,0.683533
1819,End limit 80km,Right of way,0.875677
1820,Limit 80km,Transit prohibition,0.619392
1821,School,Limit 70km,0.342090
1822,Give right to pass,Right of way,0.631925
1823,Mandatory direction straight,Right of way,0.753383
1824,Snow,Right of way,0.757549
1825,Limit 70km,Right of way,0.810479
1826,Stop,Right of way,0.398377
1827,Danger of slipping,Right of way,0.566657
1828,Mandatory direction straight,Directions right and straight,0.360404
1829,Mandatory step to the right,Roundabout,0.892501
1830,Limit 100km,Right of way,0.855467
1831,Limit 80km,End of no overtaking,0.340476
1832,Limit 80km,Stop,0.526623
1833,Prohibition of heavy vehicles transit,Dangerous right curve,0.830171
1834,Limit 70km,Right of way,0.642161
1835,Limit 50km,Transit prohibition,0.721979
1836,Transit prohibition,Right of way,0.343773
1837,Limit 70km,Right of way,0.729833
1838,Wrong way,Stop,0.994889
1839,Mandatory direction straight,Right of way,0.748491
1840,Pedestrian crossing,Wrong way,0.197915
1841,Right turn mandatory,Roundabout,0.685697
1842,Limit 50km,Right of way,0.594940
1843,Cycle crossing,Stop,0.827058
1844,Limit 80km,Transit prohibition,0.556685
1845,Intersection with right of way,Snow,0.531305
1846,Limit 70km,Right of way,0.701834
1847,No overtaking of heavy vehicles,Right of way,0.510839
1848,Stop,Stop,0.999720
1849,Give right to pass,Directions left and straight,0.187425
1850,Mandatory direction straight,Right of way,0.271306
1851,School,Intersection with right of way,0.939890
1852,Give right to pass,Right of way,0.844173
1853,Limit 20km,Right of way,0.218597
1854,Cycle crossing,Give right to pass,0.643718
1855,Limit 80km,Stop,0.537026
1856,Asymmetrical bottleneck,End of no overtaking of heavy vehicles,0.260162
1857,Right of way,Right of way,0.823911
1858,No overtaking of heavy vehicles,Right of way,0.735927
1859,Mandatory step to the right,Right of way,0.848726
1860,No overtaking,Stop,0.445828
1861,End of no overtaking of heavy vehicles,Dangerous right curve,0.325338
1862,Limit 80km,Right of way,0.613779
1863,Limit 30km,Right of way,0.714539
1864,Give right to pass,Traffic light,0.605826
1865,Double curve,Give right to pass,0.297532
1866,No overtaking,Transit prohibition,0.570399
1867,Right turn mandatory,Right of way,0.428858
1868,Men at work,School,0.297097
1869,Men at work,Right of way,0.768299
1870,No overtaking of heavy vehicles,Transit prohibition,0.456080
