Filename,ClassId,Pred,Conf
2050,Mandatory step to the left,Mandatory step to the right,0.882207
2051,Limit 30km,End limit 80km,0.250715
2052,Men at work,Right of way,0.392885
2053,Limit 60km,Right of way,0.868723
2054,Generic danger,Limit 30km,0.941502
2055,Limit 30km,End limit 80km,0.291017
2056,Go ahead,Snow,0.446447
2057,Directions right and straight,Snow,0.321469
2058,Right of way,Snow,0.412574
2059,No overtaking,Right of way,0.866164
2060,Stop,Right of way,0.737501
2061,No overtaking,Limit 100km,0.352244
2062,Limit 50km,Right of way,0.635252
2063,Limit 50km,Right of way,0.296129
2064,Limit 80km,Limit 100km,0.637983
2065,Generic danger,Limit 30km,0.586433
2066,Intersection with right of way,Snow,0.920039
2067,Right of way,Right of way,0.982183
2068,Transit prohibition,Snow,0.243872
2069,Generic danger,Limit 30km,0.960099
2070,Intersection with right of way,Limit 100km,0.316156
2071,Right of way,Intersection with right of way,0.183015
2072,Snow,Right of way,0.845204
2073,Limit 30km,Stop,0.351034
2074,No overtaking,Right of way,0.945010
2075,Generic danger,Limit 30km,0.898249
2076,Right turn mandatory,Mandatory step to the right,0.763726
2077,Limit 100km,Right of way,0.455613
2078,Mandatory step to the right,Snow,0.349301
2079,Wrong way,Stop,0.934691
2080,Limit 50km,Limit 80km,0.481947
2081,No overtaking,Right of way,0.585819
2082,Transit prohibition,Men at work,0.592540
2083,Give right to pass,Limit 30km,0.893614
2084,No overtaking of heavy vehicles,End of no overtaking,0.486882
2085,Wild animals,Limit 30km,0.945186
2086,School,End limit 80km,0.350126
2087,Generic danger,Right of way,0.680756
2088,Limit 30km,Snow,0.250879
2089,Give right to pass,Limit 50km,0.373022
2090,Wild animals,Right of way,0.931271
2091,School,Right of way,0.894979
2092,No overtaking,Men at work,0.516118
2093,Intersection with right of way,Traffic light,0.550929
2094,Men at work,Snow,0.435436
2095,Directions left and straight,Mandatory direction straight,0.760730
2096,Men at work,Limit 80km,0.395517
2097,Right of way,Men at work,0.400433
2098,Generic danger,End of no overtaking,0.522236
2099,Limit 30km,Limit 80km,0.854797
2100,Cycle crossing,No overtaking,0.400618
2101,Wild animals,Limit 30km,0.222362
2102,Limit 100km,Directions left and straight,0.927495
2103,Limit 50km,Limit 100km,0.782513
2104,Limit 50km,Stop,0.576201
2105,End limit 80km,Right of way,0.928375
2106,Limit 100km,Right of way,0.783539
2107,Limit 70km,Right of way,0.745084
2108,Directions right and straight,Mandatory direction straight,0.786247
2109,Snow,Right of way,0.885274
2110,Limit 50km,Limit 100km,0.556786
2111,Wrong way,Stop,0.992113
2112,Generic danger,Limit 30km,0.843793
2113,Limit 80km,Right of way,0.570521
2114,Limit 50km,Right of way,0.983570
2115,Give right to pass,Right of way,0.932962
2116,Traffic light,Limit 30km,0.426316
2117,Limit 100km,Right of way,0.891634
2118,No overtaking,Right of way,0.830443
2119,Limit 60km,Right of way,0.554352
2120,Mandatory step to the right,Limit 50km,0.520261
2121,Generic danger,Limit 30km,0.520481
2122,Intersection with right of way,Right of way,0.670866
2123,Give right to pass,Snow,0.828316
2124,Intersection with right of way,Men at work,0.709970
2125,Give right to pass,Men at work,0.643106
2126,No overtaking of heavy vehicles,Right of way,0.917021
2127,Limit 80km,Right of way,0.952960
2128,Prohibition of heavy vehicles transit,Right of way,0.803653
2129,Give right to pass,Right of way,0.944502
2130,Prohibition of heavy vehicles transit,Right of way,0.924707
2131,No overtaking,Snow,0.304672
2132,Limit 60km,Right of way,0.879778
2133,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.958844
2134,Give right to pass,Limit 50km,0.821865
2135,Mandatory direction straight,No overtaking,0.439478
2136,Give right to pass,Limit 50km,0.340706
2137,No overtaking of heavy vehicles,Directions left and straight,0.300444
2138,Directions right and straight,Mandatory direction straight,0.970724
2139,Limit 30km,Snow,0.631621
2140,Mandatory step to the right,Mandatory direction straight,0.573321
2141,Wrong way,Right of way,0.669707
2142,Right of way,Right of way,0.982627
2143,Intersection with right of way,Limit 100km,0.435726
2144,Limit 50km,Limit 80km,0.489170
2145,Limit 70km,Right of way,0.602675
2146,Give right to pass,Mandatory step to the right,0.608385
2147,Generic danger,Right of way,0.737186
2148,Right of way,Right of way,0.409401
2149,Right turn mandatory,Directions left and straight,0.831204
2150,Intersection with right of way,Limit 30km,0.404964
2151,Directions right and straight,Mandatory step to the right,0.572399
2152,Wild animals,Right of way,0.910959
2153,Limit 100km,Right of way,0.756946
2154,Limit 30km,Right of way,0.447581
2155,Limit 80km,Right of way,0.931341
2156,No overtaking of heavy vehicles,Right of way,0.408508
2157,Pedestrian crossing,Right of way,0.915873
2158,Limit 60km,Right of way,0.602428
2159,Roundabout,Directions left and straight,0.967778
2160,Limit 20km,Limit 80km,0.262243
2161,Limit 70km,Snow,0.444461
2162,No overtaking,Right of way,0.936886
2163,Limit 50km,Stop,0.785806
2164,Limit 50km,Snow,0.329298
2165,Limit 50km,Right of way,0.821459
2166,Give right to pass,Men at work,0.305106
2167,Prohibition of heavy vehicles transit,Right of way,0.952775
2168,Give right to pass,Men at work,0.424193
2169,Limit 50km,Snow,0.340662
2170,Generic danger,Right of way,0.767273
2171,Limit 50km,Right of way,0.446528
2172,Generic danger,Right of way,0.600390
2173,End limit 80km,Right of way,0.926633
2174,No overtaking,Men at work,0.499048
2175,Limit 50km,Snow,0.302980
2176,Wrong way,Limit 30km,0.939015
2177,Stop,Stop,0.982833
2178,Limit 80km,Limit 30km,0.411616
2179,Right of way,Snow,0.287740
2180,Limit 80km,Limit 30km,0.552070
2181,Traffic light,Limit 30km,0.454999
2182,Limit 60km,Right of way,0.460626
2183,Wrong way,Stop,0.984427
2184,Roundabout,Directions left and straight,0.712968
2185,Mandatory step to the right,Mandatory direction straight,0.482681
2186,Stop,Stop,0.999161
2187,Prohibition of heavy vehicles transit,Roundabout,0.508080
2188,End limit 80km,Right of way,0.903672
2189,Limit 120km,Limit 100km,0.361918
2190,Limit 70km,Right of way,0.917335
2191,Limit 80km,Right of way,0.838249
2192,Limit 70km,Limit 100km,0.285106
2193,Intersection with right of way,Snow,0.728980
2194,Limit 80km,Right of way,0.811771
2195,Give right to pass,Snow,0.584932
2196,Limit 50km,Right of way,0.843772
2197,Intersection with right of way,End limit 80km,0.424613
2198,Right of way,End of no overtaking,0.564185
2199,Limit 70km,Right of way,0.787404
2200,Limit 100km,Right of way,0.880420
2201,Mandatory step to the right,Right turn mandatory,0.488834
2202,Right turn mandatory,Right of way,0.686110
2203,No overtaking of heavy vehicles,Limit 30km,0.576917
2204,Right turn mandatory,Mandatory step to the right,0.762219
2205,Right of way,Right of way,0.235514
2206,Stop,Stop,0.366241
2207,Mandatory step to the right,Directions left and straight,0.439068
2208,Limit 30km,End limit 80km,0.242236
2209,Danger of slipping,Limit 100km,0.902532
2210,Limit 100km,Right of way,0.821014
2211,Pedestrian crossing,Limit 30km,0.964929
2212,Mandatory direction straight,Directions left and straight,0.923005
2213,No overtaking of heavy vehicles,Snow,0.324518
2214,Limit 70km,Right of way,0.811754
2215,Limit 30km,Limit 100km,0.698593
2216,Intersection with right of way,Snow,0.765831
2217,Mandatory direction straight,Mandatory direction straight,0.997279
2218,End of no overtaking of heavy vehicles,Right of way,0.945261
2219,School,Right of way,0.671637
2220,Limit 120km,Right of way,0.684306
2221,Right of way,Right of way,0.984581
2222,Limit 80km,Right of way,0.904654
2223,Generic danger,Limit 30km,0.757222
2224,Mandatory direction straight,Mandatory step to the right,0.558472
2225,Wrong way,Stop,0.991636
2226,Limit 70km,Roundabout,0.359389
2227,Limit 120km,Limit 30km,0.452105
2228,Traffic light,Limit 100km,0.349842
2229,Wrong way,Stop,0.917570
2230,Stop,Limit 100km,0.553789
2231,Limit 120km,End of no overtaking,0.523296
2232,Transit prohibition,Snow,0.256825
2233,No overtaking of heavy vehicles,Stop,0.616082
2234,Limit 80km,Right of way,0.897042
2235,Limit 120km,Right of way,0.901552
2236,End limit 80km,Right of way,0.924131
2237,Stop,Stop,0.999085
2238,No overtaking of heavy vehicles,Directions left and straight,0.504369
2239,Mandatory direction straight,Right of way,0.886582
2240,Limit 30km,Right of way,0.830186
2241,Give right to pass,Men at work,0.565924
2242,Danger of bumps,Limit 50km,0.441746
2243,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.801889
2244,Limit 30km,Limit 100km,0.886079
2245,Mandatory direction straight,Mandatory direction straight,0.996572
2246,Limit 80km,Limit 100km,0.649416
2247,Give right to pass,Right of way,0.969659
2248,Mandatory step to the right,Right of way,0.905380
2249,Limit 100km,Directions left and straight,0.368355
2250,Limit 30km,Limit 30km,0.472480
2251,Limit 70km,Limit 80km,0.757501
2252,Men at work,Limit 100km,0.521115
2253,Intersection with right of way,Snow,0.879950
2254,Limit 60km,Limit 30km,0.722304
2255,Right of way,End of no overtaking,0.631374
2256,Limit 50km,Snow,0.205801
2257,Right of way,Intersection with right of way,0.324795
2258,Right of way,Limit 50km,0.634974
2259,No overtaking of heavy vehicles,Right of way,0.881974
2260,No overtaking of heavy vehicles,Right of way,0.407484
2261,Give right to pass,Right of way,0.367846
2262,End limit 80km,Right of way,0.930196
2263,Danger of slipping,End limit 80km,0.235066
2264,Give right to pass,Men at work,0.475946
2265,Men at work,Right of way,0.378368
2266,Limit 50km,Snow,0.399100
2267,Right of way,Men at work,0.655288
2268,Give right to pass,Right of way,0.837902
2269,Limit 50km,Limit 80km,0.318804
2270,Right of way,Wrong way,0.240350
2271,Give right to pass,Right of way,0.949017
2272,Limit 70km,Right of way,0.544728
2273,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.820261
2274,Dangerous right curve,Intersection with right of way,0.795152
2275,Right of way,Snow,0.579837
2276,Men at work,Limit 30km,0.569519
2277,No overtaking of heavy vehicles,Limit 50km,0.202232
2278,Limit 30km,Snow,0.302292
2279,Limit 100km,Right of way,0.725533
2280,Mandatory step to the right,Intersection with right of way,0.362456
2281,Limit 80km,Limit 30km,0.792099
2282,Give right to pass,Right of way,0.923324
2283,No overtaking,Right of way,0.974547
2284,Limit 70km,Right of way,0.907417
2285,Mandatory step to the right,End of no overtaking,0.479008
2286,No overtaking of heavy vehicles,Right of way,0.892648
2287,Wrong way,Stop,0.978836
2288,Snow,Right of way,0.902905
2289,Give right to pass,Directions right and straight,0.447622
2290,Limit 30km,Mandatory direction straight,0.514568
2291,Stop,Right of way,0.864267
2292,No overtaking of heavy vehicles,Right of way,0.878318
2293,No overtaking of heavy vehicles,Right of way,0.907409
2294,Right turn mandatory,Mandatory direction straight,0.912016
2295,Limit 50km,Directions left and straight,0.864029
2296,Give right to pass,Right of way,0.976451
2297,Limit 50km,Right of way,0.648545
2298,Limit 100km,Right of way,0.406959
2299,Directions right and straight,Mandatory direction straight,0.542558
2300,End limit 80km,Right of way,0.851375
2301,Limit 30km,Limit 30km,0.287107
2302,Right of way,End of no overtaking,0.766852
2303,Wrong way,Limit 50km,0.486344
2304,Wrong way,Stop,0.871697
2305,Limit 30km,Snow,0.536440
2306,Limit 70km,Right of way,0.933635
2307,Limit 30km,Right of way,0.885472
2308,Left turn mandatory,Directions left and straight,0.529300
2309,Limit 60km,Limit 100km,0.591392
2310,Limit 80km,Right of way,0.965769
2311,Mandatory direction straight,Directions left and straight,0.979460
2312,Limit 30km,Snow,0.249258
2313,Limit 30km,Limit 100km,0.968660
2314,Limit 70km,Limit 80km,0.273552
2315,Give right to pass,Right of way,0.844935
2316,Double curve,Men at work,0.709830
2317,Men at work,End limit 80km,0.159134
2318,Limit 60km,Limit 80km,0.188456
2319,Limit 100km,Limit 80km,0.563657
2320,Limit 80km,Limit 100km,0.446705
2321,Limit 60km,Limit 100km,0.535269
2322,Limit 100km,Right of way,0.735723
2323,Limit 50km,Right of way,0.885840
2324,Limit 80km,Right of way,0.646878
2325,Transit prohibition,Directions left and straight,0.549361
2326,Dangerous left curve,Limit 30km,0.736923
2327,Limit 50km,Limit 50km,0.322303
2328,No overtaking of heavy vehicles,Right of way,0.953060
2329,Stop,Right of way,0.766868
2330,School,Snow,0.293567
2331,Mandatory step to the right,Directions right and straight,0.465611
2332,End of no overtaking of heavy vehicles,End limit 80km,0.532353
2333,Directions right and straight,Mandatory step to the right,0.531760
2334,Wrong way,Limit 30km,0.973455
2335,Limit 30km,Right of way,0.845667
2336,Limit 80km,Limit 30km,0.728036
2337,Mandatory step to the right,Mandatory direction straight,0.739105
2338,Limit 120km,Right of way,0.759818
2339,Prohibition of heavy vehicles transit,Right of way,0.922753
2340,Limit 100km,Directions left and straight,0.926378
2341,Give right to pass,Right of way,0.995280
2342,Generic danger,Right of way,0.309191
2343,Limit 30km,Limit 80km,0.641583
2344,Men at work,Limit 30km,0.514098
2345,Go ahead,Snow,0.358958
2346,Limit 80km,Limit 80km,0.303108
2347,Cycle crossing,Limit 100km,0.346057
2348,Limit 70km,Right of way,0.715302
2349,Give right to pass,Traffic light,0.440876
2350,Mandatory direction straight,Right of way,0.845614
2351,Right turn mandatory,Men at work,0.537725
2352,Limit 80km,Limit 80km,0.188657
2353,Limit 70km,Right of way,0.924370
2354,No overtaking of heavy vehicles,Right of way,0.932103
2355,Generic danger,Right of way,0.511210
2356,Limit 30km,Limit 30km,0.415545
2357,Intersection with right of way,Intersection with right of way,0.999874
2358,Right turn mandatory,Mandatory direction straight,0.713268
2359,No overtaking of heavy vehicles,Right of way,0.857012
2360,Snow,Right of way,0.910522
2361,Snow,Right of way,0.852187
2362,Limit 80km,Right of way,0.827150
2363,Wild animals,Right of way,0.812402
2364,Right of way,Right of way,0.976423
2365,Limit 50km,Snow,0.458550
2366,Limit 50km,Right of way,0.894194
2367,Limit 30km,Limit 80km,0.475331
2368,Limit 120km,Right of way,0.758629
2369,Give right to pass,Right of way,0.899654
2370,Double curve,Mandatory step to the right,0.493891
2371,Limit 50km,Limit 80km,0.196738
2372,Limit 30km,Limit 100km,0.529615
2373,Men at work,Limit 80km,0.376591
2374,Limit 120km,Right of way,0.734446
2375,Right turn mandatory,Mandatory step to the right,0.888180
2376,Limit 70km,Snow,0.458607
2377,Wrong way,Stop,0.994186
2378,Men at work,Right of way,0.790154
2379,Right of way,Limit 50km,0.427004
2380,Traffic light,Right of way,0.396166
2381,Intersection with right of way,End limit 80km,0.522995
2382,Limit 50km,Men at work,0.345582
2383,Limit 100km,Right of way,0.727061
2384,Danger of bumps,Right of way,0.541500
2385,No overtaking of heavy vehicles,Right of way,0.908086
2386,Limit 70km,Right of way,0.850913
2387,Men at work,Men at work,0.480065
2388,Wild animals,Right of way,0.934309
2389,No overtaking of heavy vehicles,Right of way,0.906084
2390,Generic danger,Right of way,0.908444
2391,Limit 30km,Snow,0.291721
2392,Intersection with right of way,Intersection with right of way,0.758955
2393,Wrong way,Limit 50km,0.318629
2394,Limit 100km,Right of way,0.842477
2395,Limit 50km,Right of way,0.622516
2396,Asymmetrical bottleneck,Right of way,0.893087
2397,Limit 60km,Right of way,0.779604
2398,Limit 100km,Right of way,0.962861
2399,Limit 80km,Right of way,0.857351
2400,School,End limit 80km,0.433786
2401,Right of way,Right of way,0.921674
2402,Limit 120km,Directions left and straight,0.563044
2403,Danger of slipping,Right of way,0.412778
2404,Mandatory step to the right,Mandatory step to the right,0.858076
2405,Limit 30km,End limit 80km,0.383062
2406,Left turn mandatory,Directions left and straight,0.404371
2407,Danger of slipping,Snow,0.179801
2408,Limit 50km,Right of way,0.420705
2409,Limit 120km,Right of way,0.767296
2410,Mandatory step to the right,Snow,0.211651
2411,No overtaking,Directions left and straight,0.906886
2412,Mandatory step to the right,Right of way,0.395566
2413,Limit 120km,Limit 30km,0.250720
2414,Men at work,Right of way,0.572094
2415,Give right to pass,Men at work,0.792359
2416,Mandatory step to the right,Directions right and straight,0.596374
2417,Give right to pass,Limit 30km,0.841765
2418,Limit 70km,Right of way,0.882303
2419,Wild animals,Limit 30km,0.889781
2420,Right of way,End limit 80km,0.353884
2421,Limit 120km,Right of way,0.706547
2422,Wild animals,Right of way,0.844215
2423,Danger of bumps,Right of way,0.923543
2424,End limit 80km,End limit 80km,0.522729
2425,Generic danger,Snow,0.395323
2426,No overtaking of heavy vehicles,Directions left and straight,0.412383
2427,Right turn mandatory,Mandatory step to the right,0.521763
2428,Limit 80km,Right of way,0.920947
2429,Limit 30km,Limit 100km,0.981083
2430,Limit 70km,Right of way,0.913798
2431,Right of way,Right of way,0.696003
2432,Mandatory direction straight,Mandatory direction straight,0.867936
2433,Men at work,Limit 30km,0.702738
2434,Limit 80km,Limit 30km,0.396841
2435,Intersection with right of way,Intersection with right of way,0.974882
2436,Give right to pass,Limit 50km,0.660931
2437,Limit 100km,Right of way,0.833747
2438,Stop,Stop,0.998837
2439,Limit 120km,Directions left and straight,0.868701
2440,Intersection with right of way,Right of way,0.538072
2441,Limit 30km,Limit 50km,0.430134
2442,Intersection with right of way,Intersection with right of way,0.616107
2443,Wrong way,Right of way,0.365854
2444,Mandatory direction straight,Right of way,0.664125
2445,Limit 70km,Directions left and straight,0.718666
2446,Traffic light,Right of way,0.622883
2447,End limit 80km,End limit 80km,0.470199
2448,Dangerous left curve,Limit 30km,0.843876
2449,No overtaking,Right of way,0.915837
2450,Intersection with right of way,Snow,0.789206
2451,Mandatory direction straight,Right of way,0.696551
2452,Mandatory step to the right,Mandatory step to the right,0.495292
2453,Men at work,Limit 30km,0.456621
2454,Limit 50km,Limit 80km,0.377141
2455,No overtaking,Right of way,0.928547
2456,Give right to pass,Right of way,0.930530
2457,Limit 50km,Limit 50km,0.252091
2458,Give right to pass,Limit 50km,0.823005
2459,Generic danger,Right of way,0.556379
2460,Intersection with right of way,Men at work,0.555617
2461,Mandatory step to the right,Mandatory step to the right,0.280539
2462,No overtaking of heavy vehicles,Right of way,0.951551
2463,Limit 50km,Right of way,0.693458
2464,No overtaking,Right of way,0.938027
2465,Right of way,Directions left and straight,0.594566
2466,Limit 50km,Right of way,0.926066
2467,No overtaking,Right of way,0.884927
2468,Limit 80km,Right of way,0.417919
2469,Limit 30km,Snow,0.666840
2470,No overtaking of heavy vehicles,Limit 30km,0.940761
2471,Men at work,Limit 50km,0.392857
2472,Limit 50km,Right of way,0.566773
2473,Mandatory step to the right,Directions left and straight,0.882875
2474,Prohibition of heavy vehicles transit,Snow,0.680467
2475,Mandatory step to the right,Right of way,0.459604
2476,Danger of slipping,Right of way,0.909337
2477,Right of way,Snow,0.271058
2478,Right of way,End of no overtaking,0.726260
2479,Wild animals,Right of way,0.925097
2480,End limit 80km,Right of way,0.933779
2481,Intersection with right of way,Snow,0.406304
2482,Men at work,End limit 80km,0.393537
2483,Wrong way,Snow,0.421092
2484,Men at work,Limit 30km,0.412454
2485,Directions right and straight,Mandatory step to the right,0.949275
2486,No overtaking,Directions left and straight,0.940331
2487,Roundabout,Directions left and straight,0.520889
2488,Give right to pass,Right of way,0.696036
2489,Men at work,Right of way,0.358592
2490,Limit 70km,Right of way,0.856891
2491,No overtaking,Snow,0.320951
2492,Danger of bumps,Limit 30km,0.651652
2493,Limit 50km,Men at work,0.605122
2494,Limit 50km,Right of way,0.838880
2495,Give right to pass,Limit 30km,0.871097
2496,Limit 60km,Right of way,0.931353
2497,Limit 70km,Men at work,0.214497
2498,Mandatory step to the right,End of no overtaking of heavy vehicles,0.393052
2499,Right of way,Right of way,0.353067
2500,Go ahead,Limit 50km,0.331979
2501,Right of way,Right of way,0.368835
2502,Danger of slipping,Right of way,0.850863
2503,Mandatory step to the left,Right of way,0.926264
2504,Mandatory direction straight,Right of way,0.780211
2505,Wild animals,Limit 30km,0.407739
2506,Roundabout,Directions left and straight,0.948011
2507,Limit 50km,Right of way,0.621465
2508,No overtaking,Traffic light,0.446004
2509,Limit 80km,Right of way,0.896825
2510,Limit 120km,Right of way,0.909802
2511,Dangerous right curve,End limit 80km,0.565025
2512,Limit 80km,Limit 30km,0.659912
2513,No overtaking,Right of way,0.489578
2514,Limit 50km,Snow,0.309052
2515,Intersection with right of way,End of no overtaking,0.308666
2516,Right of way,Limit 30km,0.725258
2517,Cycle crossing,Right of way,0.820251
2518,Wrong way,Limit 30km,0.572006
2519,Limit 120km,Right of way,0.641755
2520,Limit 60km,Right of way,0.922067
2521,Transit prohibition,Limit 50km,0.290203
2522,Limit 60km,Right of way,0.462494
2523,Give right to pass,Men at work,0.576002
2524,No overtaking of heavy vehicles,End of no overtaking,0.297670
2525,Give right to pass,Right of way,0.979304
2526,Limit 70km,Limit 80km,0.255777
2527,Limit 30km,Snow,0.213889
2528,Men at work,Limit 80km,0.368940
2529,Limit 80km,Right of way,0.794361
2530,Traffic light,Limit 30km,0.397187
2531,Men at work,Directions left and straight,0.713494
2532,No overtaking of heavy vehicles,Right of way,0.891982
2533,Limit 30km,Men at work,0.394940
2534,Limit 120km,Right of way,0.916657
2535,Roundabout,Directions left and straight,0.827911
2536,No overtaking,Right of way,0.515090
2537,No overtaking of heavy vehicles,Right of way,0.894479
2538,Limit 60km,Right of way,0.747664
2539,Men at work,Men at work,0.447852
2540,Men at work,End limit 80km,0.253479
2541,Right of way,Right of way,0.262444
2542,No overtaking of heavy vehicles,Right of way,0.847551
2543,Give right to pass,Snow,0.325644
2544,Mandatory step to the left,Mandatory step to the right,0.674673
2545,Wrong way,Limit 50km,0.654724
2546,Limit 100km,Right of way,0.613404
2547,Wrong way,Snow,0.416691
2548,No overtaking,Right of way,0.841716
2549,Right of way,Right of way,0.965444
2550,Limit 30km,Men at work,0.788291
2551,No overtaking,Right of way,0.904946
2552,No overtaking of heavy vehicles,Right of way,0.884506
2553,Limit 70km,Right of way,0.912259
2554,No overtaking,Stop,0.392603
2555,Generic danger,Right of way,0.855441
2556,Limit 100km,Right of way,0.830763
2557,Limit 70km,Limit 80km,0.576255
2558,Limit 30km,Men at work,0.639192
2559,Danger of slipping,Right of way,0.909920
2560,Limit 50km,Right of way,0.539033
2561,Limit 70km,Right of way,0.537480
2562,Mandatory direction straight,Directions left and straight,0.915602
2563,Intersection with right of way,Men at work,0.901950
2564,No overtaking,Directions left and straight,0.873314
2565,Limit 80km,Directions left and straight,0.922968
2566,Limit 50km,Right of way,0.828434
2567,Limit 100km,Right of way,0.865016
2568,Men at work,Intersection with right of way,0.997896
2569,Stop,Stop,0.988536
2570,Traffic light,Limit 30km,0.481083
2571,Danger of slipping,Limit 50km,0.314423
2572,Limit 80km,Right of way,0.695332
2573,Generic danger,End limit 80km,0.702144
2574,Limit 50km,Snow,0.239085
2575,Cycle crossing,Limit 80km,0.212306
2576,Men at work,Snow,0.292213
2577,Limit 70km,Snow,0.490569
2578,Danger of bumps,Right of way,0.649677
2579,Right of way,Right of way,0.981036
2580,Limit 30km,Limit 100km,0.973539
2581,Stop,Stop,0.814679
2582,Left turn mandatory,Mandatory step to the right,0.450333
2583,Right turn mandatory,Directions left and straight,0.399701
2584,Dangerous left curve,Limit 30km,0.838570
2585,Limit 50km,End of no overtaking,0.348319
2586,Right of way,Men at work,0.322365
2587,No overtaking,Right of way,0.416541
2588,Wrong way,Limit 80km,0.471208
2589,Traffic light,Limit 30km,0.652551
2590,Give right to pass,Right of way,0.547331
2591,Stop,Stop,0.628835
2592,Limit 60km,Right of way,0.866521
2593,Limit 50km,Snow,0.223180
2594,Limit 50km,Right of way,0.889011
2595,Limit 80km,Directions left and straight,0.282740
2596,Wrong way,Stop,0.989542
2597,Men at work,Snow,0.441728
2598,Wrong way,End of no overtaking of heavy vehicles,0.617753
2599,Snow,Right of way,0.847051
2600,Snow,Right of way,0.871470
2601,Mandatory step to the right,Right of way,0.920344
2602,Mandatory direction straight,Mandatory step to the right,0.335715
2603,Limit 70km,Limit 80km,0.297837
2604,Limit 50km,Right of way,0.949652
2605,Limit 50km,Right of way,0.589905
2606,School,Mandatory step to the right,0.870637
2607,Right turn mandatory,Men at work,0.536760
2608,Right turn mandatory,Mandatory step to the right,0.628933
2609,Right turn mandatory,Mandatory direction straight,0.418272
2610,Pedestrian crossing,Asymmetrical bottleneck,0.137194
2611,Asymmetrical bottleneck,Right of way,0.717547
2612,Men at work,Men at work,0.311712
2613,No overtaking,Limit 50km,0.449287
2614,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.762073
2615,Right of way,Snow,0.310587
2616,Limit 30km,Mandatory direction straight,0.495498
2617,Limit 80km,Limit 80km,0.278038
2618,Left turn mandatory,Directions left and straight,0.824264
2619,No overtaking of heavy vehicles,End of no overtaking,0.484979
2620,Men at work,Men at work,0.976018
2621,Men at work,Right of way,0.924910
2622,Mandatory direction straight,Mandatory step to the right,0.900872
2623,Limit 80km,Limit 50km,0.311365
2624,Give right to pass,Right of way,0.932056
2625,Limit 80km,Limit 30km,0.370231
2626,Limit 100km,Right of way,0.927220
2627,Limit 70km,Right of way,0.837613
2628,Left turn mandatory,Roundabout,0.208699
2629,Transit prohibition,Right of way,0.349731
2630,Limit 100km,Right of way,0.578492
2631,Give right to pass,Right of way,0.981640
2632,Limit 30km,Limit 50km,0.368740
2633,Danger of slipping,Limit 100km,0.350524
2634,Mandatory direction straight,Mandatory step to the right,0.488452
2635,Limit 80km,Limit 80km,0.234798
2636,Give right to pass,Limit 30km,0.759962
2637,Limit 80km,Limit 100km,0.447430
2638,School,Limit 50km,0.346173
2639,Give right to pass,Men at work,0.519106
2640,Right of way,Right of way,0.831346
2641,Intersection with right of way,Limit 100km,0.348194
2642,Men at work,Right of way,0.433069
2643,Left turn mandatory,Directions left and straight,0.374602
2644,No overtaking of heavy vehicles,Right of way,0.938122
2645,Limit 60km,Right of way,0.772372
2646,Limit 80km,Limit 100km,0.604412
2647,Wild animals,Right of way,0.883130
2648,Intersection with right of way,Men at work,0.530886
2649,Intersection with right of way,Snow,0.806352
2650,Directions left and straight,End of no overtaking,0.436005
2651,Right of way,Snow,0.458416
2652,Men at work,Right of way,0.505909
2653,No overtaking,Traffic light,0.374055
2654,Give right to pass,Limit 50km,0.824099
2655,Snow,Right of way,0.915626
2656,Men at work,Intersection with right of way,0.994884
2657,Men at work,Directions left and straight,0.499253
2658,Right of way,Snow,0.686104
2659,Right of way,Right of way,0.972206
2660,Snow,Snow,0.288603
2661,Transit prohibition,Limit 80km,0.573272
2662,Give right to pass,Limit 30km,0.859147
2663,Limit 30km,Limit 50km,0.277733
2664,Men at work,Directions left and straight,0.520640
2665,Limit 120km,Right of way,0.754830
2666,Give right to pass,Limit 50km,0.526593
2667,Limit 60km,Right of way,0.567650
2668,No overtaking of heavy vehicles,Right of way,0.466621
2669,Generic danger,Right of way,0.886497
2670,End of no overtaking of heavy vehicles,Right of way,0.901339
2671,No overtaking,Right of way,0.840884
2672,Prohibition of heavy vehicles transit,Snow,0.757833
2673,Limit 70km,Right of way,0.840333
2674,Right of way,Right of way,0.993295
2675,Transit prohibition,Limit 50km,0.364078
2676,Men at work,Mandatory direction straight,0.533434
2677,End limit 80km,Right of way,0.942351
2678,End of no overtaking,End limit 80km,0.253939
2679,Limit 30km,Limit 100km,0.373485
2680,Limit 30km,Limit 100km,0.862642
2681,Limit 50km,Right of way,0.552117
2682,Snow,Right of way,0.932392
2683,Give right to pass,Men at work,0.351609
2684,Right turn mandatory,Mandatory step to the right,0.911900
2685,Mandatory step to the right,Mandatory step to the right,0.343519
2686,Limit 70km,Directions left and straight,0.744253
2687,Limit 80km,Right of way,0.941237
2688,Limit 100km,Right of way,0.934559
2689,Limit 50km,Right of way,0.887119
2690,Mandatory direction straight,Right of way,0.885453
2691,No overtaking of heavy vehicles,Right of way,0.550989
2692,Mandatory step to the right,Mandatory direction straight,0.721576
2693,Limit 70km,Right of way,0.877180
2694,Limit 30km,Snow,0.360923
2695,Give right to pass,Limit 50km,0.689814
2696,Intersection with right of way,Snow,0.874699
2697,Mandatory step to the right,Mandatory direction straight,0.424097
