Filename,ClassId,Pred,Conf
3089,End limit 80km,End limit 80km,1.000000
3090,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3091,Wrong way,Wrong way,1.000000
3092,Give right to pass,Give right to pass,0.999999
3093,Men at work,Men at work,0.999995
3094,Limit 70km,Limit 70km,1.000000
3095,Limit 30km,Limit 30km,1.000000
3096,Limit 60km,Limit 60km,1.000000
3097,Double curve,Limit 50km,0.636861
3098,Right of way,Right of way,1.000000
3099,Danger of bumps,Danger of bumps,0.999228
3100,Limit 50km,Limit 50km,1.000000
3101,Limit 70km,Limit 70km,1.000000
3102,Limit 100km,Limit 100km,1.000000
3103,Give right to pass,Give right to pass,1.000000
3104,Wrong way,Wrong way,1.000000
3105,Wild animals,Wild animals,1.000000
3106,End limit 80km,End limit 80km,0.999999
3107,Limit 50km,Limit 50km,1.000000
3108,Mandatory direction straight,Mandatory direction straight,1.000000
3109,Intersection with right of way,End of no overtaking of heavy vehicles,0.551468
3110,Mandatory step to the right,Mandatory step to the right,1.000000
3111,Mandatory step to the right,Mandatory step to the right,1.000000
3112,Snow,Snow,0.531975
3113,Limit 80km,Limit 80km,1.000000
3114,Transit prohibition,Transit prohibition,0.999994
3115,Mandatory step to the right,Mandatory step to the right,1.000000
3116,Generic danger,Generic danger,1.000000
3117,End of no overtaking,End of no overtaking,0.999995
3118,Right of way,Right of way,0.999985
3119,No overtaking,No overtaking,1.000000
3120,Right of way,Right of way,1.000000
3121,Give right to pass,Give right to pass,1.000000
3122,Wrong way,Wrong way,1.000000
3123,Limit 60km,Limit 60km,0.918272
3124,Right of way,Right of way,1.000000
3125,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3126,Limit 30km,Limit 30km,1.000000
3127,Limit 30km,Limit 30km,1.000000
3128,Give right to pass,Directions right and straight,0.954285
3129,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3130,Mandatory step to the right,Mandatory step to the right,1.000000
3131,Limit 70km,Limit 70km,1.000000
3132,Give right to pass,Give right to pass,1.000000
3133,Limit 60km,Limit 60km,1.000000
3134,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999878
3135,Men at work,Men at work,1.000000
3136,Give right to pass,Give right to pass,1.000000
3137,Intersection with right of way,Intersection with right of way,1.000000
3138,Limit 80km,Limit 80km,1.000000
3139,Limit 120km,Limit 120km,0.999995
3140,Men at work,Men at work,0.999998
3141,Limit 30km,Limit 30km,1.000000
3142,Directions right and straight,Directions right and straight,0.999981
3143,Mandatory step to the right,Mandatory step to the right,1.000000
3144,Give right to pass,Give right to pass,1.000000
3145,Danger of slipping,Danger of slipping,1.000000
3146,Wrong way,Wrong way,0.999999
3147,Limit 100km,Limit 100km,1.000000
3148,Cycle crossing,Cycle crossing,1.000000
3149,Wild animals,Wild animals,0.999999
3150,Limit 120km,Limit 120km,1.000000
3151,Mandatory step to the right,Mandatory step to the right,1.000000
3152,Limit 100km,Limit 100km,1.000000
3153,Limit 60km,Limit 60km,1.000000
3154,Stop,Stop,1.000000
3155,Right turn mandatory,Right turn mandatory,1.000000
3156,Give right to pass,Give right to pass,0.999999
3157,Directions right and straight,Directions right and straight,0.999997
3158,No overtaking,No overtaking,1.000000
3159,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3160,Limit 70km,Limit 70km,1.000000
3161,Mandatory direction straight,Mandatory direction straight,1.000000
3162,Limit 80km,Limit 80km,1.000000
3163,Limit 60km,Limit 60km,1.000000
3164,Limit 50km,Limit 50km,1.000000
3165,Pedestrian crossing,Limit 30km,0.999888
3166,Mandatory step to the right,Mandatory step to the right,1.000000
3167,Limit 100km,Limit 100km,1.000000
3168,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3169,Limit 30km,Limit 30km,1.000000
3170,Cycle crossing,Cycle crossing,1.000000
3171,Intersection with right of way,Intersection with right of way,0.999989
3172,Limit 100km,Limit 100km,1.000000
3173,Limit 30km,Limit 30km,1.000000
3174,Men at work,Men at work,1.000000
3175,Limit 50km,Limit 50km,1.000000
3176,Limit 30km,Limit 30km,1.000000
3177,Limit 80km,Limit 80km,1.000000
3178,Limit 80km,Limit 80km,1.000000
3179,Intersection with right of way,Intersection with right of way,0.999993
3180,Limit 30km,Limit 30km,1.000000
3181,Intersection with right of way,Intersection with right of way,1.000000
3182,School,School,0.999998
3183,Men at work,Men at work,1.000000
3184,Limit 80km,Limit 80km,1.000000
3185,Give right to pass,Give right to pass,1.000000
3186,Limit 30km,Limit 30km,1.000000
3187,Mandatory direction straight,Mandatory direction straight,0.999995
3188,Limit 100km,Limit 100km,1.000000
3189,Give right to pass,Give right to pass,0.999985
3190,Limit 100km,Limit 100km,0.999987
3191,Limit 80km,Limit 80km,0.999969
3192,Limit 30km,Limit 30km,1.000000
3193,Limit 70km,Limit 70km,1.000000
3194,Limit 70km,Limit 70km,1.000000
3195,Transit prohibition,Transit prohibition,0.999997
3196,Directions right and straight,Directions right and straight,0.999999
3197,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999998
3198,Mandatory step to the left,Mandatory step to the left,0.999951
3199,Give right to pass,Give right to pass,1.000000
3200,Mandatory direction straight,Mandatory direction straight,0.995192
3201,School,School,0.999998
3202,Give right to pass,Give right to pass,1.000000
3203,Limit 30km,Limit 30km,1.000000
3204,Limit 50km,Limit 50km,1.000000
3205,Limit 50km,Limit 50km,0.999998
3206,Limit 30km,Limit 30km,1.000000
3207,Wild animals,Wild animals,1.000000
3208,Wild animals,Wild animals,0.999998
3209,Wrong way,Wrong way,1.000000
3210,Limit 100km,Limit 100km,1.000000
3211,Limit 120km,Limit 120km,0.999991
3212,Limit 30km,Limit 30km,1.000000
3213,Limit 120km,Limit 120km,1.000000
3214,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999848
3215,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3216,Limit 120km,Limit 120km,1.000000
3217,Double curve,Double curve,0.999957
3218,Give right to pass,Give right to pass,1.000000
3219,Limit 70km,Limit 70km,1.000000
3220,Limit 120km,Limit 120km,1.000000
3221,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3222,Limit 30km,Limit 30km,1.000000
3223,Limit 120km,Limit 120km,1.000000
3224,Limit 120km,Limit 120km,0.999974
3225,Wrong way,Wrong way,1.000000
3226,Limit 120km,Transit prohibition,0.909430
3227,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999969
3228,Stop,Stop,0.999998
3229,Limit 100km,Limit 100km,0.999983
3230,End limit 80km,Limit 80km,0.881485
3231,Give right to pass,Give right to pass,0.999233
3232,Give right to pass,Give right to pass,1.000000
3233,Mandatory step to the right,Mandatory step to the right,1.000000
3234,Limit 30km,Limit 30km,1.000000
3235,Mandatory direction straight,Mandatory direction straight,0.999994
3236,School,School,0.999999
3237,Limit 50km,Limit 50km,0.999999
3238,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3239,Wrong way,Wrong way,1.000000
3240,Give right to pass,Give right to pass,1.000000
3241,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999879
3242,Generic danger,Generic danger,0.999918
3243,Snow,Snow,0.999925
3244,Mandatory step to the right,Mandatory step to the right,1.000000
3245,End of no overtaking of heavy vehicles,Prohibition of heavy vehicles transit,0.726476
3246,Intersection with right of way,Intersection with right of way,1.000000
3247,Generic danger,Generic danger,1.000000
3248,Right of way,Right of way,1.000000
3249,Wrong way,Wrong way,1.000000
3250,Directions right and straight,Directions right and straight,0.994173
3251,Limit 70km,Limit 70km,1.000000
3252,Limit 120km,Limit 120km,0.999998
3253,Mandatory direction straight,Traffic light,0.316693
3254,Limit 80km,Limit 80km,1.000000
3255,Mandatory direction straight,Mandatory direction straight,1.000000
3256,Danger of slipping,Danger of slipping,1.000000
3257,Limit 80km,Limit 80km,1.000000
3258,Limit 50km,Limit 50km,1.000000
3259,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3260,Limit 30km,Limit 30km,1.000000
3261,Limit 70km,Limit 70km,1.000000
3262,Wild animals,Wild animals,1.000000
3263,Stop,Stop,0.999991
3264,End of no overtaking,End of no overtaking,0.999970
3265,Give right to pass,Give right to pass,0.999999
3266,Limit 80km,Limit 80km,1.000000
3267,Mandatory step to the right,Mandatory step to the right,1.000000
3268,Traffic light,Traffic light,0.999966
3269,Men at work,Men at work,1.000000
3270,Limit 70km,Limit 70km,1.000000
3271,Generic danger,Generic danger,0.999998
3272,Danger of slipping,Danger of slipping,0.999988
3273,Give right to pass,Give right to pass,0.999992
3274,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999992
3275,Wild animals,Wild animals,0.999343
3276,Stop,Stop,0.999977
3277,Limit 80km,Limit 80km,1.000000
3278,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3279,Men at work,Men at work,1.000000
3280,Wild animals,Wild animals,0.999954
3281,Give right to pass,Give right to pass,1.000000
3282,Dangerous right curve,Dangerous right curve,0.999880
3283,No overtaking,No overtaking,1.000000
3284,Asymmetrical bottleneck,Traffic light,0.987984
3285,Give right to pass,Give right to pass,1.000000
3286,Directions right and straight,Directions right and straight,1.000000
3287,Dangerous left curve,Dangerous left curve,1.000000
3288,Give right to pass,Give right to pass,1.000000
3289,Danger of slipping,Danger of slipping,1.000000
3290,No overtaking,No overtaking,1.000000
3291,Wild animals,Wild animals,1.000000
3292,Intersection with right of way,Intersection with right of way,1.000000
3293,Limit 80km,Limit 80km,0.999984
3294,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3295,Limit 80km,Limit 80km,1.000000
3296,Limit 80km,Limit 80km,1.000000
3297,Limit 50km,Limit 50km,0.999999
3298,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
3299,Men at work,Men at work,0.990349
3300,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
3301,Limit 100km,Limit 100km,1.000000
3302,Wild animals,Wild animals,0.999979
3303,Give right to pass,Give right to pass,0.999999
3304,Directions left and straight,Directions left and straight,0.999998
3305,No overtaking,No overtaking,1.000000
3306,Limit 60km,Limit 60km,0.999999
3307,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3308,Roundabout,Roundabout,1.000000
3309,Right of way,Right of way,1.000000
3310,Limit 50km,Limit 50km,1.000000
3311,Mandatory direction straight,Mandatory direction straight,0.999996
3312,Asymmetrical bottleneck,Asymmetrical bottleneck,0.963311
3313,Limit 120km,Limit 120km,1.000000
3314,Traffic light,Traffic light,0.999888
3315,Limit 120km,Limit 120km,0.999991
3316,Mandatory step to the left,Mandatory step to the left,0.998187
3317,Limit 50km,Limit 50km,1.000000
3318,Limit 70km,Limit 70km,1.000000
3319,Generic danger,Generic danger,0.999973
3320,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3321,Mandatory step to the right,Mandatory step to the right,1.000000
3322,Intersection with right of way,Intersection with right of way,1.000000
3323,Limit 70km,Limit 70km,1.000000
3324,Mandatory step to the left,Mandatory step to the left,0.994023
3325,Limit 120km,Limit 120km,0.998920
3326,Limit 60km,Limit 60km,1.000000
3327,Give right to pass,Give right to pass,1.000000
3328,Limit 100km,Limit 100km,1.000000
3329,Right of way,Transit prohibition,0.875255
3330,Men at work,Men at work,0.999998
3331,No overtaking,No overtaking,1.000000
3332,Limit 100km,Limit 100km,0.999998
3333,Transit prohibition,Transit prohibition,1.000000
3334,No overtaking,No overtaking,1.000000
3335,Directions left and straight,Directions left and straight,0.999996
3336,Men at work,Men at work,0.997766
3337,Stop,Stop,0.999868
3338,End limit 80km,End limit 80km,0.999668
3339,Stop,Stop,0.999999
3340,No overtaking,No overtaking,1.000000
3341,Transit prohibition,Transit prohibition,1.000000
3342,Cycle crossing,Cycle crossing,0.999959
3343,Limit 100km,Limit 100km,1.000000
3344,Generic danger,Generic danger,1.000000
3345,Limit 50km,Limit 50km,1.000000
3346,Generic danger,Generic danger,0.999998
3347,Limit 80km,Limit 80km,1.000000
3348,Generic danger,Generic danger,1.000000
3349,Give right to pass,Give right to pass,1.000000
3350,Mandatory direction straight,Mandatory direction straight,1.000000
3351,Right of way,Right of way,1.000000
3352,Directions right and straight,Directions right and straight,0.999997
3353,Directions right and straight,Directions right and straight,0.999995
3354,Limit 50km,Limit 50km,1.000000
3355,Give right to pass,Give right to pass,1.000000
3356,Mandatory step to the left,Limit 50km,0.690124
3357,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3358,Intersection with right of way,Intersection with right of way,1.000000
3359,Limit 120km,Limit 120km,1.000000
3360,Limit 20km,Limit 20km,0.976209
3361,Limit 50km,Limit 50km,1.000000
3362,No overtaking,No overtaking,1.000000
3363,Right of way,Right of way,1.000000
3364,Right of way,Right of way,1.000000
3365,Mandatory direction straight,Mandatory direction straight,1.000000
3366,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3367,End limit 80km,End limit 80km,1.000000
3368,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3369,Cycle crossing,Cycle crossing,0.999914
3370,Give right to pass,Give right to pass,1.000000
3371,Limit 100km,Limit 100km,1.000000
3372,Left turn mandatory,Left turn mandatory,0.999727
3373,Men at work,Men at work,1.000000
3374,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
3375,No overtaking,No overtaking,1.000000
3376,Limit 50km,Limit 50km,1.000000
3377,Right turn mandatory,Right turn mandatory,0.999990
3378,Generic danger,Generic danger,0.999999
3379,Dangerous left curve,Dangerous left curve,0.948616
3380,Stop,Stop,0.993160
3381,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3382,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999683
3383,Right of way,Right of way,1.000000
3384,No overtaking,No overtaking,1.000000
3385,Limit 30km,Limit 30km,1.000000
3386,Directions left and straight,Directions left and straight,0.999997
3387,Men at work,Men at work,1.000000
3388,Intersection with right of way,Intersection with right of way,1.000000
3389,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3390,Snow,Traffic light,0.999993
3391,Limit 50km,Limit 50km,1.000000
3392,Danger of slipping,Danger of slipping,1.000000
3393,Snow,Snow,0.999999
3394,Limit 50km,Limit 50km,1.000000
3395,Men at work,Men at work,1.000000
3396,Limit 60km,Limit 60km,1.000000
3397,Mandatory step to the right,Mandatory step to the right,1.000000
3398,Intersection with right of way,Intersection with right of way,1.000000
3399,Wild animals,Wild animals,0.999999
3400,Limit 120km,Limit 120km,1.000000
3401,Intersection with right of way,Intersection with right of way,1.000000
3402,Danger of slipping,Danger of slipping,0.929488
3403,Generic danger,Generic danger,0.994927
3404,Dangerous left curve,Dangerous left curve,0.999918
3405,Limit 70km,Limit 70km,1.000000
3406,Limit 70km,Limit 70km,1.000000
3407,Stop,Stop,0.995652
3408,No overtaking,No overtaking,1.000000
3409,Right of way,Right of way,1.000000
3410,Limit 50km,Limit 50km,1.000000
3411,Right of way,Right of way,0.997627
3412,Limit 60km,Limit 60km,1.000000
3413,Limit 120km,Limit 120km,0.999999
3414,Limit 60km,Limit 60km,1.000000
3415,Intersection with right of way,Intersection with right of way,1.000000
3416,Limit 60km,Limit 60km,1.000000
3417,Stop,Stop,0.999910
3418,Limit 30km,Limit 30km,1.000000
3419,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999984
3420,Limit 50km,Limit 50km,1.000000
3421,Limit 120km,Limit 120km,0.999875
3422,Intersection with right of way,Intersection with right of way,1.000000
3423,Give right to pass,Give right to pass,1.000000
3424,Limit 50km,Limit 50km,0.999992
3425,Snow,Snow,0.999543
3426,Left turn mandatory,Left turn mandatory,0.999999
3427,Generic danger,Generic danger,1.000000
3428,Limit 100km,Limit 100km,1.000000
3429,Mandatory step to the right,Mandatory step to the right,1.000000
3430,Limit 50km,Limit 50km,0.999995
3431,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3432,Limit 60km,Limit 60km,1.000000
3433,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3434,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.970593
3435,Traffic light,Traffic light,1.000000
3436,School,School,0.999945
3437,Mandatory direction straight,Mandatory direction straight,0.999998
3438,Limit 50km,Limit 50km,1.000000
3439,Snow,Snow,1.000000
3440,Intersection with right of way,Intersection with right of way,1.000000
3441,Roundabout,Roundabout,0.999990
3442,Limit 30km,Limit 30km,1.000000
3443,Right of way,Right of way,0.999930
3444,Men at work,Men at work,1.000000
3445,Snow,Snow,1.000000
3446,Right of way,Right of way,1.000000
3447,Transit prohibition,Transit prohibition,1.000000
3448,Mandatory step to the right,Mandatory step to the right,1.000000
3449,Limit 50km,Limit 50km,1.000000
3450,Mandatory direction straight,Mandatory direction straight,1.000000
3451,Limit 50km,Limit 50km,1.000000
3452,Directions left and straight,Directions left and straight,0.999985
3453,Right turn mandatory,Right turn mandatory,0.999996
3454,Limit 50km,Limit 50km,1.000000
3455,Limit 80km,Limit 80km,1.000000
3456,Mandatory direction straight,Mandatory direction straight,1.000000
3457,Right of way,Right of way,1.000000
3458,Limit 50km,Limit 50km,1.000000
3459,Wrong way,Wrong way,1.000000
3460,Limit 100km,Limit 100km,0.999642
3461,Danger of slipping,Danger of slipping,1.000000
3462,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3463,Mandatory step to the right,Mandatory step to the right,0.999990
3464,Wrong way,Wrong way,1.000000
3465,Limit 100km,Limit 100km,1.000000
3466,Limit 50km,Limit 50km,1.000000
3467,Mandatory direction straight,Mandatory direction straight,1.000000
3468,No overtaking,No overtaking,1.000000
3469,Limit 120km,Limit 120km,1.000000
3470,Right of way,Right of way,1.000000
3471,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3472,Limit 70km,Limit 70km,1.000000
3473,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999993
3474,Limit 50km,Limit 50km,1.000000
3475,Give right to pass,Give right to pass,1.000000
3476,Wrong way,Wrong way,1.000000
3477,End limit 80km,End limit 80km,1.000000
3478,Limit 80km,Limit 80km,1.000000
3479,Right of way,Right of way,1.000000
3480,Wild animals,Wild animals,0.999990
3481,Generic danger,Generic danger,1.000000
3482,Intersection with right of way,Intersection with right of way,1.000000
3483,Pedestrian crossing,Limit 30km,0.999902
3484,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.960651
3485,Limit 120km,Limit 120km,1.000000
3486,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3487,Intersection with right of way,Intersection with right of way,1.000000
3488,No overtaking,No overtaking,1.000000
3489,Limit 120km,Limit 120km,0.999941
3490,Mandatory step to the right,Mandatory step to the right,1.000000
3491,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
3492,Limit 120km,Limit 120km,0.999997
3493,Transit prohibition,Transit prohibition,1.000000
3494,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3495,Intersection with right of way,Intersection with right of way,1.000000
3496,Wrong way,Wrong way,1.000000
3497,Wild animals,Wild animals,1.000000
3498,Wrong way,Wrong way,1.000000
3499,No overtaking,No overtaking,1.000000
3500,Cycle crossing,Cycle crossing,0.998813
3501,Double curve,Double curve,0.990429
3502,Limit 100km,Limit 100km,1.000000
3503,Mandatory step to the right,Mandatory step to the right,1.000000
3504,Limit 50km,Limit 50km,1.000000
3505,Stop,Stop,1.000000
3506,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3507,Generic danger,Men at work,0.999997
3508,Limit 60km,Limit 60km,1.000000
3509,Limit 30km,Limit 30km,1.000000
3510,Stop,Stop,1.000000
3511,Give right to pass,Give right to pass,0.999993
3512,Cycle crossing,Cycle crossing,0.999979
3513,Men at work,Men at work,1.000000
3514,Limit 60km,Limit 60km,1.000000
3515,Right of way,Right of way,1.000000
3516,Limit 50km,Limit 50km,1.000000
3517,Give right to pass,Give right to pass,0.999998
3518,End limit 80km,End limit 80km,0.995517
3519,Limit 100km,Limit 100km,1.000000
3520,Dangerous right curve,Dangerous right curve,1.000000
3521,Limit 30km,Limit 30km,1.000000
3522,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3523,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999982
3524,Give right to pass,Give right to pass,1.000000
3525,Wrong way,Wrong way,0.999979
3526,Limit 30km,Limit 30km,1.000000
3527,Roundabout,Roundabout,0.993938
3528,Wild animals,Wild animals,0.999995
3529,Danger of bumps,Danger of bumps,1.000000
3530,Mandatory step to the right,Mandatory step to the right,1.000000
3531,Mandatory step to the left,Mandatory step to the left,1.000000
3532,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3533,Limit 50km,Limit 50km,0.998680
3534,Intersection with right of way,Intersection with right of way,0.999989
3535,Give right to pass,Give right to pass,1.000000
3536,Generic danger,Generic danger,1.000000
3537,Give right to pass,Give right to pass,1.000000
3538,Transit prohibition,Transit prohibition,1.000000
3539,Mandatory direction straight,Mandatory direction straight,1.000000
3540,Mandatory step to the right,Mandatory step to the right,1.000000
3541,Right of way,Right of way,1.000000
3542,School,School,0.999992
3543,Mandatory step to the right,Mandatory step to the right,1.000000
3544,Right turn mandatory,Right turn mandatory,0.999970
3545,Right of way,Right of way,1.000000
3546,Give right to pass,Give right to pass,1.000000
3547,Limit 100km,Limit 100km,0.999997
3548,Limit 80km,Limit 80km,1.000000
3549,Wild animals,Wild animals,1.000000
3550,Right of way,Right of way,1.000000
3551,Men at work,Men at work,1.000000
3552,Mandatory step to the left,Mandatory step to the left,0.999874
3553,Mandatory direction straight,Mandatory direction straight,1.000000
3554,Mandatory step to the right,Mandatory step to the right,1.000000
3555,Mandatory step to the right,Mandatory step to the right,1.000000
3556,School,School,0.997372
3557,School,School,0.999994
3558,Limit 100km,Limit 100km,1.000000
3559,Limit 30km,Limit 30km,1.000000
3560,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3561,Mandatory direction straight,Give right to pass,0.998250
3562,Traffic light,Traffic light,0.999998
3563,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3564,Limit 50km,Limit 50km,0.999973
3565,Generic danger,Generic danger,1.000000
3566,Mandatory direction straight,Mandatory direction straight,1.000000
3567,Wrong way,Wrong way,1.000000
3568,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3569,Dangerous right curve,Dangerous right curve,1.000000
3570,Mandatory step to the right,Mandatory step to the right,1.000000
3571,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3572,Give right to pass,Give right to pass,1.000000
3573,Generic danger,Generic danger,1.000000
3574,Right of way,Right of way,1.000000
3575,Mandatory direction straight,Mandatory direction straight,1.000000
3576,Snow,Snow,1.000000
3577,Men at work,Men at work,1.000000
3578,Limit 30km,Limit 30km,1.000000
3579,Limit 60km,Limit 60km,1.000000
3580,Give right to pass,Give right to pass,1.000000
3581,Limit 60km,Limit 60km,1.000000
3582,Limit 80km,Limit 80km,1.000000
3583,Limit 50km,Limit 50km,1.000000
3584,Directions right and straight,Mandatory step to the right,0.985003
3585,Limit 80km,Limit 80km,0.999910
3586,Mandatory step to the right,Mandatory step to the right,1.000000
3587,Left turn mandatory,Left turn mandatory,0.999997
3588,Mandatory step to the right,Mandatory step to the right,1.000000
3589,Right turn mandatory,Right turn mandatory,1.000000
3590,Limit 50km,Limit 50km,1.000000
3591,Right of way,Right of way,1.000000
3592,End limit 80km,End limit 80km,1.000000
3593,Limit 80km,Limit 80km,1.000000
3594,Danger of bumps,Danger of bumps,1.000000
3595,Directions right and straight,Directions right and straight,1.000000
3596,Right of way,Right of way,1.000000
3597,Limit 80km,Limit 80km,0.999991
3598,Intersection with right of way,Intersection with right of way,0.999996
3599,Traffic light,Traffic light,1.000000
3600,Limit 50km,Limit 50km,1.000000
3601,School,School,1.000000
3602,Dangerous right curve,Dangerous right curve,1.000000
3603,Dangerous left curve,Dangerous left curve,0.975707
3604,Mandatory step to the right,Mandatory step to the right,1.000000
3605,Wrong way,Wrong way,0.999992
3606,Give right to pass,Give right to pass,0.999997
3607,Mandatory direction straight,Mandatory direction straight,1.000000
3608,Danger of bumps,Danger of bumps,1.000000
3609,Mandatory step to the right,Mandatory step to the right,1.000000
3610,Mandatory step to the right,Mandatory step to the right,1.000000
3611,Directions right and straight,Directions right and straight,0.999995
3612,Limit 50km,Limit 50km,0.999998
3613,Mandatory direction straight,Mandatory direction straight,1.000000
3614,Right of way,Right of way,1.000000
3615,No overtaking,No overtaking,0.999996
3616,Limit 70km,Limit 70km,1.000000
3617,Mandatory step to the right,Mandatory step to the right,1.000000
3618,Limit 50km,Limit 50km,1.000000
3619,Wrong way,Wrong way,1.000000
3620,Limit 80km,Limit 80km,1.000000
3621,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3622,Mandatory direction straight,Mandatory direction straight,0.999989
3623,Right of way,Right of way,1.000000
3624,Limit 120km,Limit 120km,0.999982
3625,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3626,Give right to pass,Give right to pass,1.000000
3627,Right of way,Right of way,1.000000
3628,Give right to pass,Give right to pass,1.000000
3629,Give right to pass,Give right to pass,1.000000
3630,Cycle crossing,Cycle crossing,1.000000
3631,Generic danger,Generic danger,0.952872
3632,Mandatory step to the right,Mandatory step to the right,1.000000
3633,Right of way,Right of way,1.000000
3634,No overtaking,No overtaking,1.000000
3635,Stop,Stop,0.999992
3636,Limit 50km,Limit 50km,0.967059
3637,Limit 80km,Limit 80km,0.999989
3638,Give right to pass,Give right to pass,1.000000
3639,Mandatory step to the right,Mandatory step to the right,0.999976
3640,Snow,Snow,0.999905
3641,Limit 60km,Limit 60km,1.000000
3642,Give right to pass,Give right to pass,1.000000
3643,Right of way,Right of way,1.000000
3644,Limit 120km,Limit 120km,0.999497
3645,Limit 50km,Limit 50km,1.000000
3646,School,School,1.000000
3647,Mandatory step to the right,Mandatory step to the right,1.000000
3648,Directions left and straight,Directions left and straight,0.999994
3649,Men at work,Men at work,1.000000
3650,End limit 80km,End limit 80km,1.000000
3651,Limit 100km,Limit 100km,1.000000
3652,Intersection with right of way,Intersection with right of way,1.000000
3653,Stop,Stop,0.999994
3654,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3655,Limit 100km,Limit 100km,1.000000
3656,Right of way,Right of way,1.000000
3657,No overtaking,No overtaking,1.000000
3658,Intersection with right of way,Intersection with right of way,1.000000
3659,Limit 30km,Limit 30km,1.000000
3660,Give right to pass,Give right to pass,0.999999
3661,Men at work,Men at work,1.000000
3662,Give right to pass,Give right to pass,1.000000
3663,Directions right and straight,Directions right and straight,0.999949
3664,Left turn mandatory,Left turn mandatory,0.999991
3665,Wild animals,Wild animals,0.999979
3666,Limit 120km,Limit 120km,0.999983
3667,Directions left and straight,Directions left and straight,0.999995
3668,Snow,Snow,1.000000
3669,No overtaking,No overtaking,1.000000
3670,Mandatory step to the right,Mandatory step to the right,1.000000
3671,Limit 70km,Limit 70km,1.000000
3672,Danger of slipping,Danger of slipping,1.000000
3673,Limit 30km,Limit 30km,1.000000
3674,School,School,1.000000
3675,Pedestrian crossing,Limit 30km,0.999614
3676,Limit 30km,Limit 30km,0.998943
3677,Right of way,Right of way,1.000000
3678,Limit 100km,Limit 100km,1.000000
3679,Limit 50km,Limit 50km,1.000000
3680,Generic danger,Generic danger,1.000000
3681,Give right to pass,Give right to pass,0.999998
3682,Double curve,Double curve,0.999850
3683,Limit 60km,Limit 60km,1.000000
3684,Asymmetrical bottleneck,Asymmetrical bottleneck,0.982175
3685,Wrong way,Wrong way,1.000000
3686,Limit 70km,Limit 70km,1.000000
3687,Limit 70km,Limit 70km,1.000000
3688,Wrong way,Wrong way,1.000000
